,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,PLAYER_ID,TEAM_ID
229,230,Kevin Edwards,NJN,31,32,10,22,14.9,5.9,2.2,5.7,37.7,0.5,1.3,34.9,1.2,1.3,86.0,0.3,1.1,1.3,1.8,1.5,0.5,0.1,1.1,10.7,0,0,-2.7,236,1610612751
230,231,Reggie Williams,NJN,33,13,3,10,15.3,5.8,2.2,5.8,38.2,0.7,2.6,26.5,0.7,0.9,75.0,0.4,2.0,2.4,0.8,0.9,0.6,0.3,2.5,11.7,0,0,-4.4,199,1610612751
231,232,Scott Williams,PHI,29,62,18,44,21.3,5.8,2.6,5.1,50.9,0.0,0.0,0.0,0.6,0.9,69.1,2.5,3.9,6.4,0.7,0.8,0.7,0.7,3.3,17.8,4,0,-2.0,281,1610612755
232,233,Vitaly Potapenko,CLE,22,80,40,40,15.5,5.8,2.3,5.3,44.0,0.0,0.0,50.0,1.2,1.6,73.6,1.3,1.4,2.7,0.5,1.4,0.3,0.4,2.7,10.7,0,0,-0.5,958,1610612739
233,234,Melvin Booker,GSW,24,21,8,13,20.3,5.8,2.2,5.0,43.8,0.6,1.8,32.4,0.9,1.0,90.0,0.3,1.0,1.4,2.5,1.3,0.1,0.1,1.3,10.7,0,0,-1.1,511,1610612744
234,235,Theo Ratliff,DET,24,76,48,28,17.0,5.8,2.4,4.4,53.1,0.0,0.0,0.0,1.1,1.5,69.8,1.4,1.9,3.4,0.2,0.7,0.4,1.5,2.4,14.9,2,0,1.7,689,1610612765
235,236,Eldridge Recasner,ATL,29,71,48,23,16.9,5.7,2.1,4.9,42.3,0.8,2.0,41.4,0.7,0.8,87.9,0.5,1.1,1.6,1.3,0.9,0.5,0.1,1.4,10.5,0,0,-0.5,695,1610612737
236,237,Dennis Rodman,CHI,36,55,48,7,35.4,5.7,2.3,5.2,44.8,0.1,0.3,26.3,0.9,1.6,56.8,5.8,10.2,16.1,3.1,2.0,0.6,0.3,3.1,30.3,11,0,10.4,23,1610612741
237,238,Sam Mack,HOU,27,52,34,18,17.4,5.6,2.0,5.0,40.1,0.9,2.7,33.1,0.7,0.8,83.3,0.4,1.7,2.0,1.1,0.8,0.6,0.1,1.3,10.9,0,0,-0.6,694,1610612745
238,239,Pooh Richardson,LAC,31,59,27,32,18.1,5.6,2.2,5.8,38.1,0.7,2.2,32.8,0.4,0.7,60.5,0.4,1.2,1.7,2.9,1.1,0.9,0.1,1.4,13.8,0,0,-1.4,71,1610612746
239,240,Xavier McDaniel,NJN,34,62,19,43,18.9,5.6,2.2,5.7,38.9,0.1,0.4,20.0,1.0,1.4,73.0,2.0,3.1,5.1,1.0,1.1,0.6,0.3,2.3,14.7,4,0,0.1,1365,1610612751
240,241,Vincent Askew,DEN,31,43,19,24,19.5,5.6,1.9,4.3,43.5,0.2,0.6,29.2,1.6,2.0,79.5,0.6,1.7,2.3,2.1,1.1,0.4,0.1,2.9,12.0,0,0,-0.8,355,1610612743
241,242,Haywoode Workman,IND,31,4,1,3,20.1,5.5,2.8,5.0,55.0,0.0,0.8,0.0,0.0,0.3,0.0,1.0,0.8,1.8,2.8,1.3,0.8,0.0,2.5,12.7,0,0,-4.3,906,1610612754
242,243,Tony Delk,CHH,23,61,39,22,14.2,5.4,2.0,4.2,46.5,0.9,1.8,46.4,0.7,0.8,82.4,0.5,1.1,1.6,1.6,1.1,0.6,0.1,1.2,10.8,1,0,0.2,960,1610612766
243,244,Lucious Harris,PHI,26,54,13,41,15.0,5.4,2.1,5.4,38.1,0.7,1.8,36.4,0.6,0.9,70.2,0.5,0.8,1.3,0.9,0.6,0.8,0.1,0.8,10.2,0,0,-1.4,446,1610612755
244,245,Andrew DeClercq,GSW,24,71,26,45,15.0,5.3,2.0,3.8,52.0,0.0,0.0,0.0,1.3,2.1,60.3,1.7,2.5,4.2,0.5,1.1,0.5,0.4,3.2,12.5,3,0,-1.5,692,1610612744
245,246,Andrew Lang,MIL,31,52,24,28,23.0,5.3,2.2,4.8,46.4,0.0,0.0,0.0,0.8,1.2,72.1,1.8,3.5,5.3,0.5,0.8,0.5,0.9,2.7,15.9,2,0,-0.7,457,1610612749
246,247,Chris Whitney,WAS,25,82,44,38,13.6,5.2,1.7,4.0,42.1,0.7,2.0,35.6,1.1,1.4,83.2,0.2,1.1,1.3,2.2,0.8,0.6,0.0,1.2,11.2,0,0,0.5,43,1610612764
247,248,Aaron McKie,DET,24,83,48,35,19.6,5.2,1.8,4.4,41.1,0.5,1.2,39.8,1.1,1.3,83.6,0.5,2.2,2.7,1.9,1.1,0.9,0.3,1.6,13.8,1,0,1.6,243,1610612765
248,249,Scott Burrell,GSW,26,57,25,32,16.5,5.2,1.7,4.8,36.4,0.7,2.0,35.3,1.0,1.3,75.0,0.9,1.9,2.8,1.3,0.9,0.5,0.3,2.1,12.0,0,0,0.4,197,1610612744
249,250,Charlie Ward,NYK,26,79,56,23,22.3,5.2,1.7,4.3,39.5,0.6,1.9,31.2,1.2,1.6,76.0,0.6,2.2,2.8,4.1,1.9,1.1,0.2,2.4,16.6,2,0,1.1,369,1610612752
250,251,Erick Dampier,IND,21,72,37,35,14.6,5.1,1.8,4.7,39.0,0.0,0.0,100.0,1.5,2.3,63.7,1.3,2.8,4.1,0.6,1.2,0.3,1.0,2.1,13.6,2,0,-1.1,956,1610612754
251,252,Lee Mayberry,VAN,27,80,14,66,24.5,5.1,1.9,4.6,40.3,1.0,2.8,37.6,0.4,0.6,63.0,0.4,1.3,1.7,4.1,1.1,0.8,0.1,2.0,14.7,2,0,-5.2,195,1610612763
252,253,Felton Spencer,GSW,29,73,24,49,21.4,5.1,1.9,3.9,48.9,0.0,0.0,0.0,1.3,2.2,58.4,2.2,3.5,5.7,0.3,1.2,0.5,0.7,3.8,14.6,1,0,-0.7,280,1610612744
253,254,Brent Price,HOU,28,25,14,11,15.6,5.0,1.8,4.2,41.9,0.7,2.1,32.1,0.8,0.8,100.0,0.4,0.8,1.2,2.6,1.3,0.7,0.0,1.4,11.1,0,0,1.3,85,1610612745
254,255,Hubert Davis,TOR,27,36,10,26,17.3,5.0,2.1,5.1,40.2,0.4,1.9,22.9,0.5,0.6,73.9,0.3,0.8,1.1,0.9,0.6,0.3,0.1,1.1,8.3,0,0,-1.1,93,1610612761
255,256,Grant Long,DET,31,65,41,24,18.0,5.0,1.9,4.2,44.7,0.3,0.7,36.2,1.0,1.3,75.0,1.4,2.1,3.4,0.6,0.7,0.7,0.1,1.6,11.5,2,0,1.1,3,1610612765
256,257,Tony Smith,CHH,29,69,43,26,18.7,5.0,2.0,4.9,40.9,0.5,1.4,32.3,0.6,0.9,64.4,0.6,0.8,1.4,2.2,1.1,0.7,0.3,1.6,11.8,0,0,0.1,380,1610612766
257,258,Emanual Davis,HOU,28,13,12,1,17.7,5.0,1.8,4.2,44.4,0.9,2.1,44.4,0.4,0.6,62.5,0.2,1.5,1.7,2.0,1.3,0.7,0.2,1.5,11.3,0,0,2.5,1023,1610612745
258,258,Jeff McInnis,DEN,22,13,2,11,9.0,5.0,1.8,3.8,46.9,0.9,2.0,46.2,0.5,0.8,70.0,0.2,0.3,0.5,1.4,1.0,0.2,0.1,1.2,7.3,0,0,-3.4,976,1610612743
259,260,Jaren Jackson,WAS,29,75,41,34,15.1,5.0,1.8,4.4,40.7,0.7,2.1,33.5,0.7,0.9,76.8,0.4,1.3,1.8,0.9,0.8,0.6,0.2,1.7,10.0,0,0,0.4,1114,1610612764
260,261,Kevin Gamble,SAC,31,62,26,36,15.4,5.0,2.0,4.6,43.0,0.9,1.8,48.2,0.1,0.2,70.0,0.2,1.5,1.7,1.2,0.4,0.3,0.3,1.2,10.3,0,0,-1.4,333,1610612758
261,262,Samaki Walker,DAL,21,43,14,29,14.0,4.9,1.9,4.3,44.1,0.0,0.0,0.0,1.1,1.7,64.9,1.1,2.3,3.4,0.4,0.9,0.3,0.5,1.7,11.3,0,0,-3.0,955,1610612742
262,263,Loren Meyer,PHX,24,54,24,30,13.0,4.9,2.0,4.5,44.3,0.1,0.1,57.1,0.9,1.2,71.9,1.0,1.7,2.7,0.4,1.1,0.2,0.3,2.3,9.0,1,0,-2.1,684,1610612756
263,264,Keith Askins,MIA,29,78,60,18,22.7,4.9,1.8,4.1,43.3,0.9,2.2,40.1,0.5,0.7,67.2,1.1,2.4,3.5,1.0,0.8,0.7,0.2,2.5,12.6,1,0,2.2,173,1610612748
264,265,Jon Barry,ATL,27,58,38,20,16.6,4.9,1.7,4.2,40.7,0.8,2.1,38.7,0.6,0.8,80.4,0.4,1.3,1.7,2.0,1.0,0.9,0.1,1.0,11.9,0,0,1.8,468,1610612737
265,266,John Crotty,MIA,27,48,35,13,13.8,4.8,1.6,3.2,51.3,0.4,1.0,40.8,1.1,1.3,84.4,0.3,0.7,1.0,2.1,0.9,0.4,0.0,1.6,9.4,0,0,-0.9,180,1610612748
266,267,Oliver Miller,TOR,27,61,22,39,18.9,4.8,2.0,3.9,51.7,0.0,0.0,0.0,0.8,1.3,60.8,1.7,3.3,5.0,1.4,1.5,0.8,1.0,3.0,16.9,3,0,-0.2,932,1610612761
267,268,Travis Knight,LAL,22,71,48,23,16.3,4.8,2.0,3.9,50.9,0.0,0.0,0.0,0.9,1.4,62.0,1.8,2.7,4.5,0.5,0.7,0.4,0.8,2.4,14.1,5,0,1.7,969,1610612747
268,269,Othella Harrington,HOU,23,57,37,20,15.1,4.8,2.0,3.6,54.9,0.0,0.1,0.0,0.9,1.4,60.5,1.3,2.2,3.5,0.3,1.0,0.2,0.4,2.0,10.2,1,0,0.4,970,1610612745
269,270,John Wallace,NYK,23,68,48,20,11.6,4.8,1.8,3.5,51.7,0.0,0.1,50.0,1.2,1.6,71.8,0.8,1.5,2.3,0.5,1.1,0.3,0.4,1.5,9.2,1,0,0.2,961,1610612752
270,271,Fred Hoiberg,IND,24,47,24,23,12.2,4.8,1.4,3.3,42.9,0.6,1.5,41.4,1.3,1.6,79.2,0.3,1.4,1.7,0.9,0.5,0.6,0.1,1.1,9.8,0,0,0.9,697,1610612754
271,272,Frank Brickowski,BOS,37,17,5,12,15.0,4.8,1.9,4.3,43.8,0.4,1.2,35.0,0.6,0.8,71.4,0.4,1.6,2.0,0.9,1.1,0.3,0.2,2.5,9.0,0,0,-7.0,783,1610612738
272,273,Randy Brown,CHI,29,72,61,11,14.7,4.7,1.9,4.6,42.0,0.1,0.3,18.2,0.8,1.2,67.9,0.5,1.1,1.5,1.8,0.8,1.1,0.2,1.6,12.6,0,0,2.5,753,1610612741
273,274,Stacey Augmon,POR,28,60,41,19,15.7,4.7,1.8,3.7,47.7,0.0,0.0,0.0,1.2,1.6,71.1,0.8,1.5,2.3,0.9,1.1,0.7,0.3,1.5,10.7,0,0,1.7,278,1610612757
274,275,Charles Smith,SAS,31,19,5,14,17.3,4.6,1.8,4.4,40.5,0.0,0.1,0.0,1.1,1.4,76.9,0.9,2.5,3.4,0.7,1.2,0.7,1.2,2.3,14.2,1,0,-2.1,293,1610612759
275,276,Bill Wennington,CHI,34,61,53,8,12.8,4.6,1.9,3.9,49.8,0.0,0.0,0.0,0.7,0.9,83.0,0.8,1.4,2.1,0.7,0.5,0.2,0.2,2.2,8.7,1,0,1.7,82,1610612741
276,277,Chris Robinson,VAN,23,41,6,35,16.6,4.6,1.7,4.4,37.9,0.8,2.2,38.2,0.4,0.6,61.5,0.6,1.2,1.7,1.6,0.8,0.7,0.2,2.1,10.9,0,0,-3.8,997,1610612763
277,278,Nate McMillan,SEA,32,37,25,12,21.7,4.6,1.6,4.0,40.9,0.8,2.3,33.3,0.5,0.8,65.5,0.4,2.8,3.2,3.8,0.9,1.6,0.2,2.1,18.4,0,0,5.9,203,1610612760
278,279,Matt Bullard,HOU,30,71,47,24,14.4,4.5,1.6,4.0,40.1,0.9,2.6,36.6,0.4,0.5,73.5,0.2,1.5,1.6,0.9,0.5,0.3,0.3,1.0,9.0,0,0,0.3,672,1610612745
279,280,Clifford Rozier,TOR,24,42,15,27,17.5,4.5,1.9,4.1,45.4,0.0,0.0,0.0,0.7,1.5,50.8,2.4,3.1,5.6,0.7,0.7,0.6,1.0,2.3,16.5,1,0,-2.0,32,1610612761
280,281,Dontonio Wingfield,POR,23,47,30,17,12.0,4.5,1.7,4.1,40.9,0.6,1.6,33.8,0.6,0.9,67.5,1.3,1.6,2.9,1.0,1.0,0.3,0.1,2.1,9.7,1,0,0.4,112,1610612757
281,282,Howard Eisley,UTA,24,82,64,18,13.2,4.5,1.7,3.8,45.1,0.2,0.9,27.8,0.9,1.1,78.7,0.2,0.8,1.0,2.4,1.3,0.5,0.1,1.7,10.0,0,0,0.8,458,1610612762
282,283,Lloyd Daniels,NJN,29,22,4,18,14.0,4.5,1.6,5.4,30.3,1.0,3.2,30.0,0.2,0.3,83.3,0.9,1.1,2.0,1.2,0.6,0.5,0.1,1.5,9.7,0,0,-2.3,1380,1610612751
283,284,Eric Montross,NJN,25,78,27,51,23.4,4.4,2.1,4.5,45.7,0.0,0.0,0.0,0.3,0.8,33.9,2.3,4.3,6.6,0.8,1.0,0.3,0.9,3.4,16.1,3,0,-3.1,376,1610612751
284,285,Chris Morris,UTA,31,73,59,14,13.4,4.3,1.7,4.1,40.8,0.4,1.5,27.4,0.5,0.7,72.2,0.5,1.7,2.2,0.6,0.6,0.4,0.3,1.7,9.4,0,0,-1.8,356,1610612762
285,286,Larry Stewart,SEA,28,70,50,20,14.0,4.3,1.6,3.6,44.4,0.1,0.5,24.3,1.0,1.3,72.0,1.1,1.4,2.4,0.7,0.9,0.4,0.3,1.5,9.7,1,0,1.2,1125,1610612760
286,287,Shawn Respert,TOR,25,41,15,26,12.1,4.2,1.4,3.4,42.4,0.5,1.4,35.1,0.8,1.0,87.2,0.3,0.6,1.0,1.0,0.7,0.5,0.0,1.0,7.7,0,0,-1.1,704,1610612761
287,288,Corie Blount,LAL,28,58,40,18,17.3,4.2,1.6,3.1,51.4,0.0,0.1,33.3,1.0,1.4,67.5,1.9,2.8,4.8,0.6,0.9,0.4,0.4,2.1,12.4,6,0,0.3,916,1610612747
288,289,Jermaine O'Neal,POR,18,45,31,14,10.2,4.1,1.5,3.4,45.1,0.0,0.0,0.0,1.0,1.7,60.3,0.9,1.9,2.8,0.2,0.6,0.0,0.6,1.0,9.0,0,0,0.6,979,1610612757
289,290,Harvey Grant,WAS,31,78,42,36,20.6,4.1,1.7,4.0,41.1,0.4,1.1,31.5,0.4,0.5,76.9,0.8,2.5,3.3,0.9,0.4,0.6,0.6,2.1,12.6,0,0,0.4,265,1610612764
290,291,John Long,TOR,40,32,12,20,11.6,4.0,1.4,3.7,39.3,0.4,1.1,35.3,0.8,0.9,89.3,0.2,1.1,1.3,0.7,0.8,0.3,0.1,0.9,6.8,0,0,-2.0,1381,1610612761
291,292,Acie Earl,MIL,27,47,14,33,10.6,4.0,1.4,3.8,37.4,0.0,0.1,0.0,1.1,1.8,64.3,0.7,1.3,2.0,0.4,0.7,0.3,0.6,1.3,9.1,0,0,-1.3,768,1610612749
292,292,Kevin Duckworth,LAC,33,26,10,16,14.7,4.0,1.7,4.0,43.7,0.1,0.2,75.0,0.4,0.6,68.8,0.9,1.4,2.3,0.6,1.3,0.3,0.4,2.4,8.7,0,0,-5.6,404,1610612746
293,292,Ruben Nembhard,POR,25,10,7,3,11.4,4.0,1.6,3.7,43.2,0.0,0.6,0.0,0.8,1.0,80.0,0.3,0.5,0.8,1.7,0.8,0.9,0.0,1.2,9.4,0,0,0.3,1129,1610612757
294,292,Todd Fuller,GSW,22,75,28,47,12.6,4.0,1.5,3.5,42.4,0.0,0.0,0.0,1.0,1.5,69.1,1.4,1.9,3.3,0.3,0.7,0.1,0.3,1.9,9.0,2,0,-2.3,957,1610612744
295,296,Gary Grant,MIA,32,28,21,7,13.0,3.9,1.4,3.9,35.5,0.5,1.6,30.4,0.6,0.8,81.8,0.3,1.1,1.4,1.6,1.0,0.6,0.0,1.4,8.7,0,0,1.0,202,1610612748
296,297,Greg Anderson,SAS,33,82,20,62,20.3,3.9,1.6,3.2,49.6,0.0,0.0,0.0,0.8,1.1,66.7,1.9,3.5,5.5,0.4,0.9,0.8,0.8,2.7,15.0,4,0,-5.5,246,1610612759
297,298,Michael Curry,DET,28,81,53,28,15.0,3.9,1.2,2.7,44.8,0.3,1.0,29.9,1.2,1.3,89.8,0.3,1.2,1.5,0.5,0.3,0.4,0.1,1.6,7.7,0,0,1.1,688,1610612765
298,299,Randy Livingston,HOU,22,64,41,23,15.3,3.9,1.6,3.6,43.7,0.1,0.3,40.9,0.7,1.0,64.6,0.5,1.0,1.5,2.4,1.6,0.6,0.2,1.7,10.2,0,0,0.0,988,1610612745
299,300,Chris Dudley,POR,32,81,48,33,22.7,3.9,1.6,3.6,43.0,0.0,0.0,0.0,0.8,1.7,47.4,2.5,4.8,7.3,0.5,1.0,0.5,1.2,3.0,17.4,2,0,-0.7,201,1610612757
300,301,Marcus Brown,POR,23,21,11,10,8.7,3.9,1.3,3.3,40.0,0.6,1.5,40.6,0.6,0.9,68.4,0.2,0.5,0.7,1.0,0.6,0.4,0.1,1.2,7.0,0,0,1.0,992,1610612757
301,302,Derek Fisher,LAL,22,80,55,25,11.5,3.9,1.3,3.3,39.7,0.3,0.9,30.1,1.0,1.5,65.8,0.3,0.9,1.2,1.5,0.9,0.5,0.1,1.1,8.4,0,0,0.9,965,1610612747
302,303,Sean Rooks,LAL,27,69,47,22,10.7,3.8,1.3,2.7,47.0,0.0,0.0,0.0,1.3,1.9,70.0,0.8,1.6,2.4,0.6,0.7,0.2,0.6,1.8,9.2,2,0,0.3,399,1610612747
303,304,Jim McIlvaine,SEA,24,82,57,25,18.1,3.8,1.6,3.4,47.3,0.0,0.1,14.3,0.6,1.3,49.5,1.6,2.4,4.0,0.3,0.8,0.5,2.0,3.0,15.7,0,0,3.1,29,1610612760
304,305,Adam Keefe,UTA,27,62,48,14,14.8,3.8,1.3,2.6,51.3,0.0,0.0,0.0,1.1,1.7,68.9,1.2,2.3,3.5,0.5,0.7,0.5,0.2,1.6,10.1,1,0,2.0,228,1610612762
305,306,Ken Norman,ATL,32,17,11,6,13.0,3.8,1.6,5.5,28.7,0.4,2.2,15.8,0.2,0.7,33.3,0.5,1.8,2.3,0.7,1.1,0.4,0.2,1.0,8.3,0,0,-1.9,80,1610612737
306,307,Eric Murdock,DEN,29,12,4,8,9.6,3.8,1.3,2.8,45.5,0.3,0.8,40.0,0.9,1.0,91.7,0.1,0.8,0.9,2.0,0.9,0.8,0.2,0.8,9.7,0,0,-0.5,785,1610612743
307,307,Gaylon Nickerson,WAS,28,4,2,2,10.4,3.8,1.0,3.0,33.3,0.0,0.5,0.0,1.8,1.8,100.0,0.3,1.0,1.3,0.3,0.3,0.3,0.3,0.3,6.9,0,0,1.8,1093,1610612764
308,309,Robert Parish,CHI,43,43,36,7,9.5,3.7,1.6,3.3,49.0,0.0,0.0,0.0,0.5,0.7,67.7,1.0,1.1,2.1,0.5,0.7,0.1,0.4,0.9,8.1,0,0,2.4,305,1610612741
309,310,Martin Muursepp,DAL,22,42,15,27,8.3,3.7,1.3,3.1,41.2,0.1,0.6,16.7,1.0,1.7,62.9,0.8,0.8,1.6,0.5,0.4,0.3,0.3,1.4,7.6,0,0,-2.1,982,1610612742
310,311,Jamie Feick,SAS,22,41,10,31,15.2,3.7,1.4,3.8,35.7,0.1,0.3,35.7,0.8,1.6,50.7,2.0,3.2,5.2,0.6,0.8,0.4,0.3,1.9,12.3,4,0,-3.1,994,1610612759
311,312,Ed O'Bannon,DAL,24,64,16,48,12.6,3.7,1.5,4.4,33.3,0.3,1.1,25.7,0.5,0.5,88.6,0.8,1.5,2.3,0.6,0.3,0.5,0.2,1.5,9.0,1,0,-1.8,709,1610612742
312,313,Tracy Moore,HOU,31,27,19,8,8.8,3.7,1.2,3.1,38.8,0.4,1.6,25.6,0.8,1.1,71.0,0.4,0.6,1.0,0.7,0.5,0.2,0.0,0.7,6.0,0,0,-1.5,929,1610612745
313,314,Jeff Grayer,SAC,31,25,13,12,12.7,3.6,1.5,3.3,45.8,0.2,0.4,36.4,0.4,0.8,55.0,0.8,0.7,1.5,1.0,0.6,0.3,0.3,1.7,8.2,0,0,-1.2,81,1610612758
314,315,David Wingate,SEA,33,65,49,16,14.3,3.6,1.4,3.3,41.6,0.4,1.1,35.2,0.5,0.6,82.5,0.4,0.8,1.1,1.2,0.6,0.7,0.1,1.7,8.5,0,0,0.4,766,1610612760
315,316,Stephen Howard,UTA,26,49,42,7,8.5,3.6,1.3,2.2,57.4,0.0,0.0,0.0,1.1,1.7,64.2,0.6,1.1,1.7,0.2,0.5,0.4,0.2,1.3,7.4,0,0,-0.2,1128,1610612762
316,317,Tony Dumas,PHX,24,24,6,18,11.6,3.6,1.4,4.0,34.4,0.2,1.2,14.3,0.7,1.0,64.0,0.1,0.5,0.7,1.0,0.7,0.4,0.1,1.9,6.8,0,0,-0.9,434,1610612756
317,318,Doug Overton,PHI,27,61,17,44,10.5,3.6,1.3,3.1,42.6,0.2,0.7,25.0,0.7,0.8,93.8,0.3,0.8,1.1,1.7,0.6,0.4,0.0,0.7,7.9,0,0,0.0,77,1610612755
318,319,Greg Foster,UTA,28,79,62,17,11.6,3.5,1.4,3.1,45.3,0.0,0.0,66.7,0.7,0.8,83.1,0.7,1.7,2.4,0.4,0.7,0.1,0.3,1.8,7.4,0,0,0.0,323,1610612762
319,320,Donald Royal,CHH,31,62,32,30,13.9,3.5,1.0,2.4,42.5,0.0,0.0,0.0,1.5,1.9,80.3,0.8,1.6,2.5,0.4,0.8,0.4,0.2,1.6,8.0,0,0,-1.6,140,1610612766
320,321,Craig Ehlo,SEA,35,62,45,17,13.7,3.5,1.4,4.0,35.1,0.4,1.5,28.4,0.2,0.4,50.0,0.6,1.1,1.8,1.1,0.7,0.6,0.1,1.1,8.4,0,0,1.5,378,1610612760
321,322,Stojko Vrankovic,MIN,33,53,24,29,14.5,3.4,1.5,2.6,56.1,0.0,0.0,0.0,0.5,0.7,67.6,1.1,2.1,3.2,0.3,1.0,0.2,1.3,2.3,11.0,0,0,-2.8,1037,1610612750
322,323,Jamie Watson,DAL,25,23,10,13,14.8,3.4,1.3,3.1,43.1,0.2,0.5,33.3,0.5,0.7,75.0,0.8,1.3,2.0,1.4,1.0,1.0,0.2,1.5,10.3,0,0,-1.9,320,1610612742
323,324,Lionel Simmons,SAC,28,41,13,28,12.7,3.4,1.1,3.3,33.1,0.2,0.7,23.3,1.0,1.2,87.5,0.7,1.8,2.5,1.4,0.8,0.2,0.3,1.4,9.2,0,0,-5.8,1489,1610612758
324,325,Pete Chilcutt,VAN,28,54,6,48,12.3,3.4,1.3,3.1,43.6,0.5,1.3,36.2,0.2,0.4,59.1,1.2,1.6,2.9,0.9,0.5,0.5,0.3,1.0,10.0,1,0,-3.5,432,1610612763
325,326,Sedale Threatt,HOU,35,21,17,4,16.0,3.3,1.3,3.5,37.8,0.4,1.0,40.0,0.3,0.4,75.0,0.2,0.9,1.1,1.9,0.6,0.7,0.1,1.4,9.5,0,0,-1.7,9,1610612745
326,327,Greg Graham,SEA,26,28,23,5,6.9,3.3,1.0,2.9,36.3,0.3,1.1,29.0,0.9,1.4,65.0,0.1,0.4,0.5,0.4,0.4,0.4,0.0,0.4,5.5,0,0,0.3,37,1610612760
327,328,Cherokee Parks,MIN,24,76,38,38,12.7,3.3,1.4,2.7,51.0,0.0,0.0,0.0,0.6,1.0,60.5,1.1,1.5,2.6,0.4,0.4,0.5,0.6,2.0,10.2,0,0,0.1,685,1610612750
328,329,Steve Nash,PHX,23,65,30,35,10.5,3.3,1.1,2.7,42.3,0.4,0.8,41.8,0.6,0.8,82.4,0.2,0.7,1.0,2.1,1.0,0.3,0.0,1.4,7.6,1,0,-1.7,959,1610612756
329,330,Rumeal Robinson,POR,30,54,38,16,9.3,3.3,1.2,3.0,40.2,0.3,1.0,32.1,0.5,0.6,74.3,0.1,0.8,0.9,1.4,0.8,0.4,0.0,1.1,7.0,0,0,0.4,716,1610612757
330,331,Benoit Benjamin,TOR,32,4,2,2,10.8,3.3,1.3,3.0,41.7,0.0,0.0,0.0,0.8,1.0,75.0,0.8,1.5,2.3,0.3,0.5,0.3,0.0,1.3,6.6,0,0,-2.8,104,1610612761
331,332,Mark West,CLE,36,70,36,34,13.7,3.2,1.4,2.6,55.6,0.0,0.0,0.0,0.4,0.8,48.2,1.0,1.7,2.7,0.3,0.7,0.2,0.8,2.0,8.9,1,0,0.6,770,1610612739
332,333,Priest Lauderdale,ATL,23,35,26,9,5.1,3.2,1.4,2.5,55.1,0.0,0.0,0.0,0.4,0.7,56.5,0.5,0.8,1.2,0.3,1.1,0.0,0.3,1.1,5.0,0,0,-0.3,968,1610612737
333,334,Aleksandar Djordjevic,POR,29,8,4,4,7.8,3.1,1.0,2.0,50.0,0.6,0.9,71.4,0.5,0.6,80.0,0.1,0.5,0.6,0.6,0.6,0.0,0.0,0.4,4.2,0,0,1.0,1059,1610612757
334,334,Donny Marshall,CLE,24,56,25,31,9.8,3.1,0.9,2.9,32.5,0.6,1.6,37.9,0.7,1.0,70.4,0.4,0.9,1.3,0.4,0.6,0.4,0.1,1.1,6.1,0,0,-2.0,681,1610612739
335,336,Rafael Addison,CHH,32,41,30,11,8.6,3.1,1.2,3.0,40.2,0.2,0.5,40.0,0.5,0.7,78.6,0.5,0.6,1.1,0.8,0.4,0.2,0.1,1.3,6.1,0,0,-1.0,912,1610612766
336,337,Ray Owes,GSW,24,57,23,34,10.4,3.1,1.3,3.2,41.7,0.0,0.1,20.0,0.5,0.8,56.5,1.1,1.7,2.9,0.3,0.4,0.3,0.4,1.5,8.4,2,0,-1.5,1077,1610612744
337,338,Mitchell Butler,POR,26,49,29,20,9.4,3.0,1.1,2.6,41.6,0.2,0.8,30.8,0.7,1.0,64.0,0.4,0.7,1.1,0.6,0.6,0.3,0.0,1.1,5.6,0,0,0.4,348,1610612757
338,339,Devin Gray,SAS,25,6,3,3,8.2,3.0,1.3,4.3,30.8,0.0,0.0,0.0,0.3,0.8,40.0,1.0,1.3,2.3,0.3,0.8,0.7,0.0,1.8,7.5,0,0,-7.3,1070,1610612759
339,339,Jimmy King,DEN,23,2,0,2,10.8,3.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,1.0,1.0,0.5,1.5,0.0,1.0,9.7,0,0,-9.0,728,1610612743
340,341,Jerome Allen,DEN,24,76,27,49,12.4,3.0,1.0,2.9,35.0,0.4,1.2,32.3,0.6,0.9,58.3,0.3,1.0,1.3,2.0,0.9,0.4,0.1,1.1,8.0,0,0,-1.1,706,1610612743
341,342,Eric Snow,SEA,24,67,49,18,11.4,3.0,1.1,2.4,45.1,0.1,0.2,26.7,0.7,1.0,71.2,0.3,0.8,1.0,2.4,0.7,0.6,0.0,1.4,8.8,0,0,-0.5,727,1610612760
342,343,Willie Anderson,MIA,30,28,22,6,10.7,3.0,1.0,2.3,45.3,0.3,0.7,42.1,0.6,0.7,85.0,0.5,1.0,1.5,1.2,0.7,0.5,0.1,1.3,7.8,0,0,-0.5,335,1610612748
343,344,Malik Rose,CHH,22,54,34,20,9.7,3.0,1.1,2.4,47.7,0.0,0.0,0.0,0.7,1.1,61.3,1.3,1.7,3.0,0.6,0.8,0.5,0.3,2.1,9.2,0,0,0.2,990,1610612766
