Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Brandon Rush,F,3.2,7.7,42.3,1.0,2.8,37.3,0.6,0.9,69.7,2.2,4.9,45.1,1.061,0.49,75,18.0,24.0,8.1,0.5,2.7,3.1,0.9,0.5,0.5,1.0,1.7,0.9,9.06,IND
Roy Hibbert,C,2.8,6.0,47.1,0.0,0.0,0.0,1.4,2.1,66.7,2.8,6.0,47.1,1.176,0.47,70,41.0,14.4,7.1,1.6,1.8,3.5,0.7,0.3,1.1,0.8,3.1,0.9,16.16,IND
Rasho Nesterovic,C,3.2,6.2,51.3,0.0,0.0,0.0,0.4,0.5,78.1,3.2,6.2,51.4,1.082,0.51,70,19.0,17.3,6.8,1.3,2.1,3.4,1.6,0.4,0.5,0.9,2.4,1.7,14.15,IND
Jeff Foster,PF,2.4,4.8,50.1,0.0,0.1,28.6,1.3,2.0,65.8,2.4,4.7,50.6,1.28,0.5,74,26.0,24.7,6.1,2.9,4.0,6.9,1.8,0.7,0.7,1.2,3.1,1.5,13.0,IND
Stephen Graham,SF,2.0,4.9,41.4,0.4,1.3,30.3,1.0,1.2,80.6,1.7,3.7,45.3,1.102,0.45,52,6.0,13.2,5.4,0.4,1.4,1.8,0.6,0.2,0.1,0.9,1.6,0.7,8.51,IND
Travis Diener,PG,1.3,3.3,41.3,0.8,2.1,39.0,0.2,0.3,80.0,0.5,1.1,45.9,1.151,0.54,55,0.0,13.1,3.7,0.1,1.5,1.6,2.2,0.5,0.1,0.4,0.8,5.8,13.74,IND
Maceo Baston,SF,0.9,1.7,54.3,0.0,0.0,0.0,0.6,1.0,63.0,0.9,1.7,55.6,1.4569999999999999,0.54,27,0.0,8.0,2.5,0.8,1.1,1.9,0.3,0.2,0.4,0.4,1.4,0.6,12.36,IND
Josh McRoberts,PF,1.1,2.5,42.2,0.0,0.3,0.0,0.3,0.4,76.9,1.1,2.2,47.9,0.9640000000000001,0.42,33,0.0,8.5,2.4,0.8,1.5,2.2,0.5,0.4,0.5,0.4,1.2,1.3,12.56,IND
Michael Redd,SG,7.5,16.6,45.5,2.1,5.8,36.6,4.0,4.9,81.4,5.4,10.8,50.3,1.278,0.52,33,32.0,36.5,21.2,0.7,2.5,3.2,2.7,1.1,0.1,1.6,1.4,1.7,17.97,MIL
Richard Jefferson,F,6.5,14.9,43.9,1.4,3.6,39.7,5.1,6.3,80.5,5.1,11.3,45.3,1.315,0.49,82,81.0,35.8,19.6,0.7,3.9,4.6,2.4,0.8,0.2,2.0,3.1,1.2,15.45,MIL
Charlie Villanueva,PF,6.2,14.0,44.7,1.1,3.3,34.5,2.6,3.1,83.8,5.1,10.7,47.9,1.161,0.49,78,47.0,26.9,16.2,2.0,4.7,6.7,1.8,0.6,0.7,1.8,3.3,1.0,18.64,MIL
Ramon Sessions,G,4.4,9.8,44.5,0.1,0.4,17.6,3.6,4.5,79.4,4.3,9.4,45.7,1.261,0.45,79,38.0,27.5,12.4,0.8,2.6,3.4,5.7,1.1,0.1,1.9,2.0,3.0,17.65,MIL
Andrew Bogut,C,5.1,8.8,57.7,0.0,0.0,0.0,1.6,2.7,57.1,5.1,8.8,57.7,1.331,0.58,36,33.0,31.2,11.7,3.3,7.0,10.3,2.0,0.6,1.0,2.4,3.6,0.8,16.21,MIL
Luke Ridnour,PG,3.5,8.6,40.3,0.8,2.2,35.0,1.8,2.1,86.9,2.7,6.4,42.0,1.1079999999999999,0.45,72,50.0,28.2,9.6,0.5,2.6,3.0,5.1,1.3,0.2,1.8,2.8,2.9,12.95,MIL
Charlie Bell,SG,3.1,7.5,41.4,1.2,3.4,36.3,0.9,1.1,82.5,1.9,4.1,45.8,1.12,0.5,70,22.0,25.5,8.4,0.5,1.5,1.9,2.2,0.7,0.1,1.1,2.0,2.0,9.85,MIL
Luc Mbah a Moute,F,2.8,6.0,46.2,0.0,0.0,0.0,1.7,2.3,72.9,2.8,5.9,46.6,1.21,0.46,82,51.0,25.8,7.2,2.3,3.6,5.9,1.1,1.1,0.5,1.2,2.5,0.9,12.35,MIL
Keith Bogans,SG,1.9,5.1,37.6,1.1,3.2,34.8,1.1,1.1,93.9,0.8,2.0,42.1,1.1740000000000002,0.48,29,0.0,16.7,6.0,0.6,2.6,3.1,1.1,0.7,0.1,0.8,1.5,1.5,12.49,MIL
Joe Alexander,SF,1.7,4.2,41.6,0.3,0.8,34.8,1.0,1.4,69.9,1.5,3.4,43.2,1.135,0.45,59,0.0,12.1,4.7,0.7,1.2,1.9,0.7,0.3,0.5,0.9,1.8,0.8,10.19,MIL
Tyronn Lue,PG,1.8,4.0,45.4,0.7,1.5,46.7,0.4,0.5,75.0,1.1,2.5,44.6,1.185,0.54,30,0.0,13.1,4.7,0.2,1.0,1.2,1.5,0.2,0.0,0.7,1.4,2.2,10.67,MIL
Dan Gadzuric,C,1.7,3.6,48.0,0.0,0.0,0.0,0.6,1.0,54.4,1.7,3.6,48.3,1.111,0.48,67,25.0,14.0,4.0,1.4,2.4,3.8,0.6,0.5,0.6,0.6,2.4,1.0,12.24,MIL
Francisco Elson,C,1.4,2.9,49.1,0.0,0.1,25.0,0.6,0.7,84.6,1.4,2.8,49.7,1.183,0.49,59,23.0,16.6,3.4,1.7,2.2,3.9,0.5,0.6,0.6,0.8,2.4,0.7,10.29,MIL
Austin Croshere,PF,1.1,2.7,40.0,0.5,1.0,45.5,0.6,1.0,63.6,0.6,1.7,36.8,1.2,0.48,11,0.0,7.0,3.3,0.6,1.5,2.2,0.5,0.1,0.1,0.4,0.4,1.5,17.22,MIL
Malik Allen,PF,1.5,3.5,42.9,0.0,0.0,0.0,0.2,0.4,47.6,1.5,3.4,43.2,0.9179999999999999,0.43,49,3.0,11.8,3.2,0.7,1.4,2.1,0.7,0.1,0.2,0.4,1.8,1.8,7.33,MIL
Eddie Gill,PG,1.0,1.5,66.7,0.3,0.5,66.7,0.0,0.0,0.0,0.7,1.0,66.7,1.556,0.78,6,0.0,7.2,2.3,0.0,0.7,0.7,1.8,0.5,0.2,0.8,1.7,2.2,15.55,MIL
Damon Jones,PG,0.6,1.9,32.4,0.6,1.6,39.3,0.0,0.0,0.0,0.0,0.3,0.0,0.971,0.49,18,0.0,6.0,1.8,0.0,0.3,0.3,0.4,0.2,0.0,0.3,0.2,1.2,6.2,MIL
Dirk Nowitzki,F,9.6,20.0,47.9,0.8,2.1,35.9,6.0,6.7,89.0,8.8,17.9,49.3,1.296,0.5,81,81.0,37.7,25.9,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,1.3,23.2,DAL
Jason Terry,G,7.3,15.8,46.3,2.3,6.2,36.6,2.7,3.0,88.0,5.1,9.6,52.5,1.239,0.53,74,11.0,33.7,19.6,0.5,1.9,2.4,3.4,1.3,0.3,1.6,1.9,2.1,19.35,DAL
Josh Howard,SF,6.8,15.1,45.1,1.1,3.2,34.5,3.3,4.2,78.2,5.7,11.8,48.0,1.195,0.49,52,51.0,32.0,18.0,1.1,3.9,5.1,1.6,1.1,0.6,1.7,2.6,0.9,17.06,DAL
Jason Kidd,PG,3.2,7.6,41.6,1.6,4.0,40.6,1.1,1.3,81.9,1.6,3.6,42.7,1.183,0.52,81,81.0,35.6,9.0,1.0,5.1,6.2,8.7,2.0,0.5,2.3,2.1,3.8,16.95,DAL
Brandon Bass,PF,3.1,6.3,49.6,0.0,0.1,0.0,2.2,2.6,86.7,3.1,6.2,50.2,1.35,0.5,81,0.0,19.4,8.5,1.6,2.9,4.5,0.5,0.3,0.7,1.1,1.7,0.5,16.49,DAL
J.J. Barea,G,3.1,7.1,44.2,0.7,1.9,35.7,0.9,1.2,75.3,2.4,5.1,47.4,1.1079999999999999,0.49,79,15.0,20.3,7.8,0.5,1.8,2.2,3.4,0.5,0.1,1.3,1.5,2.6,13.41,DAL
Antoine Wright,SF,2.8,6.6,41.5,0.7,2.3,30.2,1.1,1.5,74.7,2.1,4.3,47.5,1.1,0.47,65,53.0,23.9,7.3,0.5,1.6,2.1,1.2,0.7,0.4,0.8,2.6,1.4,8.63,DAL
Erick Dampier,C,2.3,3.5,65.0,0.0,0.0,0.0,1.1,1.8,63.8,2.3,3.5,65.0,1.621,0.65,80,80.0,23.0,5.7,2.7,4.4,7.1,1.0,0.3,1.2,0.9,2.4,1.0,15.72,DAL
Gerald Green,G,2.1,4.7,43.9,0.4,1.2,30.4,0.7,0.8,84.4,1.7,3.5,48.5,1.1059999999999999,0.48,38,12.0,9.9,5.2,0.4,1.1,1.4,0.4,0.3,0.1,0.9,1.3,0.5,11.49,DAL
James Singleton,F,1.9,3.6,52.9,0.2,0.6,32.5,1.1,1.3,85.9,1.7,2.9,57.5,1.421,0.56,62,6.0,14.3,5.1,1.4,2.6,4.0,0.3,0.4,0.5,0.6,1.8,0.5,16.45,DAL
Jerry Stackhouse,SF,1.6,6.0,26.7,0.3,1.9,15.8,0.7,0.7,100.0,1.3,4.1,31.7,0.7,0.29,10,1.0,16.2,4.2,0.5,1.2,1.7,1.2,0.4,0.1,0.9,0.6,1.3,3.39,DAL
Devean George,SF,1.3,3.3,38.0,0.5,1.8,28.9,0.4,0.5,77.3,0.7,1.5,48.5,1.035,0.46,43,17.0,16.5,3.4,0.6,1.2,1.8,0.3,0.5,0.3,0.4,1.3,0.9,7.02,DAL
Ryan Hollins,C,1.1,2.2,52.5,0.0,0.0,0.0,0.6,1.2,51.5,1.1,2.2,52.5,1.339,0.53,27,2.0,9.6,2.9,1.0,1.3,2.3,0.1,0.1,0.6,0.5,1.6,0.2,11.3,DAL
Shawne Williams,SF,1.1,3.7,28.6,0.1,1.1,5.9,0.6,0.7,81.8,1.0,2.6,38.5,0.75,0.29,15,0.0,11.3,2.8,1.3,1.8,3.1,0.1,0.1,0.6,0.3,1.3,0.4,7.52,DAL
DeSagana Diop,C,0.6,1.7,37.9,0.0,0.0,0.0,0.4,0.9,41.4,0.6,1.7,37.9,0.966,0.38,34,0.0,13.3,1.6,1.3,2.1,3.5,0.4,0.4,0.7,0.3,1.6,1.2,8.88,DAL
Matt Carroll,SG,0.4,1.6,27.3,0.0,0.4,12.5,0.3,0.3,100.0,0.4,1.2,32.0,0.758,0.29,21,0.0,6.7,1.2,0.1,0.6,0.7,0.1,0.1,0.0,0.3,0.7,0.4,0.48,DAL
Yao Ming,C,7.4,13.4,54.8,0.0,0.0,100.0,4.9,5.7,86.6,7.3,13.4,54.8,1.4669999999999999,0.55,77,77.0,33.6,19.7,2.6,7.2,9.9,1.8,0.4,1.9,3.0,3.3,0.6,22.74,HOU
Metta World Peace,SF,6.0,15.0,40.1,2.2,5.6,39.9,2.8,3.8,74.8,3.8,9.5,40.2,1.139,0.47,69,55.0,35.5,17.1,0.9,4.3,5.2,3.3,1.5,0.3,2.0,2.2,1.6,15.64,HOU
Tracy McGrady,SG,5.4,13.9,38.8,1.3,3.3,37.6,3.6,4.5,80.1,4.1,10.5,39.1,1.124,0.43,35,35.0,33.7,15.6,0.6,3.8,4.4,5.0,1.2,0.4,2.0,1.1,2.5,16.39,HOU
Luis Scola,F,5.2,9.7,53.1,0.0,0.0,0.0,2.4,3.1,76.0,5.2,9.7,53.3,1.307,0.53,82,82.0,30.3,12.7,2.4,6.3,8.8,1.5,0.8,0.1,1.5,3.2,1.0,17.1,HOU
Rafer Alston,PG,4.0,10.9,37.0,1.7,4.8,34.8,1.8,2.3,78.9,2.4,6.1,38.7,1.057,0.45,48,48.0,33.1,11.5,0.5,2.5,3.0,5.4,1.2,0.1,1.8,1.5,2.9,12.82,HOU
Aaron Brooks,G,4.0,9.8,40.4,1.4,3.9,36.6,1.9,2.2,86.6,2.5,5.9,42.8,1.1420000000000001,0.48,80,35.0,25.0,11.2,0.4,1.6,2.0,3.0,0.6,0.1,1.6,1.9,1.9,12.95,HOU
Von Wafer,SG,3.6,8.1,44.7,1.0,2.6,39.0,1.4,1.9,75.2,2.6,5.5,47.4,1.1909999999999998,0.51,63,11.0,19.4,9.7,0.3,1.5,1.8,1.1,0.6,0.1,0.9,1.1,1.2,14.79,HOU
Carl Landry,PF,3.5,6.1,57.4,0.0,0.0,33.3,2.3,2.8,81.3,3.5,6.0,57.6,1.526,0.58,69,0.0,21.3,9.2,1.8,3.2,5.0,0.6,0.4,0.4,1.0,2.4,0.6,17.73,HOU
Kyle Lowry,PG,2.8,5.8,47.5,0.3,1.0,27.6,1.9,2.3,80.0,2.5,4.8,51.9,1.321,0.5,28,0.0,21.7,7.6,0.5,2.3,2.8,3.5,0.8,0.3,1.4,2.0,2.6,15.05,HOU
Shane Battier,SF,2.4,5.9,41.0,1.5,4.0,38.4,0.9,1.1,82.1,0.9,2.0,46.2,1.232,0.54,60,59.0,33.9,7.3,0.9,3.9,4.8,2.3,0.8,0.9,0.8,1.9,2.8,10.68,HOU
Luther Head,PG,1.8,4.6,38.6,0.6,1.7,36.8,0.6,0.7,87.5,1.1,2.9,39.7,1.05,0.46,22,4.0,14.6,4.8,0.1,1.1,1.2,1.6,0.3,0.0,0.7,0.7,2.2,9.84,HOU
Brent Barry,SG,1.3,3.1,40.7,0.9,2.3,37.4,0.3,0.4,95.0,0.4,0.7,51.2,1.209,0.55,56,1.0,15.3,3.7,0.3,1.4,1.7,1.4,0.4,0.1,0.9,0.8,1.6,9.28,HOU
Dikembe Mutombo,C,0.6,1.4,38.5,0.0,0.0,0.0,0.7,1.0,66.7,0.6,1.4,38.5,1.2309999999999999,0.38,9,2.0,10.7,1.8,1.3,2.3,3.7,0.0,0.0,1.2,0.7,1.2,0.0,10.83,HOU
James White,SG,0.8,1.3,60.0,0.3,0.5,50.0,0.0,0.0,0.0,0.5,0.8,66.7,1.4,0.7,4,0.0,2.8,1.8,0.0,0.0,0.0,0.3,0.3,0.3,0.8,0.5,0.3,14.67,HOU
Brian Cook,PF,0.6,1.8,31.3,0.2,0.6,40.0,0.0,0.0,0.0,0.3,1.2,27.3,0.75,0.38,9,0.0,2.8,1.3,0.1,0.4,0.6,0.1,0.0,0.3,0.2,0.3,0.5,7.44,HOU
Chuck Hayes,PF,0.6,1.6,37.2,0.0,0.1,0.0,0.1,0.3,36.8,0.6,1.5,38.5,0.805,0.37,71,1.0,12.1,1.3,1.0,2.5,3.5,0.6,0.5,0.3,0.4,1.9,1.7,7.79,HOU
Joey Dorsey,PF,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,1.0,0.5,3,0.0,2.0,0.7,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,inf,16.14,HOU
Rudy Gay,SF,7.2,16.0,45.3,1.1,3.1,35.1,3.3,4.4,76.7,6.2,12.9,47.7,1.183,0.49,79,77.0,37.3,18.9,1.4,4.2,5.5,1.7,1.2,0.7,2.6,2.8,0.7,15.38,MEM
O.J. Mayo,SG,6.9,15.6,43.8,1.8,4.6,38.4,3.0,3.4,87.9,5.1,11.0,46.1,1.182,0.49,82,81.0,38.0,18.5,0.7,3.1,3.8,3.2,1.1,0.2,2.8,2.5,1.2,14.23,MEM
Marc Gasol,C,4.3,8.1,53.0,0.0,0.0,0.0,3.4,4.6,73.3,4.3,8.0,53.0,1.475,0.53,82,74.0,30.7,11.9,2.5,4.9,7.4,1.7,0.8,1.1,2.0,3.2,0.9,16.74,MEM
Hakim Warrick,PF,4.1,8.5,49.1,0.1,0.3,21.7,3.2,4.6,71.1,4.1,8.2,50.0,1.3719999999999999,0.49,82,7.0,24.7,11.6,1.6,3.4,5.0,0.8,0.6,0.5,1.2,2.1,0.7,16.91,MEM
Mike Conley,PG,3.9,8.9,44.2,1.1,2.6,40.6,2.0,2.4,81.7,2.9,6.3,45.8,1.226,0.5,82,60.0,30.6,10.9,0.3,3.1,3.4,4.3,1.1,0.1,1.7,1.8,2.5,14.31,MEM
Kyle Lowry,PG,2.3,5.6,41.2,0.3,1.4,24.6,2.6,3.3,80.1,1.9,4.1,46.8,1.36,0.44,49,21.0,21.9,7.6,0.3,2.0,2.3,3.6,1.0,0.2,1.6,1.8,2.3,14.15,MEM
Darrell Arthur,F,2.5,5.7,43.8,0.0,0.0,0.0,0.5,0.8,66.7,2.5,5.7,44.0,0.968,0.44,76,63.0,19.3,5.6,1.4,3.1,4.6,0.6,0.7,0.7,0.6,2.7,0.9,11.35,MEM
Darko Milicic,C,2.2,4.4,51.5,0.0,0.0,0.0,1.0,1.7,56.2,2.2,4.4,51.5,1.252,0.52,61,15.0,17.0,5.5,1.4,3.0,4.3,0.6,0.4,0.8,0.8,2.2,0.7,13.82,MEM
Quinton Ross,SF,1.5,3.8,38.2,0.5,1.3,37.5,0.5,0.6,81.0,1.0,2.5,38.6,1.023,0.45,68,7.0,17.1,3.9,0.4,1.4,1.9,0.7,0.5,0.2,0.5,1.7,1.3,6.92,MEM
Darius Miles,SF,1.4,2.9,48.5,0.0,0.2,16.7,0.7,0.9,74.2,1.4,2.7,50.5,1.212,0.49,34,0.0,8.8,3.5,0.6,1.1,1.7,0.5,0.3,0.6,0.6,0.9,0.8,16.17,MEM
Javaris Crittenton,PG,1.0,2.1,46.7,0.0,0.1,0.0,0.7,1.6,45.5,1.0,2.0,50.0,1.2670000000000001,0.47,7,0.0,6.3,2.7,0.6,0.3,0.9,0.7,0.1,0.0,0.4,0.7,1.7,13.23,MEM
Marko Jaric,PG,0.9,2.7,33.1,0.2,0.5,39.3,0.5,0.8,70.7,0.7,2.2,31.6,0.938,0.37,53,0.0,11.4,2.6,0.4,0.8,1.2,1.4,0.5,0.2,0.9,1.2,1.5,7.29,MEM
Hamed Haddadi,C,0.8,1.6,48.4,0.0,0.0,0.0,0.9,1.6,60.0,0.8,1.6,48.4,1.548,0.48,19,0.0,6.3,2.5,0.8,1.6,2.5,0.4,0.1,0.6,0.5,1.1,0.9,19.76,MEM
Greg Buckner,SG,1.0,2.5,38.4,0.2,0.8,25.5,0.3,0.4,80.0,0.8,1.7,44.4,0.975,0.42,63,0.0,13.9,2.5,0.5,1.6,2.1,0.9,0.5,0.1,0.6,1.7,1.5,6.34,MEM
Adonal Foyle,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.33,MEM
Chris Paul,PG,8.1,16.1,50.3,0.8,2.3,36.4,5.8,6.7,86.8,7.3,13.8,52.5,1.419,0.53,78,78.0,38.5,22.8,0.9,4.7,5.5,11.0,2.8,0.1,3.0,2.7,3.7,30.04,NO
David West,F,8.0,17.0,47.2,0.1,0.3,24.0,4.8,5.5,88.4,7.9,16.7,47.7,1.2329999999999999,0.47,76,76.0,39.2,21.0,2.1,6.4,8.5,2.3,0.6,0.9,2.1,2.7,1.1,19.0,NO
Peja Stojakovic,SF,4.7,11.8,39.9,2.4,6.3,37.8,1.5,1.7,89.4,2.3,5.5,42.4,1.129,0.5,61,59.0,34.2,13.3,0.7,3.6,4.3,1.2,0.9,0.0,0.8,1.7,1.5,12.54,NO
Rasual Butler,SF,4.2,9.8,43.3,1.7,4.4,39.0,1.0,1.3,78.2,2.5,5.4,46.8,1.148,0.52,82,74.0,31.9,11.2,0.6,2.7,3.3,0.9,0.6,0.7,0.7,1.9,1.3,11.82,NO
James Posey,SF,2.9,7.0,41.2,1.5,4.2,36.9,1.6,1.9,82.2,1.3,2.8,47.6,1.275,0.52,75,0.0,28.5,8.9,0.5,4.3,4.8,1.1,0.8,0.3,1.1,2.9,1.0,10.85,NO
Tyson Chandler,C,3.6,6.3,56.5,0.0,0.0,0.0,1.7,3.0,57.9,3.6,6.3,56.5,1.403,0.57,45,45.0,32.1,8.8,3.6,5.1,8.7,0.5,0.3,1.2,1.6,3.2,0.3,13.44,NO
Devin Brown,SG,1.8,5.0,35.5,0.4,1.5,28.9,1.2,1.6,78.0,1.3,3.4,38.4,1.048,0.4,63,5.0,13.8,5.2,0.5,1.4,1.9,0.9,0.5,0.1,0.9,1.3,1.0,9.71,NO
Hilton Armstrong,PF,2.0,3.5,56.1,0.0,0.0,0.0,0.9,1.4,63.3,2.0,3.5,56.6,1.374,0.56,70,29.0,15.6,4.8,1.2,1.6,2.8,0.4,0.4,0.6,1.1,2.6,0.4,10.7,NO
Morris Peterson,SG,1.7,4.3,39.9,0.8,2.0,38.8,0.3,0.4,63.2,0.9,2.3,40.8,1.044,0.49,43,9.0,12.0,4.4,0.3,1.7,2.0,0.4,0.3,0.0,0.3,1.2,1.1,10.73,NO
Julian Wright,SF,2.0,4.3,46.6,0.0,0.4,9.5,0.3,0.6,56.7,2.0,3.9,50.2,1.013,0.47,54,19.0,14.3,4.4,0.9,2.0,2.8,0.8,0.6,0.4,0.8,0.9,1.0,12.66,NO
Antonio Daniels,PG,1.3,3.1,42.4,0.3,0.8,34.7,0.9,1.1,82.1,1.0,2.3,45.1,1.225,0.47,61,4.0,12.0,3.8,0.1,0.8,0.9,2.1,0.3,0.0,0.8,0.7,2.7,12.67,NO
Sean Marks,PF,1.3,2.8,48.5,0.0,0.2,20.0,0.5,0.7,68.2,1.3,2.6,50.3,1.1640000000000001,0.49,60,5.0,14.0,3.2,1.0,2.1,3.1,0.2,0.1,0.6,0.6,2.0,0.4,8.82,NO
Melvin Ely,C,1.2,3.1,38.9,0.0,0.0,0.0,0.7,1.2,63.9,1.2,3.1,38.9,1.021,0.39,31,4.0,12.0,3.1,1.0,1.1,2.1,0.6,0.1,0.3,0.7,1.9,0.8,6.02,NO
Mike James,PG,1.0,3.1,32.0,0.4,0.5,75.0,0.1,0.3,50.0,0.6,2.6,23.8,0.8,0.38,8,0.0,9.3,2.5,0.1,0.8,0.9,1.0,0.3,0.0,0.4,0.9,2.7,5.84,NO
Ryan Bowen,SF,1.0,1.8,57.9,0.0,0.0,0.0,0.1,0.2,60.0,1.0,1.8,57.9,1.237,0.58,21,3.0,10.4,2.2,0.5,0.7,1.1,0.4,0.7,0.2,0.2,1.8,1.8,10.88,NO
Tony Parker,G,8.9,17.5,50.6,0.3,0.9,29.2,3.9,5.0,78.2,8.6,16.6,51.8,1.252,0.51,72,71.0,34.1,22.0,0.4,2.7,3.1,6.9,0.9,0.1,2.6,1.5,2.7,23.47,SA
Tim Duncan,C,7.4,14.8,50.4,0.0,0.0,0.0,4.5,6.4,69.2,7.4,14.7,50.5,1.31,0.5,75,75.0,33.6,19.3,2.7,8.0,10.7,3.5,0.5,1.7,2.2,2.3,1.6,24.51,SA
Manu Ginobili,G,5.1,11.2,45.4,1.6,4.8,33.0,3.8,4.3,88.4,3.5,6.4,54.6,1.391,0.52,44,7.0,26.8,15.5,0.5,4.0,4.5,3.6,1.5,0.4,2.0,2.0,1.8,22.93,SA
Roger Mason Jr.,SG,4.3,10.0,42.5,2.0,4.8,42.1,1.3,1.4,89.0,2.2,5.2,42.8,1.179,0.53,82,71.0,30.4,11.8,0.2,2.9,3.1,2.1,0.5,0.1,1.2,2.0,1.7,11.93,SA
Drew Gooden,PF,3.7,7.6,49.0,0.0,0.1,0.0,2.4,3.0,78.9,3.7,7.6,49.3,1.29,0.49,19,1.0,16.8,9.8,1.5,2.9,4.4,0.2,0.2,0.2,0.8,2.1,0.2,18.92,SA
Michael Finley,SG,3.7,8.5,43.7,1.6,3.9,41.1,0.6,0.8,82.3,2.1,4.6,45.9,1.138,0.53,81,77.0,28.8,9.7,0.3,3.0,3.3,1.4,0.5,0.2,0.8,1.0,1.9,11.45,SA
Matt Bonner,C,3.3,6.6,49.6,1.5,3.3,44.0,0.2,0.3,73.9,1.8,3.3,55.2,1.244,0.61,81,67.0,23.8,8.2,1.2,3.6,4.8,1.0,0.6,0.3,0.5,2.3,2.2,15.02,SA
George Hill,PG,1.9,4.8,40.3,0.3,0.9,32.9,1.5,1.9,78.1,1.6,3.9,42.1,1.177,0.44,77,7.0,16.5,5.7,0.4,1.7,2.1,1.8,0.6,0.3,1.0,1.9,1.8,11.61,SA
Pops Mensah-Bonsu,PF,1.7,2.3,71.4,0.0,0.0,0.0,1.7,2.3,71.4,1.7,2.3,71.4,2.1430000000000002,0.71,3,0.0,6.7,5.0,1.7,1.7,3.3,0.0,0.3,0.3,0.7,2.0,0.0,35.87,SA
Kurt Thomas,PF,1.9,3.8,50.3,0.0,0.0,0.0,0.5,0.6,82.2,1.9,3.8,50.7,1.128,0.5,79,10.0,17.8,4.3,1.7,3.4,5.1,0.8,0.4,0.7,0.5,2.2,1.6,14.07,SA
Desmon Farmer,SG,1.3,4.7,28.6,1.0,4.0,25.0,0.7,0.7,100.0,0.3,0.7,50.0,0.929,0.39,3,0.0,18.0,4.3,0.0,2.0,2.0,0.7,0.0,0.0,1.3,2.0,0.5,0.39,SA
Ime Udoka,F,1.6,4.3,38.3,0.6,1.9,32.8,0.4,0.7,60.9,1.0,2.4,42.6,1.0070000000000001,0.45,67,3.0,15.4,4.3,0.4,2.4,2.8,0.8,0.5,0.2,0.6,1.3,1.4,9.57,SA
Malik Hairston,SG,1.6,3.3,49.0,0.0,0.1,0.0,0.1,0.5,28.6,1.6,3.2,50.0,1.02,0.49,15,0.0,10.3,3.3,0.7,1.1,1.9,0.9,0.4,0.5,0.8,1.3,1.1,12.03,SA
Anthony Tolliver,PF,1.0,3.4,29.2,0.5,2.2,22.0,0.3,0.5,50.0,0.5,1.3,41.7,0.8,0.36,19,0.0,10.9,2.7,0.6,1.5,2.2,0.9,0.3,0.1,0.4,0.8,2.4,7.58,SA
Bruce Bowen,SF,1.0,2.3,42.2,0.5,1.2,42.9,0.2,0.3,53.8,0.5,1.1,41.6,1.1440000000000001,0.53,80,10.0,18.9,2.7,0.2,1.6,1.8,0.5,0.5,0.2,0.3,1.5,1.6,5.37,SA
Blake Ahearn,G,0.7,2.0,33.3,0.7,1.3,50.0,0.7,0.7,100.0,0.0,0.7,0.0,1.3330000000000002,0.5,3,0.0,6.3,2.7,0.0,0.3,0.3,0.7,0.3,0.0,0.3,1.0,2.0,12.97,SA
Fabricio Oberto,C,1.1,1.9,58.7,0.0,0.0,0.0,0.4,0.6,57.1,1.1,1.9,59.2,1.365,0.59,54,11.0,12.5,2.6,1.2,1.4,2.6,1.1,0.1,0.2,0.7,1.8,1.6,10.59,SA
Jacque Vaughn,PG,0.8,2.5,32.0,0.0,0.0,100.0,0.5,0.6,88.9,0.8,2.5,31.1,0.867,0.33,30,0.0,9.7,2.2,0.1,0.6,0.7,1.8,0.2,0.0,0.5,0.9,3.7,7.59,SA
Marcus Williams,SG,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,2,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,53.25,SA
Austin Croshere,PF,0.7,3.0,22.2,0.0,1.3,0.0,0.0,0.3,0.0,0.7,1.7,40.0,0.444,0.22,3,0.0,7.7,1.3,1.3,2.0,3.3,1.0,0.0,0.0,0.7,0.3,1.5,4.3,SA
Joe Johnson,G,7.8,18.0,43.7,1.9,5.2,36.0,3.8,4.6,82.6,6.0,12.7,46.8,1.189,0.49,79,79.0,39.5,21.4,0.8,3.6,4.4,5.8,1.1,0.2,2.5,2.2,2.3,18.26,ATL
Josh Smith,PF,6.1,12.3,49.2,0.4,1.3,29.9,3.1,5.2,58.8,5.7,11.0,51.4,1.264,0.51,69,69.0,35.1,15.6,1.9,5.3,7.2,2.4,1.4,1.6,2.3,2.7,1.0,17.28,ATL
