Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Rodrigue Beaubois,PG,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,6.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,2.0,-5.83,DAL
Kevin Martin,SG,5.6,13.4,41.3,2.0,5.6,34.7,4.0,4.5,89.4,3.6,7.8,46.2,1.27,0.49,40,40.0,31.6,17.1,0.3,2.3,2.7,2.8,0.7,0.1,1.8,1.8,1.6,16.6,HOU
Luis Scola,F,6.6,13.5,49.1,0.0,0.0,0.0,2.3,3.0,77.3,6.6,13.4,49.3,1.1540000000000001,0.49,66,66.0,31.3,15.5,1.8,4.6,6.5,2.1,0.5,0.4,2.3,3.2,0.9,15.5,HOU
Kyle Lowry,PG,4.5,10.9,40.9,1.7,4.5,37.4,3.6,4.2,86.4,2.8,6.4,43.4,1.306,0.49,47,38.0,32.1,14.3,0.8,3.7,4.6,6.6,1.6,0.3,2.8,2.8,2.4,18.89,HOU
Goran Dragic,PG,4.2,9.1,46.2,1.0,3.1,33.7,2.3,2.9,80.5,3.2,6.0,52.5,1.2919999999999998,0.52,66,28.0,26.5,11.7,0.8,1.7,2.5,5.3,1.3,0.2,2.4,2.5,2.2,18.03,HOU
Courtney Lee,G,4.3,10.0,43.3,1.5,3.7,40.1,1.2,1.5,82.6,2.8,6.3,45.2,1.138,0.51,58,26.0,30.3,11.4,0.4,2.3,2.7,1.5,1.2,0.4,1.1,1.8,1.4,12.61,HOU
Chase Budinger,SF,3.6,8.1,44.2,1.5,3.8,40.2,0.9,1.2,77.1,2.1,4.3,47.6,1.185,0.54,58,9.0,22.4,9.6,0.7,3.1,3.7,1.3,0.5,0.1,0.9,1.1,1.3,14.92,HOU
Chandler Parsons,SF,3.9,8.7,45.2,1.0,2.8,33.7,0.7,1.2,55.1,3.0,5.9,50.7,1.091,0.51,63,57.0,28.6,9.5,1.4,3.3,4.8,2.1,1.2,0.5,1.3,2.3,1.7,13.33,HOU
Patrick Patterson,PF,3.5,8.0,44.0,0.0,0.0,0.0,0.6,0.9,70.2,3.5,7.9,44.3,0.9590000000000001,0.44,64,1.0,23.2,7.7,1.8,2.7,4.5,0.8,0.4,0.6,0.8,1.8,1.1,11.58,HOU
Samuel Dalembert,C,3.1,6.1,50.6,0.0,0.0,0.0,1.4,1.7,79.6,3.1,6.1,50.8,1.2409999999999999,0.51,65,45.0,22.2,7.5,2.4,4.6,7.0,0.5,0.6,1.7,1.3,2.5,0.4,16.98,HOU
Marcus Camby,C,3.2,6.6,48.4,0.1,0.3,40.0,0.6,1.4,42.3,3.1,6.4,48.8,1.071,0.49,19,13.0,24.1,7.1,2.7,6.5,9.3,1.7,0.9,1.5,0.5,2.0,3.2,19.59,HOU
Jordan Hill,C,2.1,4.2,50.4,0.0,0.1,0.0,0.8,1.2,64.1,2.1,4.1,51.5,1.193,0.5,32,7.0,14.7,5.0,1.5,3.4,4.8,0.4,0.3,0.7,0.8,1.9,0.6,15.18,HOU
Earl Boykins,PG,1.5,4.5,33.3,0.3,1.1,22.2,1.6,1.9,86.7,1.3,3.4,37.0,1.083,0.36,8,0.0,13.9,4.9,0.0,1.4,1.4,2.1,0.1,0.0,0.9,0.6,2.4,10.37,HOU
Terrence Williams,SG,1.7,4.8,35.1,0.7,1.6,42.1,0.5,1.0,50.0,1.0,3.2,31.6,0.9470000000000001,0.42,12,0.0,15.1,4.5,0.2,2.2,2.3,0.8,0.3,0.1,0.8,1.3,1.0,6.26,HOU
Jonny Flynn,PG,1.1,3.7,29.3,0.2,0.8,22.2,1.0,1.3,78.6,0.9,2.9,31.3,0.902,0.32,11,0.0,12.3,3.4,0.1,0.6,0.7,2.5,0.3,0.1,0.8,0.7,3.1,8.83,HOU
Courtney Fortson,PG,1.0,3.3,30.0,0.3,1.5,22.2,0.7,1.0,66.7,0.7,1.8,36.4,0.9,0.35,6,0.0,8.2,3.0,0.3,0.8,1.2,0.8,0.5,0.0,0.8,0.3,1.0,8.58,HOU
Jeff Adrien,SF,0.9,2.0,43.8,0.0,0.0,0.0,0.9,1.5,58.3,0.9,2.0,43.8,1.3130000000000002,0.44,8,0.0,7.9,2.6,0.6,2.1,2.8,0.1,0.0,0.3,0.3,1.6,0.5,11.27,HOU
Marcus Morris Sr.,SF,0.9,3.2,29.6,0.1,1.0,11.8,0.4,0.5,75.0,0.8,2.2,37.8,0.741,0.31,17,0.0,7.4,2.4,0.3,0.6,0.9,0.2,0.1,0.1,0.2,0.7,0.8,3.85,HOU
Greg Smith,PF,0.9,1.4,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4,63.6,1.273,0.64,8,0.0,8.6,1.8,0.6,1.9,2.5,0.1,0.3,0.6,0.1,2.1,1.0,12.3,HOU
Hasheem Thabeet,C,0.6,0.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,100.0,2.0,1.0,5,0.0,4.6,1.2,0.2,1.2,1.4,0.0,0.0,0.4,0.0,1.0,0.0,16.45,HOU
Rudy Gay,SF,6.9,16.3,42.1,0.6,2.7,21.1,4.7,5.7,82.5,6.3,13.6,46.3,1.167,0.44,7,7.0,39.9,19.0,1.4,5.1,6.6,1.4,1.3,0.3,3.0,2.1,0.5,14.66,MEM
Marc Gasol,C,5.1,9.9,52.2,0.0,0.1,0.0,4.9,6.1,79.1,5.1,9.7,52.9,1.536,0.52,7,7.0,37.3,15.1,2.3,4.4,6.7,3.1,0.3,1.9,1.9,3.6,1.7,19.48,MEM
Mike Conley,PG,4.6,10.9,42.1,1.6,3.1,50.0,3.4,4.6,75.0,3.0,7.7,38.9,1.3030000000000002,0.49,7,7.0,39.6,14.1,0.6,2.7,3.3,7.1,0.9,0.0,2.3,2.7,3.1,15.68,MEM
Zach Randolph,F,5.3,12.6,42.0,0.0,0.6,0.0,3.1,5.0,62.9,5.3,12.0,44.0,1.091,0.42,7,7.0,35.4,13.7,3.9,6.0,9.9,0.9,1.0,0.6,1.6,3.6,0.5,15.08,MEM
O.J. Mayo,SG,2.4,8.9,27.4,1.0,3.4,29.2,3.0,3.9,77.8,1.4,5.4,26.3,1.0,0.33,7,0.0,23.3,8.9,0.3,3.3,3.6,2.1,1.3,0.1,2.6,2.6,0.8,7.73,MEM
Tony Allen,SG,2.6,6.4,40.0,0.0,0.7,0.0,1.7,2.4,70.6,2.6,5.7,45.0,1.067,0.4,7,7.0,24.3,6.9,1.1,2.0,3.1,0.7,1.3,1.0,1.4,3.0,0.5,9.9,MEM
Marreese Speights,F,2.9,5.9,48.8,0.0,0.0,0.0,0.9,1.4,60.0,2.9,5.9,48.8,1.122,0.49,7,0.0,14.3,6.6,1.9,2.4,4.3,0.3,0.4,0.4,0.7,1.9,0.4,19.16,MEM
Quincy Pondexter,F,1.7,2.6,66.7,0.3,0.6,50.0,1.0,1.3,77.8,1.4,2.0,71.4,1.8330000000000002,0.72,7,0.0,16.3,4.7,0.4,1.9,2.3,0.3,0.6,0.0,0.7,1.9,0.4,12.55,MEM
Hamed Haddadi,C,0.5,0.5,100.0,0.0,0.0,0.0,0.3,0.5,50.0,0.5,0.5,100.0,2.5,1.0,4,0.0,5.3,1.3,1.3,1.0,2.3,0.3,0.0,0.5,0.3,1.3,1.0,22.19,MEM
Dante Cunningham,F,0.6,1.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,36.4,0.727,0.36,7,0.0,7.0,1.1,0.9,0.7,1.6,0.0,0.1,0.3,0.1,0.4,0.0,9.12,MEM
Gilbert Arenas,PG,0.3,1.3,25.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.5,0.25,6,0.0,3.8,0.7,0.0,0.2,0.2,0.2,0.0,0.0,0.2,1.0,1.0,-8.06,MEM
Josh Selby,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEM
Eric Gordon,SG,7.0,15.6,45.0,1.1,4.4,25.0,5.4,7.2,75.4,5.9,11.1,53.0,1.321,0.49,9,9.0,34.4,20.6,0.2,2.6,2.8,3.4,1.4,0.4,2.7,2.2,1.3,19.23,NO
Jarrett Jack,G,5.9,13.0,45.6,0.9,2.5,34.8,2.9,3.3,87.2,5.0,10.5,48.2,1.2009999999999998,0.49,45,39.0,34.0,15.6,0.5,3.4,3.9,6.3,0.7,0.2,2.4,2.1,2.7,17.97,NO
Chris Kaman,C,5.7,12.7,44.6,0.0,0.0,0.0,1.8,2.3,78.5,5.7,12.7,44.6,1.032,0.45,47,33.0,29.2,13.1,1.9,5.9,7.7,2.1,0.5,1.6,2.7,2.3,0.8,15.42,NO
Carl Landry,PF,4.4,8.8,50.3,0.0,0.1,0.0,3.6,4.5,79.9,4.4,8.8,50.7,1.412,0.5,41,8.0,24.4,12.5,1.9,3.3,5.2,0.9,0.3,0.3,1.6,2.2,0.6,18.31,NO
Marco Belinelli,G,4.3,10.4,41.7,1.6,4.3,37.7,1.5,2.0,78.3,2.7,6.1,44.5,1.137,0.49,66,55.0,29.8,11.8,0.3,2.3,2.6,1.5,0.7,0.1,1.0,1.7,1.5,12.0,NO
Trevor Ariza,SF,4.1,9.8,41.7,0.7,2.1,33.3,1.9,2.5,77.5,3.4,7.7,44.0,1.102,0.45,41,41.0,32.9,10.8,1.0,4.2,5.2,3.3,1.7,0.6,1.9,1.8,1.8,14.23,NO
Jason Smith,F,4.5,8.7,52.0,0.0,0.2,11.1,0.8,1.2,70.2,4.5,8.5,53.1,1.138,0.52,40,29.0,23.7,9.9,1.8,3.1,4.9,0.9,0.5,1.0,1.0,2.6,0.9,16.65,NO
Emeka Okafor,C,4.2,7.9,53.3,0.0,0.0,0.0,1.4,2.7,51.4,4.2,7.9,53.3,1.2429999999999999,0.53,27,27.0,28.9,9.9,2.6,5.3,7.9,0.9,0.6,1.0,1.4,2.7,0.6,15.13,NO
Greivis Vasquez,PG,3.4,7.9,43.0,0.7,2.0,31.9,1.5,1.8,82.1,2.8,5.9,46.9,1.126,0.47,66,26.0,25.8,8.9,0.3,2.3,2.6,5.4,0.9,0.1,2.2,1.9,2.4,14.27,NO
Jerome Dyson,PG,2.1,5.3,39.6,0.1,0.9,12.5,3.1,4.0,77.8,2.0,4.4,45.0,1.396,0.41,9,1.0,20.0,7.4,0.2,1.9,2.1,2.0,1.2,0.2,2.2,2.1,0.9,11.29,NO
Al-Farouq Aminu,SF,2.3,5.5,41.1,0.2,0.7,27.7,1.3,1.7,75.4,2.1,4.8,43.1,1.093,0.43,66,21.0,22.4,6.0,1.4,3.2,4.7,1.0,0.9,0.5,1.4,2.1,0.7,10.68,NO
Gustavo Alfonso Ayon,PF,2.6,4.8,53.6,0.0,0.0,0.0,0.7,1.2,61.9,2.6,4.8,53.8,1.222,0.54,54,24.0,20.1,5.9,1.6,3.3,4.9,1.4,1.0,0.9,0.9,2.2,1.6,16.71,NO
Solomon Jones,PF,2.1,4.8,43.4,0.0,0.0,0.0,1.4,1.6,83.3,2.1,4.8,43.4,1.151,0.43,11,1.0,17.8,5.5,1.9,1.8,3.7,0.6,0.5,0.5,1.2,2.8,0.5,11.06,NO
Xavier Henry,SG,2.0,5.1,39.5,0.2,0.4,41.2,1.2,1.9,61.2,1.8,4.7,39.3,1.048,0.41,45,0.0,16.9,5.3,0.5,1.8,2.4,0.8,0.6,0.2,0.8,1.3,1.0,9.24,NO
Darryl Watkins,C,1.4,2.8,50.0,0.0,0.0,0.0,1.8,3.6,50.0,1.4,2.8,50.0,1.643,0.5,5,0.0,19.6,4.6,1.6,3.8,5.4,0.6,1.0,0.8,1.6,2.8,0.4,10.82,NO
DaJuan Summers,SF,1.9,4.3,43.1,0.3,1.1,31.3,0.5,0.6,77.8,1.5,3.3,46.9,1.046,0.47,15,6.0,13.9,4.5,0.5,1.0,1.5,0.7,0.5,0.0,0.5,2.1,1.3,9.02,NO
Donald Sloan,G,1.7,4.7,35.7,0.0,0.7,0.0,0.7,1.3,50.0,1.7,4.0,41.7,0.857,0.36,3,0.0,13.7,4.0,0.7,0.3,1.0,2.7,0.7,0.0,1.7,0.7,1.6,8.0,NO
Lance Thomas,F,1.4,3.0,45.2,0.0,0.0,0.0,1.2,1.5,83.9,1.4,3.0,45.6,1.317,0.45,42,10.0,15.0,4.0,1.2,1.8,3.0,0.3,0.2,0.2,0.6,1.9,0.5,10.08,NO
Chris Johnson,C,1.3,2.6,50.0,0.0,0.0,0.0,0.7,1.0,71.4,1.3,2.6,50.0,1.278,0.5,7,0.0,11.7,3.3,1.0,2.1,3.1,0.1,0.7,0.1,1.1,1.9,0.1,10.12,NO
Trey Johnson,SG,0.7,1.3,57.1,0.0,0.0,0.0,0.5,0.5,100.0,0.7,1.3,57.1,1.5,0.57,11,0.0,5.5,1.9,0.3,0.8,1.1,0.4,0.1,0.0,0.5,0.9,0.8,11.8,NO
Carldell Johnson,PG,0.7,2.3,31.4,0.3,1.0,26.7,0.1,0.2,33.3,0.5,1.3,35.0,0.7709999999999999,0.37,15,0.0,7.9,1.8,0.1,0.5,0.6,1.5,0.5,0.0,0.5,0.7,3.1,8.92,NO
Jeff Foote,C,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,33.3,0.667,0.33,4,0.0,9.8,1.0,0.3,1.3,1.5,0.0,0.0,0.3,0.5,1.3,0.0,-0.84,NO
Tony Parker,G,7.3,16.1,45.3,0.5,1.5,33.3,5.1,6.3,80.7,6.8,14.6,46.6,1.253,0.47,14,14.0,36.1,20.1,0.6,3.0,3.6,6.8,0.9,0.0,3.1,1.6,2.2,19.48,SA
Tim Duncan,C,7.2,14.6,49.5,0.0,0.1,0.0,2.9,4.1,70.7,7.2,14.5,49.8,1.1909999999999998,0.5,14,14.0,33.1,17.4,2.3,7.1,9.4,2.8,0.7,2.1,1.5,2.1,1.9,22.97,SA
Manu Ginobili,G,4.6,10.4,44.8,1.6,4.9,33.8,3.4,4.0,85.7,3.0,5.5,54.5,1.386,0.53,14,2.0,27.9,14.4,0.6,2.9,3.5,4.0,0.7,0.3,3.0,2.6,1.3,17.08,SA
Kawhi Leonard,SF,3.2,6.4,50.0,1.3,2.9,45.0,0.9,1.1,81.3,1.9,3.6,54.0,1.344,0.6,14,14.0,27.1,8.6,1.3,4.6,5.9,0.6,1.2,0.4,0.9,1.6,0.6,15.1,SA
Stephen Jackson,SF,2.7,5.1,53.5,1.9,3.1,60.5,1.0,1.1,93.3,0.9,2.0,42.9,1.6340000000000001,0.72,14,0.0,21.4,8.3,0.4,1.6,2.0,1.7,0.6,0.2,1.3,2.7,1.3,14.89,SA
Gary Neal,PG,2.8,5.9,47.6,1.1,2.6,44.4,0.8,0.9,84.6,1.6,3.3,50.0,1.28,0.57,14,0.0,15.5,7.5,0.1,1.2,1.3,1.4,0.1,0.0,0.8,1.5,1.7,14.69,SA
Danny Green,SF,2.7,6.5,41.8,1.4,4.1,34.5,0.5,0.7,70.0,1.3,2.4,54.5,1.1320000000000001,0.53,14,12.0,20.6,7.4,0.2,3.0,3.2,1.1,0.5,0.7,1.1,1.7,1.0,11.72,SA
Boris Diaw,C,2.6,5.0,51.4,0.6,1.3,50.0,0.4,0.6,75.0,1.9,3.7,51.9,1.2429999999999999,0.58,14,14.0,24.7,6.2,2.0,3.2,5.2,2.5,0.8,0.3,1.1,2.1,2.3,14.53,SA
Tiago Splitter,C,2.3,3.6,63.8,0.0,0.0,0.0,1.2,3.3,37.2,2.3,3.6,63.8,1.617,0.64,13,0.0,12.9,5.8,0.6,2.2,2.8,0.8,0.4,0.3,0.7,1.8,1.1,16.64,SA
DeJuan Blair,C,1.7,2.7,63.0,0.0,0.0,0.0,0.3,0.6,50.0,1.7,2.7,63.0,1.37,0.63,10,0.0,7.6,3.7,0.7,1.6,2.3,0.2,0.3,0.1,0.1,1.0,2.0,22.99,SA
Matt Bonner,C,0.8,2.5,31.3,0.6,1.8,34.8,0.2,0.4,60.0,0.2,0.7,22.2,0.9690000000000001,0.44,13,0.0,12.7,2.4,0.2,1.8,1.9,0.7,0.2,0.3,0.2,1.8,3.0,5.62,SA
Patty Mills,PG,0.8,1.4,54.5,0.4,0.6,60.0,0.0,0.0,0.0,0.4,0.8,50.0,1.364,0.68,8,0.0,3.9,1.9,0.1,0.3,0.4,0.6,0.1,0.0,0.4,0.3,1.7,19.36,SA
James Anderson,SG,0.5,1.1,44.4,0.3,0.5,50.0,0.1,0.3,50.0,0.3,0.6,40.0,1.222,0.56,8,0.0,3.9,1.4,0.0,0.6,0.6,0.4,0.1,0.0,0.0,0.1,inf,16.35,SA
Joe Johnson,G,6.3,17.0,37.3,1.5,6.0,25.0,3.0,4.0,75.0,4.8,11.0,43.9,1.01,0.42,6,6.0,40.5,17.2,1.0,2.5,3.5,3.5,1.3,0.2,2.7,1.8,1.3,11.78,ATL
Josh Smith,PF,6.8,17.6,38.6,0.0,0.8,0.0,3.2,4.2,76.2,6.8,16.8,40.5,0.955,0.39,5,5.0,39.2,16.8,2.0,11.6,13.6,4.8,0.6,1.0,3.0,2.8,1.6,15.89,ATL
Al Horford,C,6.7,11.3,58.8,0.0,0.0,0.0,2.0,2.7,75.0,6.7,11.3,58.8,1.3530000000000002,0.59,3,2.0,36.0,15.3,1.7,6.7,8.3,2.7,1.3,1.3,4.0,3.7,0.7,17.54,ATL
Jeff Teague,PG,5.0,12.2,41.1,1.2,2.8,41.2,2.8,3.2,89.5,3.8,9.3,41.1,1.151,0.46,6,6.0,37.5,14.0,0.7,3.0,3.7,4.2,0.8,0.8,1.7,3.0,2.5,14.38,ATL
Marvin Williams,F,2.7,7.5,35.6,1.3,2.7,50.0,1.2,1.5,77.8,1.3,4.8,27.6,1.044,0.44,6,3.0,24.2,7.8,0.8,4.7,5.5,0.8,0.5,0.3,0.5,1.5,1.7,12.38,ATL
Kirk Hinrich,SG,2.2,5.0,43.3,1.0,2.7,37.5,0.3,0.3,100.0,1.2,2.3,50.0,1.133,0.53,6,4.0,23.5,5.7,0.7,1.3,2.0,1.0,0.7,0.0,0.3,1.5,3.0,10.08,ATL
Tracy McGrady,SG,1.7,4.3,38.5,0.0,0.7,0.0,0.8,1.0,83.3,1.7,3.7,45.5,0.9620000000000001,0.38,6,0.0,15.0,4.2,1.0,1.8,2.8,1.0,0.0,0.3,1.7,0.7,0.6,6.55,ATL
Erick Dampier,C,1.8,3.3,53.8,0.0,0.0,0.0,0.5,0.8,66.7,1.8,3.3,53.8,1.2309999999999999,0.54,4,0.0,13.8,4.0,1.8,1.8,3.5,0.0,0.0,0.3,0.8,1.5,0.0,11.85,ATL
Jannero Pargo,PG,1.2,4.2,28.6,0.8,2.4,33.3,0.0,0.0,0.0,0.4,1.8,22.2,0.762,0.38,5,0.0,9.2,3.2,0.2,0.8,1.0,1.2,0.4,0.0,0.6,1.0,2.0,7.28,ATL
Willie Green,SG,1.2,2.6,46.2,0.2,0.8,25.0,0.0,0.0,0.0,1.0,1.8,55.6,1.0,0.5,5,0.0,12.6,2.6,0.2,1.4,1.6,0.6,0.0,0.0,0.4,1.2,1.5,5.7,ATL
Ivan Johnson,PF,1.0,3.2,31.3,0.0,0.2,0.0,0.6,1.0,60.0,1.0,3.0,33.3,0.813,0.31,5,0.0,10.8,2.6,1.4,2.0,3.4,0.0,0.6,0.0,0.6,1.4,0.0,7.96,ATL
Jason Collins,C,1.2,2.2,54.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.2,54.5,1.091,0.55,5,4.0,17.0,2.4,0.8,1.6,2.4,0.0,0.2,0.0,2.0,3.2,0.0,-2.18,ATL
Vladimir Radmanovic,SF,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,7.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.5,inf,-11.88,ATL
Gerald Henderson,SG,6.0,13.1,45.9,0.2,0.9,23.4,2.8,3.7,76.0,5.8,12.3,47.5,1.148,0.47,55,55.0,33.3,15.1,1.2,2.9,4.1,2.3,0.9,0.4,1.8,2.3,1.3,14.05,CHA
Corey Maggette,SF,4.3,11.7,37.3,0.8,2.1,36.4,5.6,6.5,85.6,3.6,9.6,37.5,1.287,0.4,32,28.0,27.5,15.0,0.7,3.3,3.9,1.2,0.7,0.0,1.8,2.6,0.7,14.11,CHA
Kemba Walker,PG,4.3,11.6,36.6,1.0,3.4,30.5,2.5,3.2,78.9,3.2,8.2,39.2,1.042,0.41,66,25.0,27.2,12.1,0.5,3.1,3.5,4.4,0.9,0.3,1.8,1.2,2.4,14.98,CHA
D.J. Augustin,PG,3.8,10.1,37.6,1.3,3.7,34.1,2.2,2.5,87.5,2.5,6.4,39.6,1.092,0.44,48,46.0,29.3,11.1,0.5,1.8,2.3,6.4,0.8,0.0,2.3,1.4,2.8,14.17,CHA
Byron Mullens,C,3.9,9.1,42.5,0.2,0.8,23.5,1.4,1.7,82.1,3.7,8.3,44.3,1.025,0.43,65,25.0,22.5,9.3,1.5,3.6,5.0,0.9,0.3,0.8,1.1,2.1,0.8,13.02,CHA
Reggie Williams,SF,3.2,7.7,41.6,1.0,3.2,30.8,0.9,1.2,72.5,2.2,4.5,49.3,1.075,0.48,33,13.0,22.6,8.3,0.8,2.0,2.8,1.8,0.6,0.1,1.0,1.0,1.8,12.43,CHA
Derrick Brown,SF,3.3,6.3,51.8,0.1,0.4,25.0,1.4,2.2,66.7,3.2,5.9,53.5,1.281,0.53,65,17.0,22.2,8.1,1.5,2.2,3.6,1.0,0.7,0.2,0.8,1.5,1.2,14.71,CHA
Boris Diaw,C,3.1,7.6,41.0,0.6,2.3,26.7,0.5,0.7,63.0,2.5,5.3,47.2,0.961,0.45,37,28.0,27.5,7.4,1.3,4.0,5.3,4.3,0.5,0.5,2.3,1.9,1.9,10.83,CHA
D.J. White,PF,3.0,6.1,49.3,0.0,0.0,100.0,0.7,1.1,70.5,3.0,6.1,49.1,1.11,0.49,58,11.0,18.9,6.8,0.9,2.7,3.6,0.8,0.3,0.4,0.7,1.6,1.1,12.46,CHA
Tyrus Thomas,PF,2.2,6.1,36.7,0.0,0.1,33.3,1.2,1.5,75.9,2.2,6.0,36.7,0.93,0.37,54,30.0,18.8,5.6,0.9,2.8,3.7,0.6,0.7,1.1,1.0,2.7,0.7,9.06,CHA
Bismack Biyombo,C,2.0,4.4,46.4,0.0,0.0,0.0,1.1,2.3,48.3,2.0,4.4,46.4,1.176,0.46,63,41.0,23.1,5.2,1.8,4.0,5.8,0.4,0.3,1.8,1.1,2.3,0.4,10.66,CHA
Cory Higgins,PG,1.4,4.2,32.5,0.1,0.5,20.0,1.1,1.6,70.0,1.3,3.7,34.3,0.938,0.34,38,0.0,11.1,3.9,0.2,0.7,0.9,0.9,0.1,0.2,1.0,1.1,0.9,4.17,CHA
Matt Carroll,SG,1.0,3.0,33.1,0.2,0.8,18.6,0.6,0.7,78.9,0.8,2.2,38.6,0.904,0.36,53,2.0,11.2,2.7,0.2,0.9,1.1,0.7,0.3,0.1,0.5,1.0,1.6,5.68,CHA
Eduardo Najera,PF,1.1,2.9,37.5,0.4,1.3,27.6,0.1,0.2,50.0,0.7,1.6,45.7,0.9059999999999999,0.44,22,0.0,12.3,2.6,0.5,1.8,2.3,0.5,0.9,0.2,0.3,1.8,1.7,9.28,CHA
Jamario Moon,SF,0.9,3.0,29.2,0.3,1.3,20.0,0.3,0.3,100.0,0.6,1.8,35.7,0.75,0.33,8,0.0,15.4,2.3,0.3,2.5,2.8,0.6,0.1,0.6,1.0,0.6,0.6,3.41,CHA
DeSagana Diop,C,0.6,1.6,35.7,0.0,0.0,0.0,0.0,0.2,16.7,0.6,1.6,35.7,0.738,0.36,27,9.0,12.0,1.1,1.2,1.9,3.1,0.9,0.2,0.5,0.7,1.3,1.2,6.84,CHA
LeBron James,SF,10.9,21.8,50.0,1.0,3.7,25.9,7.5,10.2,73.9,10.0,18.1,54.9,1.3880000000000001,0.52,23,23.0,42.7,30.3,2.3,7.4,9.7,5.6,1.9,0.7,3.5,2.0,1.6,30.39,MIA
Dwyane Wade,G,8.6,18.5,46.2,0.4,1.5,29.4,5.3,7.2,72.9,8.1,17.0,47.7,1.232,0.47,23,23.0,39.4,22.8,1.4,3.8,5.2,4.3,1.7,1.3,3.0,2.8,1.5,22.1,MIA
Chris Bosh,PF,5.2,10.6,49.3,0.5,0.9,53.8,3.1,3.7,82.7,4.7,9.6,48.9,1.324,0.52,14,10.0,31.4,14.0,2.6,5.2,7.8,0.6,0.4,1.0,1.4,1.4,0.4,19.69,MIA
Mario Chalmers,G,4.0,9.0,44.2,1.4,4.0,35.9,1.9,2.6,71.7,2.6,5.0,50.9,1.25,0.52,23,23.0,35.6,11.3,0.5,3.1,3.7,3.9,1.2,0.3,1.8,3.0,2.1,13.2,MIA
Shane Battier,SF,2.3,6.1,37.9,1.8,4.8,38.2,0.6,0.7,81.3,0.5,1.3,36.7,1.15,0.53,23,16.0,33.4,7.0,0.7,2.6,3.2,1.2,1.0,0.6,0.7,3.0,1.7,8.53,MIA
Mike Miller,SG,1.7,4.3,40.4,1.3,3.3,41.3,0.4,0.5,81.8,0.4,1.0,37.5,1.212,0.56,23,0.0,16.0,5.2,0.4,2.1,2.5,0.7,0.4,0.1,0.5,1.8,1.4,11.98,MIA
Udonis Haslem,PF,1.8,4.0,45.5,0.0,0.0,0.0,1.2,1.6,74.3,1.8,4.0,45.5,1.205,0.45,22,11.0,20.5,4.8,1.7,4.7,6.4,0.6,0.2,0.3,0.9,2.7,0.7,10.64,MIA
Joel Anthony,C,1.0,1.7,58.6,0.0,0.0,0.0,1.2,1.5,80.0,1.0,1.7,58.6,1.8619999999999999,0.59,17,1.0,19.4,3.2,1.3,1.9,3.2,0.1,0.3,0.9,0.5,2.4,0.3,9.96,MIA
James Jones,SG,0.8,2.2,37.2,0.5,1.5,30.0,0.5,0.5,100.0,0.4,0.7,53.8,1.186,0.48,20,0.0,8.7,2.6,0.3,0.8,1.0,0.1,0.2,0.1,0.2,0.6,0.5,9.78,MIA
Ronny Turiaf,C,0.8,1.5,55.6,0.0,0.0,0.0,0.3,0.9,27.3,0.8,1.5,55.6,1.278,0.56,12,7.0,10.1,1.9,0.9,1.7,2.6,0.1,0.1,0.7,0.5,1.9,0.2,8.4,MIA
Norris Cole,F,0.6,1.9,32.4,0.2,0.6,25.0,0.4,0.5,77.8,0.5,1.3,36.0,0.919,0.36,19,0.0,8.9,1.8,0.1,0.5,0.5,0.6,0.4,0.0,0.3,1.3,2.4,5.07,MIA
Terrel Harris,SG,0.3,0.5,50.0,0.0,0.3,0.0,0.8,1.0,75.0,0.3,0.3,100.0,2.5,0.5,4,0.0,2.5,1.3,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,23.33,MIA
Juwan Howard,PF,0.2,0.8,28.6,0.0,0.0,0.0,0.3,0.4,75.0,0.2,0.8,28.6,1.0,0.29,9,0.0,2.7,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.42,MIA
Dexter Pittman,C,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3,1.0,2.7,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.7,inf,-5.52,MIA
