Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Gilbert Arenas,PG,3.6,8.4,42.9,0.6,2.4,25.0,0.8,1.2,66.7,3.0,6.0,50.0,1.024,0.46,5,0.0,16.2,8.6,0.8,2.0,2.8,2.4,0.2,0.2,1.2,2.8,2.0,16.01,ORL
Brandon Bass,PF,2.7,6.3,42.1,0.0,0.0,0.0,2.0,2.2,92.3,2.7,6.3,42.1,1.158,0.42,6,6.0,23.2,7.3,2.0,2.2,4.2,0.3,0.5,0.8,1.2,1.2,0.3,13.3,ORL
JJ Redick,SG,2.5,7.0,35.7,0.2,2.5,6.7,1.5,2.0,75.0,2.3,4.5,51.9,0.9520000000000001,0.37,6,0.0,20.0,6.7,0.0,1.8,1.8,1.0,0.2,0.2,1.2,1.3,0.9,5.78,ORL
Chris Duhon,PG,1.0,2.0,50.0,1.0,2.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,2.5,0.75,1,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.02,ORL
Ryan Anderson,PF,1.3,5.0,26.7,1.0,3.3,30.0,1.0,1.0,100.0,0.3,1.7,20.0,0.9329999999999999,0.37,6,0.0,24.5,4.7,1.7,2.8,4.5,0.5,0.8,0.2,0.2,2.7,3.0,8.36,ORL
Quentin Richardson,SF,1.3,2.5,53.3,0.8,1.7,50.0,0.3,0.3,100.0,0.5,0.8,60.0,1.5330000000000001,0.7,6,1.0,16.3,3.8,0.5,2.0,2.5,0.3,0.2,0.2,0.3,1.5,1.0,10.71,ORL
Earl Clark,SF,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.667,0.33,1,0.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,inf,44.6,ORL
Malik Allen,PF,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,0.0,1,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.74,ORL
Nick Young,G,6.4,14.6,44.1,1.6,4.2,38.7,2.9,3.6,81.6,4.8,10.4,46.2,1.193,0.5,64,40.0,31.8,17.4,0.4,2.3,2.7,1.2,0.7,0.3,1.4,2.3,0.8,14.51,WSH
Gilbert Arenas,PG,6.2,15.7,39.4,2.2,6.9,32.4,2.7,3.2,83.6,4.0,8.8,44.9,1.1,0.47,21,14.0,34.6,17.3,0.3,3.0,3.3,5.6,1.4,0.6,3.4,3.6,1.6,14.01,WSH
Andray Blatche,C,6.7,15.0,44.5,0.1,0.3,22.2,3.4,4.4,77.7,6.6,14.7,44.9,1.124,0.45,64,63.0,33.9,16.8,2.9,5.4,8.2,2.3,1.5,0.8,2.7,2.8,0.8,16.93,WSH
John Wall,PG,5.8,14.1,40.9,0.5,1.7,29.6,4.4,5.7,76.6,5.3,12.4,42.5,1.1640000000000001,0.43,69,64.0,37.8,16.4,0.5,4.1,4.6,8.3,1.8,0.5,3.8,2.5,2.2,15.85,WSH
Jordan Crawford,G,6.3,16.3,39.0,0.9,3.9,23.8,2.7,3.0,88.5,5.4,12.4,43.8,1.0,0.42,26,18.0,33.3,16.3,0.8,2.1,3.0,3.9,1.4,0.1,2.6,1.9,1.5,12.67,WSH
Rashard Lewis,PF,4.3,9.8,44.6,1.3,3.9,34.7,1.3,1.6,84.3,3.0,5.9,51.1,1.167,0.51,32,27.0,31.7,11.4,1.5,4.3,5.8,2.0,0.9,0.6,1.6,3.0,1.2,12.86,WSH
Kirk Hinrich,SG,4.1,9.1,45.2,0.9,2.3,38.4,1.9,2.2,87.6,3.2,6.8,47.5,1.212,0.5,48,29.0,30.6,11.1,0.3,2.4,2.7,4.4,1.2,0.2,1.8,2.5,2.5,13.55,WSH
JaVale McGee,C,4.2,7.6,55.0,0.0,0.0,0.0,1.7,2.9,58.3,4.2,7.6,55.2,1.321,0.55,79,75.0,27.8,10.1,2.8,5.2,8.0,0.5,0.5,2.4,1.3,2.9,0.4,17.42,WSH
Maurice Evans,SG,3.8,8.6,43.9,1.0,3.0,34.6,1.1,1.2,93.3,2.7,5.6,49.0,1.126,0.5,26,12.0,27.4,9.7,1.1,1.7,2.8,0.6,0.7,0.3,0.7,2.1,0.8,10.95,WSH
Josh Howard,SF,3.2,9.0,35.8,0.4,1.6,24.1,1.6,2.6,61.7,2.8,7.4,38.3,0.938,0.38,18,10.0,22.7,8.4,1.0,3.1,4.1,1.3,0.7,0.3,1.1,1.9,1.2,9.26,WSH
Al Thornton,SF,3.1,6.7,47.1,0.1,0.5,16.0,1.7,2.2,75.7,3.1,6.2,49.7,1.202,0.48,49,23.0,21.8,8.0,0.9,2.2,3.2,1.0,0.6,0.2,0.9,2.1,1.2,11.85,WSH
Larry Owens,SF,2.4,5.2,46.2,1.0,2.0,50.0,0.4,1.0,40.0,1.4,3.2,43.8,1.192,0.56,5,0.0,22.4,6.2,0.2,2.0,2.2,1.4,1.4,1.0,1.0,2.8,1.4,11.07,WSH
Othyus Jeffers,SG,1.9,3.9,48.4,0.1,0.3,25.0,1.9,2.9,65.2,1.8,3.6,50.0,1.4680000000000002,0.49,16,1.0,19.6,5.7,1.6,2.5,4.1,1.2,1.1,0.0,0.8,1.9,1.5,13.69,WSH
Yi Jianlian,SF,2.3,5.5,41.8,0.0,0.2,23.1,1.0,1.4,68.1,2.3,5.3,42.5,1.023,0.42,63,11.0,17.7,5.6,1.3,2.7,3.9,0.4,0.4,0.5,0.8,1.8,0.5,10.13,WSH
Trevor Booker,F,2.1,3.9,54.9,0.0,0.0,0.0,1.0,1.6,67.3,2.1,3.9,55.2,1.368,0.55,65,14.0,16.4,5.3,1.5,2.4,3.9,0.5,0.4,0.6,0.6,1.8,0.9,15.32,WSH
Cartier Martin,PF,1.4,3.5,39.0,0.8,1.9,39.4,0.5,0.8,70.0,0.6,1.6,38.6,1.148,0.5,52,1.0,10.4,4.0,0.4,1.0,1.4,0.3,0.3,0.1,0.3,1.0,1.1,11.77,WSH
Alonzo Gee,SF,1.1,2.5,44.4,0.0,0.2,0.0,0.7,1.1,66.7,1.1,2.3,48.0,1.185,0.44,11,5.0,11.5,2.9,1.0,1.0,2.0,0.5,0.6,0.0,0.7,0.9,0.6,9.92,WSH
Kevin Seraphin,C,1.1,2.5,44.9,0.0,0.0,0.0,0.4,0.5,71.0,1.1,2.5,44.9,1.048,0.45,58,1.0,10.9,2.7,1.4,1.2,2.6,0.2,0.3,0.5,0.7,2.2,0.2,8.39,WSH
Mustafa Shakur,PG,1.0,2.7,35.6,0.0,0.5,10.0,0.4,0.7,53.3,0.9,2.2,40.8,0.8640000000000001,0.36,22,0.0,7.2,2.3,0.3,0.7,1.0,1.1,0.2,0.1,0.8,0.7,1.4,6.88,WSH
Hilton Armstrong,PF,0.8,1.6,48.4,0.0,0.1,33.3,0.3,0.6,60.9,0.7,1.5,49.2,1.203,0.49,41,2.0,10.0,1.9,1.0,1.8,2.8,0.2,0.4,0.4,0.6,1.8,0.4,8.63,WSH
Lester Hudson,SG,0.5,2.2,25.0,0.4,1.4,26.7,0.2,0.4,50.0,0.2,0.8,22.2,0.75,0.33,11,0.0,6.6,1.6,0.1,0.4,0.5,1.5,0.4,0.1,0.6,0.9,2.4,6.02,WSH
Mike Bibby,PG,0.5,4.5,11.1,0.0,2.0,0.0,0.0,0.0,0.0,0.5,2.5,20.0,0.222,0.11,2,0.0,14.5,1.0,0.0,1.5,1.5,4.0,0.5,0.0,0.5,1.5,8.0,1.11,WSH
Hamady Ndiaye,C,0.3,0.3,80.0,0.0,0.0,0.0,0.4,0.8,50.0,0.3,0.3,80.0,2.8,0.8,16,0.0,5.0,0.9,0.1,0.3,0.4,0.0,0.1,0.3,0.2,1.1,0.0,5.36,WSH
Ty Lawson,G,5.2,10.4,50.0,1.0,2.2,45.5,4.2,4.6,91.3,4.2,8.2,51.2,1.5,0.55,5,5.0,33.4,15.6,1.4,2.0,3.4,3.8,1.0,0.2,1.2,1.8,3.2,20.18,DEN
Nene,C,4.4,9.2,47.8,0.0,0.0,0.0,5.4,9.6,56.3,4.4,9.2,47.8,1.5430000000000001,0.48,5,5.0,32.4,14.2,2.8,6.2,9.0,1.6,1.0,0.8,1.6,3.4,1.0,17.19,DEN
Danilo Gallinari,PF,3.8,8.8,43.2,1.4,3.0,46.7,3.0,4.2,71.4,2.4,5.8,41.4,1.364,0.51,5,5.0,29.6,12.0,0.2,3.2,3.4,2.0,0.8,0.0,1.4,3.4,1.4,11.91,DEN
Kenyon Martin,PF,4.8,10.0,48.0,0.0,0.0,0.0,2.2,3.6,61.1,4.8,10.0,48.0,1.18,0.48,5,5.0,29.6,11.8,1.2,6.6,7.8,1.6,0.4,0.4,1.4,3.6,1.1,12.91,DEN
Raymond Felton,G,3.6,10.0,36.0,0.8,3.2,25.0,3.6,4.8,75.0,2.8,6.8,41.2,1.16,0.4,5,0.0,30.4,11.6,0.0,1.8,1.8,4.2,1.2,0.0,2.0,2.0,2.1,11.28,DEN
Arron Afflalo,G,4.0,11.3,35.3,1.0,4.0,25.0,2.3,2.7,87.5,3.0,7.3,40.9,1.0,0.4,3,3.0,28.3,11.3,0.0,3.0,3.0,2.3,0.0,0.0,1.0,3.3,2.3,7.9,DEN
JR Smith,G,3.2,9.0,35.6,1.8,4.2,42.9,1.6,2.2,72.7,1.4,4.8,29.2,1.089,0.46,5,0.0,15.2,9.8,0.2,1.8,2.0,1.0,0.4,0.0,1.6,1.6,0.6,12.08,DEN
Al Harrington,PF,2.0,4.4,45.5,1.0,2.0,50.0,0.6,0.8,75.0,1.0,2.4,41.7,1.273,0.57,5,0.0,14.0,5.6,0.2,1.2,1.4,1.0,0.6,0.0,0.8,1.4,1.3,12.82,DEN
Chris Andersen,PF,1.4,2.2,63.6,0.0,0.0,0.0,2.0,2.8,71.4,1.4,2.2,63.6,2.182,0.64,5,0.0,14.6,4.8,1.0,1.8,2.8,0.6,0.6,1.4,0.6,1.6,1.0,19.16,DEN
Wilson Chandler,F,1.6,5.8,27.6,0.2,1.4,14.3,1.4,1.8,77.8,1.4,4.4,31.8,0.828,0.29,5,2.0,23.0,4.8,0.4,4.0,4.4,0.4,0.6,0.8,0.8,3.0,0.5,4.02,DEN
Kosta Koufos,C,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.98,DEN
Gary Forbes,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42,DEN
Kevin Love,PF,6.6,14.1,47.0,1.2,2.9,41.7,5.8,6.8,85.0,5.4,11.2,48.3,1.439,0.51,73,73.0,35.8,20.2,4.5,10.7,15.2,2.5,0.6,0.4,2.1,2.0,1.2,24.39,MIN
Michael Beasley,F,7.7,17.1,45.0,0.8,2.2,36.6,3.0,4.0,75.3,6.9,14.8,46.3,1.124,0.47,73,73.0,32.3,19.2,1.6,4.0,5.6,2.2,0.7,0.7,2.7,3.0,0.8,15.54,MIN
Luke Ridnour,PG,4.5,9.6,46.8,1.1,2.6,44.0,1.7,1.9,88.3,3.4,7.0,47.9,1.2329999999999999,0.53,71,66.0,30.4,11.8,0.5,2.3,2.8,5.4,1.3,0.1,2.2,2.1,2.4,15.08,MIN
Anthony Randolph,SF,4.7,9.5,49.8,0.0,0.0,0.0,2.3,3.2,70.3,4.7,9.5,49.8,1.2329999999999999,0.5,23,3.0,20.1,11.7,1.4,3.8,5.2,1.1,0.8,0.7,1.9,2.0,0.6,18.58,MIN
Martell Webster,SF,3.3,7.4,44.7,1.2,2.9,41.7,2.0,2.7,77.0,2.1,4.5,46.6,1.3319999999999999,0.53,46,1.0,23.8,9.8,0.8,2.4,3.2,1.2,0.6,0.2,1.3,2.2,0.9,12.44,MIN
Wesley Johnson,F,3.4,8.6,39.7,1.3,3.7,35.6,0.8,1.2,69.6,2.1,5.0,42.7,1.04,0.47,79,63.0,26.2,9.0,0.6,2.4,3.0,1.9,0.7,0.7,1.2,2.1,1.6,10.2,MIN
Darko Milicic,C,3.9,8.4,46.9,0.0,0.0,0.0,0.9,1.7,55.7,3.9,8.4,46.9,1.048,0.47,69,69.0,24.4,8.8,1.9,3.3,5.2,1.5,0.8,2.0,2.2,3.3,0.7,12.29,MIN
Corey Brewer,F,3.0,7.8,38.4,0.5,1.8,26.3,2.2,3.1,70.8,2.5,6.0,42.0,1.105,0.41,56,22.0,24.3,8.6,0.8,1.9,2.7,1.4,1.6,0.3,1.4,2.4,1.0,10.33,MIN
Sebastian Telfair,PG,2.6,6.5,40.2,0.8,2.1,35.9,1.2,1.6,73.3,1.9,4.4,42.3,1.104,0.46,37,8.0,19.2,7.2,0.5,1.0,1.5,3.0,0.7,0.1,1.7,1.7,1.7,10.5,MIN
Anthony Tolliver,PF,2.2,4.8,45.0,0.7,1.8,40.9,1.6,2.0,80.2,1.4,3.0,47.5,1.3869999999999998,0.53,65,4.0,21.0,6.7,1.4,3.1,4.5,1.3,0.4,0.4,0.8,2.2,1.7,13.36,MIN
Wayne Ellington,SG,2.6,6.4,40.3,0.8,2.0,39.7,0.7,0.9,79.2,1.8,4.5,40.6,1.033,0.46,62,8.0,19.0,6.6,0.4,1.3,1.7,1.2,0.5,0.0,0.9,1.4,1.4,8.64,MIN
Nikola Pekovic,C,2.1,4.0,51.7,0.0,0.0,0.0,1.3,1.8,76.3,2.1,4.0,51.7,1.365,0.52,65,11.0,13.6,5.5,1.4,1.6,3.0,0.4,0.3,0.5,1.4,2.8,0.3,11.29,MIN
Jonny Flynn,PG,2.0,5.6,36.5,0.6,1.9,31.0,0.6,0.8,76.2,1.5,3.7,39.3,0.943,0.42,53,8.0,18.5,5.3,0.2,1.2,1.5,3.4,0.6,0.1,2.1,1.1,1.6,7.13,MIN
Lazar Hayward,SF,1.3,3.7,35.7,0.4,1.4,28.3,0.8,1.0,78.6,0.9,2.2,40.4,1.0390000000000001,0.41,42,0.0,10.0,3.8,0.5,1.1,1.7,0.7,0.3,0.2,0.5,1.0,1.5,10.86,MIN
Maurice Ager,SF,1.5,2.8,54.5,0.8,1.0,75.0,0.0,0.0,0.0,0.8,1.8,42.9,1.364,0.68,4,0.0,7.3,3.8,0.0,0.5,0.5,0.3,0.3,0.0,1.0,1.0,0.3,10.13,MIN
Kosta Koufos,C,1.2,2.8,43.5,0.0,0.1,0.0,0.3,0.6,50.0,1.2,2.7,44.3,0.981,0.44,39,1.0,8.6,2.7,1.1,1.4,2.5,0.2,0.2,0.5,0.6,1.3,0.3,10.4,MIN
Sundiata Gaines,PG,0.9,2.8,31.8,0.3,0.8,33.3,0.6,1.3,50.0,0.6,2.0,31.3,0.955,0.36,8,0.0,8.1,2.6,0.1,0.6,0.8,0.8,0.4,0.0,0.8,0.5,1.0,4.92,MIN
Kevin Durant,PF,9.1,20.3,44.9,2.2,6.4,33.9,8.2,9.8,83.8,6.9,13.9,50.0,1.412,0.5,17,17.0,42.5,28.6,1.1,7.1,8.2,2.8,0.9,1.1,2.5,3.1,1.1,24.18,OKC
Russell Westbrook,PG,7.9,20.2,39.4,0.8,2.8,29.2,7.1,8.4,85.2,7.1,17.4,41.0,1.181,0.41,17,17.0,37.5,23.8,2.1,3.2,5.4,6.4,1.4,0.4,4.6,3.3,1.4,19.68,OKC
James Harden,SG,3.9,8.2,47.5,1.4,4.5,30.3,3.9,4.7,82.5,2.5,3.7,68.3,1.59,0.56,17,0.0,31.6,13.0,0.6,4.8,5.4,3.6,1.2,0.8,1.6,2.8,2.2,19.17,OKC
Serge Ibaka,C,3.9,8.5,46.2,0.0,0.1,0.0,1.9,2.4,82.5,3.9,8.5,46.5,1.1520000000000001,0.46,17,17.0,28.8,9.8,2.8,4.5,7.3,0.2,0.2,3.1,1.2,3.8,0.1,15.31,OKC
Nick Collison,F,2.8,4.5,63.2,0.0,0.0,0.0,1.1,1.4,78.3,2.8,4.5,63.2,1.5,0.63,17,0.0,24.3,6.7,2.8,3.0,5.8,0.9,0.9,0.9,0.8,3.7,1.2,16.21,OKC
Eric Maynor,PG,1.7,4.5,37.7,0.5,1.5,36.0,0.9,1.1,78.9,1.2,3.1,38.5,1.065,0.44,17,0.0,12.9,4.8,0.3,1.0,1.3,2.2,0.5,0.0,0.9,0.9,2.3,13.35,OKC
Thabo Sefolosha,F,1.8,3.9,46.3,0.2,1.5,15.4,0.8,0.8,100.0,1.6,2.4,65.9,1.179,0.49,17,17.0,20.2,4.6,0.7,2.4,3.1,0.7,0.9,0.3,0.9,1.4,0.8,10.31,OKC
Kendrick Perkins,C,1.7,3.8,45.3,0.0,0.0,0.0,1.1,1.9,57.6,1.7,3.8,45.3,1.203,0.45,17,17.0,28.2,4.5,2.2,3.9,6.1,0.8,0.2,0.8,1.6,3.4,0.5,6.1,OKC
Daequan Cook,SG,1.3,3.3,39.3,0.9,2.7,34.8,0.2,0.2,100.0,0.4,0.6,60.0,1.143,0.54,17,0.0,11.5,3.8,0.1,1.5,1.6,0.1,0.2,0.0,0.4,1.0,0.1,8.2,OKC
Royal Ivey,PG,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,2,0.0,3.0,3.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,inf,57.23,OKC
Nate Robinson,PG,0.7,2.3,28.6,0.7,2.0,33.3,0.7,0.7,100.0,0.0,0.3,0.0,1.143,0.43,3,0.0,4.0,2.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,inf,16.96,OKC
Nazr Mohammed,C,1.0,2.4,41.2,0.0,0.0,0.0,0.3,0.7,40.0,1.0,2.4,41.2,0.941,0.41,14,0.0,10.6,2.3,0.6,1.6,2.3,0.0,0.3,0.4,0.4,1.9,0.0,5.62,OKC
LaMarcus Aldridge,C,8.8,19.2,46.1,0.0,0.0,0.0,3.2,4.0,79.2,8.8,19.2,46.1,1.087,0.46,6,6.0,43.0,20.8,2.7,4.8,7.5,1.3,1.3,1.7,1.5,3.2,0.9,19.28,POR
Gerald Wallace,SF,5.0,11.2,44.8,0.5,2.8,17.6,4.7,5.3,87.5,4.5,8.3,54.0,1.358,0.47,6,6.0,37.7,15.2,1.5,7.7,9.2,2.8,1.3,0.5,2.5,3.2,1.1,18.14,POR
Andre Miller,PG,5.5,11.2,49.3,0.7,1.7,40.0,3.2,4.0,79.2,4.8,9.5,50.9,1.328,0.52,6,6.0,32.3,14.8,0.8,2.3,3.2,5.5,0.3,0.0,2.2,2.8,2.5,18.97,POR
Wesley Matthews,SG,4.5,9.5,47.4,1.3,3.5,38.1,2.7,3.2,84.2,3.2,6.0,52.8,1.368,0.54,6,6.0,33.7,13.0,0.3,0.8,1.2,1.0,0.7,0.2,1.2,2.5,0.9,12.86,POR
Brandon Roy,SG,3.7,7.3,50.0,0.7,2.3,28.6,1.3,2.2,61.5,3.0,5.0,60.0,1.273,0.55,6,0.0,23.0,9.3,0.3,1.8,2.2,2.8,0.2,0.0,0.7,2.2,4.3,16.42,POR
Nicolas Batum,PF,3.2,7.7,41.3,1.2,4.3,26.9,0.5,0.7,75.0,2.0,3.3,60.0,1.043,0.49,6,0.0,25.2,8.0,0.2,1.5,1.7,1.3,0.8,0.8,1.2,2.3,1.1,10.35,POR
Marcus Camby,C,1.7,3.7,45.5,0.2,0.2,100.0,0.0,0.3,0.0,1.5,3.5,42.9,0.955,0.48,6,6.0,27.8,3.5,3.0,6.7,9.7,1.3,0.7,1.5,0.8,3.0,1.6,13.19,POR
Rudy Fernandez,SG,0.7,3.0,22.2,0.5,1.7,30.0,1.0,1.5,66.7,0.2,1.3,12.5,0.9440000000000001,0.31,6,0.0,13.5,2.8,0.3,1.7,2.0,0.8,0.3,0.2,0.3,1.2,2.5,6.81,POR
Chris Johnson,C,0.3,0.3,100.0,0.0,0.0,0.0,0.5,0.5,100.0,0.3,0.3,100.0,4.0,1.0,4,0.0,4.8,1.0,0.0,1.3,1.3,0.0,0.0,0.5,0.0,0.8,0.0,16.5,POR
Earl Barron,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR
Patty Mills,PG,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-26.9,POR
Armon Johnson,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR
Deron Williams,PG,7.0,15.2,45.8,1.7,4.9,34.5,5.7,6.7,85.3,5.3,10.3,51.1,1.401,0.51,53,53.0,37.9,21.3,0.6,3.3,3.9,9.7,1.2,0.2,3.5,2.9,2.7,22.12,UTAH
Al Jefferson,C,8.0,16.1,49.6,0.0,0.0,0.0,2.7,3.5,76.1,8.0,16.1,49.6,1.158,0.5,82,82.0,35.9,18.6,2.9,6.8,9.7,1.8,0.6,1.9,1.3,2.9,1.4,20.2,UTAH
Paul Millsap,PF,6.9,13.0,53.1,0.1,0.3,39.1,3.4,4.4,75.7,6.8,12.7,53.5,1.331,0.54,76,76.0,34.3,17.3,2.2,5.5,7.6,2.5,1.4,0.9,1.9,3.6,1.3,19.83,UTAH
Devin Harris,G,4.9,11.8,41.3,1.5,4.1,35.7,4.5,5.6,81.1,3.4,7.7,44.3,1.3330000000000002,0.48,17,16.0,31.2,15.8,0.4,2.0,2.4,5.4,0.8,0.1,2.9,1.9,1.9,15.76,UTAH
C.J. Miles,G,4.7,11.5,40.7,1.4,4.3,32.2,2.0,2.5,81.1,3.3,7.2,45.9,1.112,0.47,78,19.0,25.2,12.8,0.7,2.6,3.3,1.7,0.9,0.5,1.2,2.8,1.5,14.44,UTAH
Andrei Kirilenko,SF,4.0,8.5,46.7,0.6,1.5,36.7,3.3,4.2,77.0,3.4,6.9,48.9,1.3840000000000001,0.5,64,62.0,31.2,11.7,1.6,3.5,5.1,3.0,1.3,1.2,1.8,1.8,1.6,16.68,UTAH
Derrick Favors,C,3.4,6.4,52.9,0.0,0.0,0.0,1.5,2.6,56.1,3.4,6.4,52.9,1.286,0.53,22,4.0,20.2,8.2,2.0,3.2,5.2,0.8,0.5,1.2,1.0,2.9,0.9,16.86,UTAH
Raja Bell,SG,2.8,6.9,40.9,1.0,2.8,35.2,1.3,1.5,89.2,1.8,4.0,44.9,1.158,0.48,68,63.0,30.8,8.0,0.5,2.1,2.6,1.7,0.8,0.2,0.9,2.5,1.9,8.27,UTAH
Kyle Weaver,SG,1.8,5.0,36.0,0.6,1.4,42.9,1.4,1.6,87.5,1.2,3.6,33.3,1.12,0.42,5,0.0,13.8,5.6,0.4,1.6,2.0,1.4,0.4,0.4,1.4,0.6,1.0,11.35,UTAH
Gordon Hayward,SF,2.0,4.1,48.5,0.5,1.0,47.3,1.0,1.3,71.1,1.5,3.0,48.9,1.324,0.54,72,17.0,16.9,5.4,0.6,1.4,1.9,1.1,0.4,0.3,1.0,1.5,1.2,10.73,UTAH
Mehmet Okur,C,1.7,4.8,35.5,0.4,1.2,31.3,1.2,1.5,75.0,1.3,3.5,37.0,1.032,0.4,13,0.0,12.9,4.9,0.7,1.6,2.3,1.5,0.3,0.3,0.5,1.4,2.7,12.66,UTAH
Earl Watson,PG,1.6,3.8,41.0,0.5,1.3,33.6,0.7,1.0,67.1,1.1,2.5,45.0,1.117,0.47,80,13.0,19.6,4.3,0.7,1.6,2.3,3.5,0.8,0.2,1.5,1.8,2.4,10.24,UTAH
Jeremy Evans,F,1.6,2.3,66.1,0.0,0.0,0.0,0.5,0.8,70.3,1.6,2.3,66.7,1.548,0.66,49,3.0,9.4,3.6,0.7,1.2,2.0,0.5,0.3,0.3,0.4,1.0,1.3,18.9,UTAH
Ronnie Price,PG,1.3,3.6,35.2,0.3,1.2,29.0,0.5,0.7,74.4,0.9,2.4,38.3,0.938,0.4,59,0.0,12.2,3.3,0.4,0.7,1.0,0.9,0.7,0.1,0.9,1.8,1.0,5.54,UTAH
Francisco Elson,C,0.9,1.8,47.8,0.0,0.0,0.0,0.4,0.5,83.9,0.9,1.8,47.8,1.186,0.48,62,1.0,9.8,2.2,0.6,1.3,1.9,0.5,0.3,0.2,0.5,1.4,1.0,8.98,UTAH
Kyrylo Fesenko,C,0.8,1.9,44.0,0.0,0.0,0.0,0.3,0.9,39.1,0.8,1.9,44.4,1.06,0.44,53,1.0,8.6,2.0,0.6,1.4,2.0,0.3,0.1,0.3,0.5,1.7,0.7,5.83,UTAH
Marcus Cousin,C,0.5,0.8,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,66.7,1.3330000000000002,0.67,4,0.0,4.5,1.0,0.0,0.8,0.8,0.0,0.0,0.3,0.3,0.3,0.0,7.85,UTAH
