Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Eddie Jones,SG,0.7,2.0,33.3,0.3,1.3,25.0,0.3,0.3,100.0,0.3,0.7,50.0,1.0,0.42,3,0.0,7.3,2.0,0.0,1.0,1.0,0.3,0.3,0.0,0.3,1.0,1.0,0.0,DAL
Juwan Howard,PF,0.0,0.7,0.0,0.0,0.0,0.0,0.3,1.3,25.0,0.0,0.7,0.0,0.5,0.0,3,0.0,3.7,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,inf,0.0,DAL
Malik Allen,PF,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,DAL
Tyronn Lue,PG,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,DAL
Antoine Wright,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,DAL
Tracy McGrady,SG,10.3,24.3,42.5,0.8,4.0,20.8,5.5,8.8,62.3,9.5,20.3,46.7,1.11,0.44,6,6.0,41.2,27.0,1.2,7.0,8.2,6.8,1.5,0.8,3.0,1.3,2.3,0.0,HOU
Rafer Alston,PG,5.3,12.0,43.8,2.8,6.3,44.0,1.0,1.3,80.0,2.5,5.8,43.5,1.188,0.55,4,4.0,31.5,14.3,0.5,1.0,1.5,4.5,1.0,0.0,1.5,1.8,3.0,0.0,HOU
Luis Scola,F,5.0,11.2,44.8,0.0,0.2,0.0,4.0,5.8,68.6,5.0,11.0,45.5,1.254,0.45,6,6.0,36.7,14.0,4.0,5.3,9.3,1.3,0.7,0.2,2.0,5.0,0.7,0.0,HOU
Shane Battier,SF,3.3,7.5,44.4,2.0,4.2,48.0,1.3,1.8,72.7,1.3,3.3,40.0,1.3330000000000002,0.58,6,6.0,41.0,10.0,1.2,2.7,3.8,0.5,1.0,0.8,1.3,3.2,0.4,0.0,HOU
Bobby Jackson,PG,3.3,11.7,28.6,0.8,4.0,20.8,1.2,1.8,63.6,2.5,7.7,32.6,0.743,0.32,6,2.0,23.0,8.7,0.3,1.3,1.7,1.5,0.8,0.0,0.7,1.8,2.3,0.0,HOU
Carl Landry,PF,1.8,4.3,42.3,0.0,0.0,0.0,2.0,2.7,75.0,1.8,4.3,42.3,1.308,0.42,6,0.0,17.7,5.7,2.5,2.2,4.7,0.0,1.2,0.5,0.3,1.3,0.0,0.0,HOU
Aaron Brooks,G,1.3,4.2,32.0,0.0,1.7,0.0,1.5,1.8,81.8,1.3,2.5,53.3,1.0,0.32,6,0.0,8.3,4.2,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.8,1.0,0.0,HOU
Dikembe Mutombo,C,1.3,2.2,61.5,0.0,0.0,0.0,1.2,1.8,63.6,1.3,2.2,61.5,1.7690000000000001,0.62,6,6.0,20.5,3.8,1.7,4.8,6.5,0.3,0.2,1.8,0.2,1.7,2.0,0.0,HOU
Steve Novak,SF,1.0,1.3,75.0,0.7,1.0,66.7,0.0,0.0,0.0,0.3,0.3,100.0,2.0,1.0,3,0.0,7.0,2.7,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.7,0.0,0.0,HOU
Chuck Hayes,PF,1.2,1.8,63.6,0.0,0.3,0.0,0.0,0.0,0.0,1.2,1.5,77.8,1.273,0.64,6,0.0,18.0,2.3,1.2,3.5,4.7,0.8,0.5,1.0,0.7,3.0,1.3,0.0,HOU
Loren Woods,C,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,1,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Mike Harris,SF,0.3,0.7,50.0,0.0,0.0,0.0,0.3,0.7,50.0,0.3,0.7,50.0,1.5,0.5,3,0.0,3.0,1.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Luther Head,PG,0.2,2.8,7.1,0.0,1.2,0.0,0.4,0.4,100.0,0.2,1.6,12.5,0.28600000000000003,0.07,5,0.0,8.8,0.8,0.2,0.2,0.4,0.8,0.4,0.2,0.8,0.6,1.0,0.0,HOU
Rudy Gay,SF,7.7,16.7,46.1,1.7,4.8,34.6,3.1,3.9,78.5,6.1,12.0,50.7,1.204,0.51,81,81.0,37.0,20.1,1.7,4.4,6.2,2.0,1.4,1.0,2.3,2.8,0.8,17.34,MEM
Pau Gasol,PF,7.2,14.3,50.1,0.1,0.4,26.7,4.5,5.5,81.9,7.1,13.9,50.7,1.325,0.5,39,39.0,36.7,18.9,2.4,6.4,8.8,3.0,0.4,1.4,2.1,2.2,1.5,21.42,MEM
Mike Miller,SG,5.9,11.8,50.2,2.2,5.1,43.2,2.3,3.0,77.4,3.7,6.6,55.7,1.392,0.6,70,70.0,35.3,16.4,0.7,5.9,6.7,3.4,0.5,0.2,2.6,2.1,1.3,16.07,MEM
Hakim Warrick,PF,4.4,8.7,50.2,0.2,0.6,27.1,2.4,3.5,70.4,4.2,8.1,52.1,1.305,0.51,75,30.0,23.4,11.4,1.6,3.1,4.7,0.7,0.5,0.4,1.1,2.1,0.6,16.09,MEM
Juan Carlos Navarro,PG,3.8,9.3,40.2,1.9,5.3,36.1,1.5,1.8,84.9,1.9,4.1,45.5,1.17,0.5,82,30.0,25.8,10.9,0.4,2.1,2.6,2.2,0.6,0.0,1.6,1.1,1.3,11.84,MEM
Kyle Lowry,PG,3.1,7.2,43.2,0.4,1.7,25.7,3.0,4.2,69.8,2.7,5.5,48.7,1.3359999999999999,0.46,82,9.0,25.5,9.6,0.5,2.5,3.0,3.6,1.1,0.3,1.5,2.3,2.3,14.23,MEM
Mike Conley,PG,3.6,8.3,42.8,0.6,1.7,33.0,1.7,2.3,73.2,3.0,6.6,45.3,1.127,0.46,53,46.0,26.1,9.4,0.4,2.2,2.6,4.2,0.8,0.0,1.7,1.6,2.5,12.58,MEM
Javaris Crittenton,PG,2.6,6.4,40.0,0.3,1.2,26.5,1.9,2.7,69.7,2.3,5.2,43.2,1.1440000000000001,0.43,28,0.0,18.1,7.4,0.7,2.5,3.2,1.2,0.4,0.1,1.2,1.3,1.0,10.98,MEM
Damon Stoudamire,PG,2.7,6.7,39.7,1.2,3.2,38.3,0.7,0.9,80.8,1.4,3.4,41.0,1.088,0.49,29,29.0,21.5,7.3,0.5,2.0,2.4,3.9,0.7,0.0,1.7,1.6,2.2,8.96,MEM
Darko Milicic,C,3.1,7.1,43.8,0.0,0.0,0.0,1.0,1.7,55.4,3.1,7.1,43.9,1.01,0.44,70,64.0,23.8,7.2,1.8,4.2,6.1,0.8,0.5,1.6,1.4,2.6,0.6,10.89,MEM
Stromile Swift,PF,2.7,5.1,52.5,0.0,0.1,0.0,1.5,2.3,64.2,2.7,5.0,53.1,1.345,0.53,35,4.0,15.7,6.8,1.3,2.4,3.7,0.6,0.3,1.0,1.1,2.1,0.6,14.69,MEM
Bobby Jones,SF,1.6,4.0,38.9,0.3,1.4,23.1,1.0,1.1,90.0,1.2,2.6,47.8,1.111,0.43,9,2.0,15.2,4.4,1.1,1.9,3.0,1.2,0.6,0.2,0.6,1.9,2.2,0.0,MEM
Tarence Kinsey,SG,1.5,3.5,42.1,0.3,0.6,42.9,0.5,0.5,83.3,1.2,2.8,41.9,1.053,0.46,11,0.0,8.7,3.6,0.3,0.8,1.1,0.2,0.3,0.0,0.3,1.0,0.7,10.22,MEM
Kwame Brown,C,1.3,2.6,48.7,0.0,0.0,0.0,0.9,2.3,41.2,1.3,2.6,48.7,1.3330000000000002,0.49,15,1.0,13.6,3.5,1.3,2.5,3.8,1.1,0.4,0.3,0.9,1.6,1.2,10.01,MEM
Brian Cardinal,PF,1.2,3.4,34.1,0.7,2.2,30.9,0.4,0.5,68.4,0.5,1.2,40.0,0.9840000000000001,0.44,37,1.0,11.9,3.4,0.7,1.9,2.6,0.6,0.3,0.1,0.6,1.7,1.0,7.27,MEM
Andre Brown,PF,1.2,2.4,50.0,0.0,0.0,0.0,0.7,1.5,44.9,1.2,2.4,50.0,1.2819999999999998,0.5,33,1.0,8.7,3.0,1.1,1.7,2.8,0.2,0.2,0.1,0.4,1.2,0.6,13.46,MEM
Jason Collins,C,1.0,1.9,50.8,0.0,0.0,0.0,0.6,1.2,52.6,1.0,1.9,51.7,1.3559999999999999,0.51,31,3.0,15.7,2.6,0.9,1.9,2.9,0.2,0.4,0.5,0.8,2.7,0.2,3.4,MEM
Casey Jacobsen,SG,0.7,2.2,33.9,0.3,1.4,22.2,0.2,0.3,76.5,0.4,0.8,53.5,0.93,0.41,53,0.0,10.3,2.0,0.2,1.0,1.2,0.4,0.1,0.0,0.3,0.6,1.3,4.44,MEM
Jeremy Richardson,SG,0.0,2.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,3,0.0,5.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.7,1.0,4.34,MEM
Chris Paul,PG,9.3,18.4,50.2,0.4,1.8,23.8,5.2,6.6,78.5,8.8,16.7,53.0,1.308,0.51,12,12.0,40.5,24.1,1.3,3.6,4.9,11.3,2.3,0.2,1.8,3.6,6.1,0.0,NO
David West,F,8.5,18.3,46.6,0.1,0.2,50.0,4.1,4.6,89.1,8.4,18.1,46.5,1.16,0.47,12,12.0,40.4,21.2,1.8,6.8,8.5,2.8,1.1,1.9,1.8,2.7,1.6,0.0,NO
Peja Stojakovic,SF,4.8,11.1,43.6,2.3,4.3,54.9,2.1,2.3,92.6,2.5,6.8,36.6,1.271,0.54,12,12.0,37.9,14.1,0.5,4.9,5.4,0.5,0.5,0.1,0.7,1.6,0.8,0.0,NO
Jannero Pargo,PG,3.8,9.7,38.8,1.3,3.6,34.9,1.4,2.0,70.8,2.5,6.1,41.1,1.052,0.45,12,0.0,22.1,10.2,0.4,2.1,2.5,2.3,1.0,0.2,0.9,1.8,2.5,0.0,NO
Tyson Chandler,C,3.6,5.7,63.2,0.0,0.0,0.0,0.8,1.3,62.5,3.6,5.7,63.2,1.412,0.63,12,12.0,34.3,8.0,3.8,6.5,10.3,0.4,0.4,1.7,0.8,3.6,0.5,0.0,NO
Morris Peterson,SG,2.8,5.7,48.5,1.3,2.8,47.1,0.3,0.5,66.7,1.4,2.8,50.0,1.265,0.6,12,12.0,23.1,7.2,0.3,2.3,2.6,0.6,0.5,0.3,0.4,2.4,1.4,0.0,NO
Julian Wright,SF,1.8,4.0,45.5,0.2,0.8,22.2,0.5,0.5,83.3,1.6,3.2,51.4,1.068,0.48,11,0.0,11.9,4.3,0.5,1.1,1.6,0.5,0.9,0.1,0.5,0.7,1.0,0.0,NO
Bonzi Wells,SG,1.8,4.8,38.6,0.0,0.2,0.0,0.0,0.5,0.0,1.8,4.6,40.0,0.772,0.39,12,0.0,14.2,3.7,0.3,2.3,2.6,0.7,0.3,0.3,0.5,2.2,1.3,0.0,NO
Mike James,PG,1.0,3.0,33.3,0.5,1.3,40.0,0.5,0.5,100.0,0.5,1.8,28.6,1.0,0.42,4,0.0,7.0,3.0,0.0,0.3,0.3,0.3,0.5,0.0,0.3,0.0,1.0,0.0,NO
Hilton Armstrong,PF,1.0,1.6,61.5,0.0,0.0,0.0,0.6,1.3,50.0,1.0,1.6,61.5,1.615,0.62,8,0.0,9.0,2.6,1.1,1.4,2.5,0.0,0.0,0.8,0.5,1.5,0.0,0.0,NO
Melvin Ely,C,0.6,2.1,26.7,0.0,0.0,0.0,1.0,1.4,70.0,0.6,2.1,26.7,1.0,0.27,7,0.0,8.4,2.1,0.7,0.9,1.6,0.1,0.0,0.0,0.6,1.9,0.3,0.0,NO
Ryan Bowen,SF,0.1,0.7,16.7,0.0,0.1,0.0,0.2,0.2,100.0,0.1,0.6,20.0,0.667,0.17,9,0.0,4.3,0.4,0.3,1.2,1.6,0.2,0.1,0.0,0.1,0.1,2.0,0.0,NO
Tony Parker,G,8.9,18.0,49.7,0.4,1.2,35.0,4.1,5.5,75.3,8.5,16.8,50.7,1.245,0.51,17,17.0,38.5,22.4,0.6,3.1,3.7,6.1,0.9,0.1,2.9,2.2,2.1,0.0,SA
Tim Duncan,C,7.9,17.7,44.8,0.1,0.3,20.0,4.2,6.8,62.6,7.9,17.4,45.3,1.14,0.45,17,17.0,39.2,20.2,3.6,10.9,14.5,3.3,0.9,2.1,2.4,2.4,1.4,0.0,SA
Manu Ginobili,G,5.8,13.6,42.2,2.2,6.0,37.3,4.1,4.5,89.6,3.5,7.6,46.2,1.306,0.5,17,6.0,32.9,17.8,0.8,2.9,3.8,3.9,0.6,0.3,2.8,2.8,1.4,0.0,SA
Michael Finley,SG,2.5,6.3,40.2,1.1,3.1,36.5,0.5,0.5,100.0,1.4,3.2,43.6,1.065,0.49,17,11.0,23.0,6.7,0.1,1.9,1.9,1.0,0.3,0.2,0.4,1.5,2.8,0.0,SA
Bruce Bowen,SF,2.2,5.5,39.8,1.3,3.2,40.7,0.5,0.6,72.7,0.9,2.3,38.5,1.1179999999999999,0.52,17,17.0,29.9,6.1,0.1,1.8,1.9,1.4,0.6,0.4,0.5,2.4,2.6,0.0,SA
Ime Udoka,F,2.1,4.4,46.5,1.0,2.5,40.0,0.3,0.4,71.4,1.1,1.9,54.8,1.225,0.58,16,0.0,14.8,5.4,0.4,2.5,2.9,1.1,0.7,0.1,0.7,1.6,1.5,0.0,SA
Brent Barry,SG,1.6,3.3,49.1,1.2,2.6,46.3,0.8,0.9,80.0,0.4,0.8,58.3,1.5659999999999998,0.67,16,0.0,14.2,5.2,0.1,1.0,1.1,1.1,0.4,0.1,0.6,1.4,1.9,0.0,SA
Kurt Thomas,PF,1.9,4.1,45.7,0.0,0.0,0.0,0.3,0.4,71.4,1.9,4.1,45.7,0.986,0.46,17,8.0,15.8,4.1,1.5,3.4,4.9,0.4,0.1,0.4,0.8,2.7,0.5,0.0,SA
Fabricio Oberto,C,1.6,2.7,60.9,0.0,0.0,0.0,0.4,0.6,70.0,1.6,2.7,60.9,1.37,0.61,17,9.0,19.5,3.7,0.9,3.3,4.2,1.2,0.4,0.3,0.8,2.8,1.4,0.0,SA
Matt Bonner,C,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,66.7,1.3330000000000002,0.67,2,0.0,4.5,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,SA
Damon Stoudamire,PG,0.7,2.1,33.3,0.1,0.6,25.0,0.3,0.4,66.7,0.6,1.6,36.4,0.867,0.37,7,0.0,5.0,1.9,0.3,0.7,1.0,0.3,0.1,0.0,0.1,0.0,2.0,0.0,SA
Robert Horry,PF,0.5,2.4,19.4,0.3,1.5,22.7,0.3,0.4,66.7,0.1,0.9,14.3,0.639,0.26,15,0.0,10.3,1.5,0.7,1.4,2.1,0.5,0.3,0.3,0.1,2.3,4.0,0.0,SA
Jacque Vaughn,PG,0.4,1.6,27.3,0.0,0.1,0.0,0.0,0.0,0.0,0.4,1.5,28.6,0.545,0.27,14,0.0,6.5,0.9,0.1,0.5,0.6,0.6,0.1,0.0,0.5,1.2,1.1,0.0,SA
Joe Johnson,G,6.7,16.4,40.9,2.3,5.1,44.4,4.3,4.7,90.9,4.4,11.3,39.2,1.217,0.48,7,7.0,39.3,20.0,1.3,2.6,3.9,4.0,0.3,0.0,2.3,2.3,1.8,0.0,ATL
Josh Smith,PF,5.0,12.6,39.8,0.4,2.6,16.7,5.3,6.3,84.1,4.6,10.0,45.7,1.25,0.41,7,7.0,33.9,15.7,1.0,5.4,6.4,2.9,1.7,2.9,3.7,3.7,0.8,0.0,ATL
Al Horford,C,4.9,10.3,47.2,0.0,0.0,0.0,2.9,3.9,74.1,4.9,10.3,47.2,1.222,0.47,7,7.0,39.6,12.6,3.1,7.3,10.4,3.6,0.4,1.0,2.1,3.7,1.7,0.0,ATL
Marvin Williams,F,3.4,8.3,41.4,0.0,0.0,0.0,4.6,5.1,88.9,3.4,8.3,41.4,1.379,0.41,7,7.0,28.4,11.4,1.6,2.4,4.0,0.7,0.3,0.4,1.9,3.0,0.4,0.0,ATL
Mike Bibby,PG,3.1,9.3,33.8,1.0,3.4,29.2,3.0,4.6,65.6,2.1,5.9,36.6,1.1079999999999999,0.39,7,7.0,36.0,10.3,0.4,2.7,3.1,3.1,0.6,0.3,1.9,1.7,1.7,0.0,ATL
Josh Childress,F,3.1,6.0,52.4,0.0,0.3,0.0,0.9,1.7,50.0,3.1,5.7,55.0,1.19,0.52,7,0.0,29.3,7.1,2.1,3.6,5.7,1.6,0.1,0.7,0.3,1.0,5.5,0.0,ATL
Zaza Pachulia,C,1.0,3.6,28.0,0.0,0.1,0.0,2.1,3.0,71.4,1.0,3.4,29.2,1.16,0.28,7,0.0,15.0,4.1,1.3,1.6,2.9,0.3,0.3,0.0,1.3,3.1,0.2,0.0,ATL
Salim Stoudamire,SG,1.3,3.0,44.4,0.7,2.0,33.3,0.7,0.7,100.0,0.7,1.0,66.7,1.3330000000000002,0.56,3,0.0,9.3,4.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,0.7,0.0,0.0,ATL
Acie Law,PG,0.9,1.1,75.0,0.0,0.0,0.0,1.3,1.4,90.0,0.9,1.1,75.0,2.625,0.75,7,0.0,8.7,3.0,0.0,0.3,0.3,1.1,0.3,0.0,1.1,0.7,1.0,0.0,ATL
Jeremy Richardson,SG,0.3,1.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,25.0,0.5,0.25,3,0.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,ATL
Solomon Jones,PF,0.3,1.4,20.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.4,20.0,0.4,0.2,7,0.0,4.1,0.6,0.6,0.6,1.1,0.1,0.1,0.4,0.0,0.4,inf,0.0,ATL
Mario West,SG,0.2,0.5,33.3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.5,33.3,0.667,0.33,6,0.0,1.0,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Jason Richardson,SG,7.9,17.9,44.1,3.0,7.3,40.6,3.0,4.0,75.2,4.9,10.6,46.6,1.218,0.52,82,82.0,38.4,21.8,1.0,4.4,5.4,3.1,1.4,0.7,2.0,2.9,1.6,18.6,CHA
Gerald Wallace,SF,6.6,14.6,44.9,1.1,3.6,32.1,5.0,6.9,73.1,5.4,11.1,49.1,1.3219999999999998,0.49,62,59.0,38.3,19.4,0.9,5.1,6.0,3.5,2.1,0.9,2.9,3.0,1.2,17.66,CHA
Raymond Felton,G,5.2,12.6,41.3,0.7,2.5,28.0,3.3,4.1,80.0,4.5,10.1,44.7,1.143,0.44,79,79.0,37.6,14.4,0.5,2.5,3.0,7.4,1.2,0.2,2.7,2.3,2.7,13.98,CHA
Emeka Okafor,C,5.6,10.5,53.5,0.0,0.0,0.0,2.6,4.6,57.0,5.6,10.5,53.5,1.317,0.53,82,82.0,33.1,13.8,3.1,7.6,10.7,0.9,0.8,1.7,2.0,2.9,0.4,17.46,CHA
Nazr Mohammed,C,4.0,7.7,52.0,0.0,0.0,0.0,1.3,2.2,61.7,4.0,7.7,52.0,1.215,0.52,61,29.0,23.3,9.3,2.7,4.2,6.9,1.1,0.6,0.9,1.5,3.2,0.7,15.83,CHA
Matt Carroll,SG,3.2,7.4,42.8,1.3,3.0,43.6,1.4,1.7,80.4,1.8,4.4,42.2,1.222,0.52,80,18.0,25.2,9.0,0.4,2.4,2.8,0.9,0.6,0.2,0.7,2.3,1.3,10.87,CHA
Jared Dudley,SF,2.2,4.8,46.8,0.1,0.6,22.0,1.2,1.6,73.7,2.1,4.2,50.2,1.213,0.48,73,14.0,19.0,5.8,1.7,2.3,3.9,1.1,0.8,0.1,0.7,1.8,1.6,13.63,CHA
Earl Boykins,PG,1.7,4.8,35.5,0.4,1.2,31.8,1.4,1.6,83.1,1.3,3.6,36.7,1.0759999999999998,0.4,36,0.0,16.0,5.1,0.3,0.7,0.9,2.7,0.4,0.0,1.1,0.6,2.3,10.22,CHA
Derek Anderson,SG,1.7,4.5,37.6,0.7,1.9,36.5,1.0,1.4,73.7,1.0,2.6,38.4,1.128,0.45,28,0.0,14.1,5.0,0.3,1.5,1.9,1.6,0.4,0.0,0.9,1.8,1.8,10.24,CHA
Jeff McInnis,PG,2.0,4.6,43.4,0.1,0.4,15.8,0.4,0.6,76.7,1.9,4.3,45.7,0.972,0.44,54,26.0,26.1,4.5,0.3,1.5,1.8,4.1,0.4,0.1,1.4,2.2,2.9,6.62,CHA
Walter Herrmann Heinrich,PF,1.5,3.8,38.5,0.5,1.5,34.6,0.5,0.6,90.0,0.9,2.3,41.0,1.046,0.45,17,0.0,10.2,4.0,0.6,1.5,2.1,0.2,0.2,0.0,0.2,0.7,1.0,13.11,CHA
Jermareo Davidson,PF,1.3,3.3,40.8,0.0,0.0,0.0,0.5,0.7,64.3,1.3,3.3,40.8,0.96,0.41,38,2.0,8.5,3.2,0.6,1.1,1.6,0.3,0.2,0.4,0.4,1.2,0.8,9.87,CHA
Ryan Hollins,C,0.8,1.6,48.9,0.0,0.0,0.0,0.9,1.4,67.1,0.8,1.6,48.9,1.564,0.49,60,1.0,8.9,2.5,0.9,0.9,1.8,0.2,0.2,0.5,0.4,1.6,0.6,11.42,CHA
Othella Harrington,PF,0.8,1.9,42.9,0.0,0.0,0.0,0.5,0.7,62.5,0.8,1.9,42.9,1.095,0.43,22,0.0,7.5,2.1,0.5,1.4,1.9,0.2,0.0,0.2,0.5,1.5,0.4,5.85,CHA
Primoz Brezec,C,0.9,2.2,39.5,0.0,0.0,0.0,0.2,0.3,60.0,0.9,2.2,39.5,0.86,0.4,20,18.0,13.4,1.9,0.7,1.5,2.2,0.3,0.0,0.2,0.8,1.8,0.4,5.56,CHA
Dwyane Wade,G,8.6,18.4,46.9,0.4,1.5,28.6,6.9,9.2,75.8,8.2,16.9,48.5,1.338,0.48,51,49.0,38.3,24.6,0.9,3.3,4.2,6.9,1.7,0.7,4.4,2.7,1.6,21.71,MIA
Shawn Marion,SG,6.0,13.1,45.9,0.5,1.9,25.8,1.8,2.6,69.0,5.5,11.1,49.4,1.0959999999999999,0.48,16,15.0,37.6,14.3,3.1,8.1,11.2,2.5,1.9,0.9,2.3,2.1,1.1,19.1,MIA
Shaquille O'Neal,C,5.8,10.0,58.1,0.0,0.0,0.0,2.7,5.4,49.4,5.8,10.0,58.1,1.429,0.58,33,33.0,28.6,14.2,3.0,4.8,7.8,1.4,0.6,1.6,3.0,4.1,0.5,17.07,MIA
Ricky Davis,SG,5.1,11.8,43.3,1.6,4.1,40.5,1.9,2.4,78.7,3.5,7.8,44.7,1.1640000000000001,0.5,82,47.0,36.1,13.8,0.7,3.6,4.3,3.4,1.1,0.2,2.3,2.3,1.4,12.17,MIA
Udonis Haslem,PF,4.8,10.3,46.7,0.0,0.0,0.0,2.3,2.9,81.0,4.8,10.3,46.7,1.162,0.47,49,48.0,36.8,12.0,2.2,6.9,9.0,1.4,0.8,0.4,1.4,3.0,1.0,12.68,MIA
Marcus Banks,PG,3.5,6.8,51.2,1.3,3.1,40.5,1.3,1.6,78.9,2.3,3.8,60.0,1.39,0.6,12,2.0,21.6,9.5,0.1,2.0,2.1,3.0,0.5,0.4,1.8,2.3,1.7,12.65,MIA
Daequan Cook,SG,3.3,8.7,38.1,1.3,4.0,33.2,0.8,1.0,82.5,2.0,4.7,42.4,1.008,0.46,59,19.0,24.4,8.8,0.3,2.7,3.0,1.3,0.4,0.2,1.1,2.7,1.2,8.1,MIA
Jason Williams,PG,3.1,8.2,38.4,1.4,4.1,35.3,1.0,1.2,86.3,1.7,4.1,41.5,1.069,0.47,67,53.0,28.1,8.8,0.2,1.8,1.9,4.6,1.2,0.1,1.4,1.4,3.4,12.76,MIA
Mark Blount,C,3.4,7.5,46.2,0.2,0.6,38.6,1.3,2.0,63.8,3.2,6.8,46.9,1.128,0.48,69,46.0,22.3,8.4,1.0,2.8,3.8,0.6,0.5,0.5,1.0,1.9,0.6,11.49,MIA
Bobby Jones,SF,2.8,5.3,53.1,1.0,2.5,40.0,1.3,2.2,61.5,1.8,2.8,64.7,1.5,0.63,6,0.0,23.8,8.0,1.3,2.7,4.0,0.8,0.3,0.0,1.2,3.0,0.7,0.0,MIA
Dorell Wright,SF,3.3,6.7,48.8,0.1,0.3,36.4,1.3,1.6,82.6,3.2,6.4,49.3,1.1840000000000002,0.49,44,34.0,25.1,7.9,1.1,3.9,5.0,1.4,0.7,0.9,0.7,1.8,2.1,14.32,MIA
Chris Quinn,PG,2.6,6.2,42.4,1.1,2.7,40.3,1.4,1.6,86.7,1.6,3.6,43.9,1.247,0.51,60,25.0,22.3,7.8,0.2,1.8,2.0,3.0,0.8,0.1,0.9,1.5,3.2,13.83,MIA
Kasib Powell,SF,3.2,8.6,36.8,0.7,3.0,24.2,0.5,0.8,66.7,2.5,5.6,43.5,0.884,0.41,11,4.0,27.6,7.6,0.7,3.3,4.0,1.6,0.8,0.2,0.5,1.6,3.6,9.05,MIA
Earl Barron,C,2.9,7.1,40.4,0.0,0.3,7.7,1.3,1.9,70.1,2.8,6.8,41.7,0.997,0.41,46,15.0,19.3,7.1,1.5,2.8,4.3,0.6,0.4,0.2,1.0,2.5,0.6,9.48,MIA
Alonzo Mourning,C,2.1,3.8,54.7,0.0,0.0,0.0,1.8,3.0,59.2,2.1,3.8,54.7,1.568,0.55,25,0.0,15.6,6.0,1.4,2.4,3.7,0.3,0.2,1.7,1.0,2.2,0.3,16.05,MIA
Blake Ahearn,G,1.3,4.8,26.3,0.8,2.8,29.4,2.5,2.6,96.8,0.4,1.9,21.7,1.228,0.35,12,0.0,14.8,5.8,0.1,1.5,1.6,1.6,0.5,0.0,1.3,1.7,1.2,9.25,MIA
Luke Jackson,SF,1.9,5.7,32.5,0.8,2.1,36.7,1.1,1.6,69.6,1.1,3.6,30.0,0.988,0.39,14,1.0,16.3,5.6,0.5,1.9,2.4,1.2,0.6,0.0,0.6,1.6,1.9,9.31,MIA
Stephane Lasme,PF,2.1,4.7,45.1,0.0,0.0,0.0,1.3,2.1,59.4,2.1,4.7,45.1,1.169,0.45,15,4.0,20.2,5.5,1.7,1.8,3.5,0.2,0.9,1.5,1.0,2.3,0.2,11.6,MIA
Smush Parker,PG,1.9,6.0,31.5,0.7,2.7,25.0,0.3,0.4,75.0,1.2,3.3,36.7,0.7959999999999999,0.37,9,0.0,20.3,4.8,0.2,1.9,2.1,1.7,0.6,0.3,0.9,1.4,1.9,7.0,MIA
Alexander Johnson,SF,1.4,2.9,48.8,0.0,0.0,0.0,1.3,1.9,68.7,1.4,2.9,48.8,1.432,0.49,43,6.0,12.8,4.2,0.7,1.4,2.2,0.3,0.3,0.2,1.0,1.9,0.3,8.98,MIA
Anfernee Hardaway,SF,1.4,3.8,36.7,0.5,1.2,42.1,0.5,0.6,88.9,0.9,2.6,34.1,1.0,0.43,16,8.0,20.3,3.8,0.2,2.0,2.2,2.2,1.2,0.1,0.8,1.5,2.7,8.91,MIA
