Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Boban Marjanovic,C,2.8,5.0,56.7,0.0,0.2,0.0,1.2,1.5,77.8,2.8,4.8,58.6,1.367,0.57,6,0.0,13.7,6.8,1.0,4.8,5.8,0.8,0.0,0.3,0.5,1.5,1.7,19.87,DAL
Maxi Kleber,PF,2.2,6.5,33.3,0.8,4.3,19.2,1.5,2.0,75.0,1.3,2.2,61.5,1.026,0.4,6,6.0,33.8,6.7,1.7,4.8,6.5,1.5,0.3,1.2,0.7,3.3,2.3,7.11,DAL
Delon Wright,SG,1.5,2.5,60.0,0.3,0.5,50.0,0.8,1.3,60.0,1.3,2.0,62.5,1.6,0.65,4,0.0,13.3,4.0,0.3,0.5,0.8,1.8,1.3,0.0,1.3,0.5,1.4,13.67,DAL
J.J. Barea,G,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,3.0,0.0,1,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.38,DAL
Michael Kidd-Gilchrist,F,0.7,2.3,28.6,0.3,1.5,22.2,0.7,1.0,66.7,0.3,0.8,40.0,1.0,0.36,6,0.0,9.2,2.3,0.3,0.7,1.0,0.5,0.2,0.2,0.2,1.3,3.0,5.05,DAL
Antonius Cleveland,G,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,40.0,0.8,0.4,2,0.0,4.5,2.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,13.03,DAL
Josh Reaves,G,0.5,1.5,33.3,0.0,0.5,0.0,1.0,1.0,100.0,0.5,1.0,50.0,1.3330000000000002,0.33,2,0.0,4.5,2.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,1.0,12.65,DAL
Justin Jackson,F,0.3,2.0,16.7,0.0,1.0,0.0,0.7,1.3,50.0,0.3,1.0,33.3,0.667,0.17,3,0.0,5.3,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,-4.0,DAL
James Harden,SG,9.1,19.0,47.8,3.3,9.8,33.3,8.2,9.7,84.5,5.8,9.3,63.1,1.557,0.56,12,12.0,37.3,29.6,1.0,4.6,5.6,7.7,1.5,0.8,3.8,3.6,2.0,27.62,HOU
Russell Westbrook,PG,7.4,17.5,42.1,1.0,4.1,24.2,2.1,4.0,53.1,6.4,13.4,47.7,1.021,0.45,8,8.0,32.8,17.9,1.4,5.6,7.0,4.6,1.5,0.3,3.8,2.9,1.2,12.17,HOU
Eric Gordon,SG,6.0,14.7,40.9,2.4,7.5,32.2,2.9,3.3,87.5,3.6,7.2,50.0,1.182,0.49,12,12.0,34.2,17.3,0.5,2.2,2.7,3.0,0.8,0.6,2.0,2.2,1.5,12.87,HOU
Jeff Green,PF,4.3,8.6,49.5,1.9,4.5,42.6,1.2,1.4,82.4,2.3,4.1,57.1,1.35,0.61,12,0.0,28.4,11.6,0.4,4.6,5.0,1.6,0.5,0.5,1.3,2.3,1.3,13.18,HOU
Danuel House Jr.,SF,4.1,9.4,43.5,2.1,5.9,35.8,1.1,1.4,76.9,2.0,3.6,56.3,1.212,0.55,9,4.0,31.0,11.4,1.1,4.7,5.8,1.4,0.9,0.0,0.8,2.4,1.9,12.04,HOU
Robert Covington,PF,3.9,7.9,49.5,2.8,5.7,50.0,0.5,0.6,85.7,1.1,2.3,48.1,1.411,0.67,12,12.0,31.6,11.2,0.7,4.3,5.0,1.3,2.5,1.1,1.0,3.8,1.3,15.91,HOU
P.J. Tucker,PF,2.9,7.3,39.8,2.1,5.6,37.3,0.0,0.0,0.0,0.8,1.8,47.6,1.08,0.54,12,12.0,34.5,7.9,1.9,5.3,7.2,1.5,1.1,0.3,1.0,3.9,1.5,8.59,HOU
Austin Rivers,SG,1.6,5.1,31.1,0.8,2.9,25.7,0.8,1.1,76.9,0.8,2.2,38.5,0.934,0.39,12,0.0,17.6,4.8,0.2,2.3,2.5,1.3,0.6,0.1,0.7,1.8,2.0,5.45,HOU
Ben McLemore,SG,1.4,3.6,37.5,1.3,3.3,38.9,0.0,0.0,0.0,0.1,0.4,25.0,1.1,0.55,11,0.0,11.8,4.0,0.2,0.8,1.0,0.5,0.4,0.0,0.3,0.7,2.0,9.03,HOU
Chris Clemons,G,1.0,2.5,40.0,1.0,2.5,40.0,0.5,1.0,50.0,0.0,0.0,0.0,1.4,0.6,2,0.0,4.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,HOU
DeMarre Carroll,F,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,0.5,2,0.0,3.0,1.0,0.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,inf,14.96,HOU
Bruno Caboclo,F,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,100.0,1.0,0.5,2,0.0,3.5,1.0,0.0,1.5,1.5,0.0,0.5,0.0,0.0,1.0,0.0,13.41,HOU
Michael Frazier II,G,0.3,1.0,25.0,0.3,0.5,50.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.38,4,0.0,3.0,0.8,0.3,0.8,1.0,0.5,0.0,0.0,0.3,0.0,2.0,7.7,HOU
Ja Morant,PG,6.7,14.0,47.7,0.9,2.7,33.5,3.6,4.6,77.6,5.8,11.3,51.1,1.273,0.51,67,67.0,31.0,17.8,0.8,3.1,3.9,7.3,0.9,0.3,3.3,1.6,2.2,17.45,MEM
Jaren Jackson Jr.,PF,6.2,13.2,46.9,2.5,6.5,39.4,2.4,3.3,74.7,3.6,6.8,54.0,1.315,0.57,57,57.0,28.5,17.4,1.0,3.6,4.6,1.4,0.7,1.6,1.7,4.1,0.8,16.33,MEM
Dillon Brooks,SF,6.0,14.6,40.7,2.0,5.6,35.8,2.2,2.8,80.8,3.9,9.0,43.8,1.1059999999999999,0.48,73,73.0,28.9,16.2,0.9,2.4,3.3,2.1,0.9,0.4,1.7,3.8,1.2,11.35,MEM
Jonas Valanciunas,C,6.2,10.6,58.5,0.5,1.3,35.2,2.1,2.9,74.0,5.7,9.3,61.7,1.413,0.61,70,70.0,26.4,14.9,3.0,8.2,11.3,1.9,0.4,1.1,1.8,2.6,1.0,22.32,MEM
Brandon Clarke,PF,5.1,8.3,61.8,0.4,1.1,35.9,1.5,1.9,75.9,4.7,7.2,65.8,1.4609999999999999,0.64,58,4.0,22.4,12.1,1.6,4.4,5.9,1.4,0.6,0.8,0.9,1.7,1.5,20.97,MEM
Jae Crowder,PF,3.3,8.9,36.8,1.7,5.9,29.3,1.7,2.1,78.9,1.5,3.0,51.9,1.12,0.47,45,45.0,29.4,9.9,0.9,5.3,6.2,2.8,1.0,0.3,1.2,1.9,2.3,11.01,MEM
Josh Jackson,SG,3.2,7.2,44.0,1.0,3.3,31.9,1.6,2.3,70.0,2.1,4.0,54.0,1.245,0.51,22,0.0,17.3,9.0,0.5,2.5,3.0,1.6,0.8,0.4,1.3,1.8,1.3,14.15,MEM
Grayson Allen,SG,3.1,6.6,46.6,1.5,3.7,40.4,1.0,1.2,86.7,1.6,2.9,54.5,1.315,0.58,38,0.0,18.9,8.7,0.2,2.0,2.2,1.4,0.3,0.1,0.9,1.4,1.6,12.01,MEM
De'Anthony Melton,SG,2.7,6.7,40.2,0.7,2.3,28.6,1.6,2.0,76.9,2.0,4.4,46.4,1.135,0.45,60,8.0,19.5,7.6,0.7,3.0,3.7,2.9,1.3,0.3,1.4,1.8,2.1,13.49,MEM
Tyus Jones,PG,3.0,6.6,45.9,0.7,1.9,37.9,0.7,0.9,74.1,2.3,4.7,49.2,1.128,0.51,65,6.0,19.0,7.4,0.1,1.4,1.6,4.4,0.9,0.1,0.8,0.7,5.2,15.75,MEM
Gorgui Dieng,C,2.5,5.1,48.3,0.5,1.9,25.0,1.8,2.5,73.8,2.0,3.2,61.8,1.4140000000000001,0.53,17,0.0,18.7,7.2,1.1,4.7,5.8,0.9,0.8,1.0,0.9,2.1,0.9,15.5,MEM
Dusty Hannahs,G,2.0,4.5,44.4,1.0,1.5,66.7,1.0,1.0,100.0,1.0,3.0,33.3,1.3330000000000002,0.56,2,0.0,6.5,6.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,21.38,MEM
