Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Derrick McKey,F,0.9,2.1,44.1,0.1,0.3,20.0,0.3,0.4,77.8,0.8,1.8,48.3,1.0659999999999998,0.46,66,20.0,15.0,2.2,0.7,1.9,2.7,1.1,0.7,0.2,0.7,2.1,1.6,0.0,IND
Terry Mills,F,0.8,2.4,32.4,0.2,1.2,17.6,0.0,0.0,0.0,0.6,1.2,47.1,0.735,0.37,14,0.0,8.1,1.8,0.3,1.2,1.5,0.4,0.2,0.1,0.7,1.4,0.5,0.0,IND
Lari Ketner,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.5,0.0,IND
Glenn Robinson,SF,9.0,19.2,46.8,0.7,2.4,29.9,3.3,4.0,82.0,8.3,16.8,49.3,1.147,0.49,76,74.0,37.0,22.0,1.6,5.3,6.9,3.3,1.1,0.8,2.9,2.5,1.2,0.0,MIL
Ray Allen,SG,7.7,16.0,48.0,2.5,5.7,43.3,4.2,4.8,88.8,5.2,10.3,50.6,1.38,0.56,82,82.0,38.2,22.0,1.2,4.0,5.2,4.6,1.5,0.2,2.5,2.3,1.8,0.0,MIL
Sam Cassell,PG,7.1,14.9,47.4,0.4,1.3,30.6,3.6,4.3,85.8,6.7,13.6,49.0,1.22,0.49,76,75.0,35.6,18.2,0.6,3.2,3.8,7.6,1.2,0.1,2.9,2.8,2.6,0.0,MIL
Tim Thomas,PF,4.3,10.0,43.0,1.4,3.4,41.2,2.6,3.3,77.1,2.9,6.6,44.0,1.2590000000000001,0.5,76,16.0,27.4,12.6,1.0,3.1,4.1,1.8,1.0,0.6,1.5,2.6,1.2,0.0,MIL
Lindsey Hunter,SG,3.6,9.5,38.1,1.9,5.0,37.3,0.9,1.2,80.2,1.8,4.6,38.8,1.054,0.48,82,5.0,24.4,10.1,0.4,1.7,2.1,2.7,1.2,0.1,0.8,2.1,3.3,0.0,MIL
Jason Caffey,F,2.6,5.2,48.8,0.0,0.0,0.0,2.0,3.0,67.3,2.6,5.2,48.8,1.3619999999999999,0.49,70,33.0,20.9,7.1,1.9,3.1,5.0,0.8,0.5,0.4,1.1,2.6,0.7,0.0,MIL
Scott Williams,C,2.6,5.5,47.4,0.0,0.1,25.0,0.9,1.1,85.7,2.6,5.4,47.6,1.1159999999999999,0.48,66,31.0,19.3,6.1,1.5,4.0,5.5,0.5,0.7,0.5,0.6,2.7,0.9,0.0,MIL
Darvin Ham,SF,1.3,2.8,48.8,0.1,0.1,66.7,1.0,1.7,59.2,1.3,2.7,48.1,1.3630000000000002,0.5,29,13.0,18.6,3.8,1.9,2.2,4.2,0.9,0.6,0.7,1.1,2.9,0.8,0.0,MIL
Jerome Kersey,F,1.5,3.1,46.4,0.0,0.0,0.0,0.4,0.7,50.0,1.5,3.1,47.1,1.043,0.46,22,2.0,11.0,3.3,0.4,1.7,2.0,0.7,0.6,0.4,0.3,1.6,2.5,0.0,MIL
Ervin Johnson,C,1.3,2.4,54.5,0.0,0.0,0.0,0.6,1.1,53.8,1.3,2.4,54.5,1.3430000000000002,0.55,82,19.0,24.2,3.2,2.5,5.0,7.5,0.5,0.5,1.2,0.6,3.1,0.9,0.0,MIL
Mark Pope,C,1.0,2.3,43.7,0.1,0.4,20.8,0.3,0.6,62.9,0.9,1.9,48.3,1.063,0.45,63,45.0,15.0,2.4,0.9,1.4,2.3,0.6,0.3,0.4,0.3,2.2,2.2,0.0,MIL
Michael Redd,SG,0.8,3.2,26.3,0.0,0.5,0.0,0.5,1.0,50.0,0.8,2.7,31.3,0.684,0.26,6,0.0,5.8,2.2,0.5,0.2,0.7,0.2,0.2,0.0,0.2,0.3,1.0,0.0,MIL
Rafer Alston,PG,0.8,2.3,35.7,0.2,0.8,26.7,0.2,0.4,69.2,0.6,1.5,40.7,0.917,0.4,37,2.0,7.8,2.1,0.1,0.7,0.8,1.8,0.4,0.0,0.5,0.7,3.4,0.0,MIL
Jason Hart,PG,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,1,0.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,MIL
Joel Przybilla,C,0.4,1.1,34.3,0.0,0.0,0.0,0.1,0.3,27.3,0.4,1.1,34.3,0.7709999999999999,0.34,33,13.0,8.2,0.8,0.9,1.3,2.2,0.1,0.1,0.9,0.4,1.7,0.2,0.0,MIL
Dirk Nowitzki,F,7.2,15.2,47.4,1.8,4.8,38.7,5.5,6.6,83.8,5.4,10.5,51.3,1.431,0.53,82,82.0,38.1,21.8,1.5,7.7,9.2,2.1,1.0,1.2,1.9,3.0,1.1,0.0,DAL
Michael Finley,SG,8.7,18.9,45.8,1.1,3.2,34.6,3.1,4.0,77.5,7.6,15.7,48.1,1.137,0.49,82,82.0,42.0,21.5,1.3,3.9,5.2,4.4,1.4,0.4,2.3,2.1,1.9,0.0,DAL
Juwan Howard,PF,7.1,14.5,48.8,0.0,0.1,0.0,3.7,4.7,78.0,7.1,14.4,49.2,1.23,0.49,27,27.0,36.8,17.8,1.9,5.3,7.1,2.6,1.1,0.6,2.7,3.9,1.0,0.0,DAL
Steve Nash,PG,5.5,11.3,48.7,1.3,3.1,40.6,3.3,3.7,89.5,4.2,8.2,51.8,1.379,0.54,70,70.0,34.1,15.6,0.7,2.5,3.2,7.3,1.0,0.1,2.9,2.3,2.5,0.0,DAL
Howard Eisley,PG,3.2,8.2,39.3,1.3,3.3,39.8,1.3,1.5,82.5,1.9,5.0,38.9,1.0979999999999999,0.47,82,40.0,29.6,9.0,0.3,2.1,2.4,3.6,1.2,0.1,1.2,2.7,2.9,0.0,DAL
Christian Laettner,PF,3.1,6.1,51.1,0.0,0.1,33.3,1.3,1.5,81.7,3.1,6.0,51.2,1.232,0.51,53,35.0,17.5,7.5,1.4,2.6,4.0,1.3,0.8,0.5,1.3,3.0,1.0,0.0,DAL
Calvin Booth,C,3.1,5.6,54.8,0.0,0.0,0.0,1.3,2.2,60.6,3.1,5.6,54.8,1.3330000000000002,0.55,15,7.0,19.5,7.5,1.6,3.2,4.8,1.3,0.8,2.0,1.1,3.7,1.1,0.0,DAL
Hubert Davis,SG,2.7,6.2,44.3,1.1,2.6,43.6,0.7,0.8,85.4,1.6,3.5,44.8,1.182,0.54,51,7.0,24.7,7.3,0.4,1.8,2.1,1.2,0.6,0.0,1.1,1.8,1.1,0.0,DAL
Shawn Bradley,C,2.7,5.5,49.0,0.0,0.1,16.7,1.7,2.2,78.7,2.7,5.4,49.4,1.295,0.49,82,35.0,24.4,7.1,2.0,5.5,7.4,0.5,0.4,2.8,1.1,3.1,0.4,0.0,DAL
Greg Buckner,SG,2.3,5.2,43.8,0.1,0.2,28.6,1.6,2.2,72.8,2.2,5.0,44.3,1.193,0.44,37,9.0,22.2,6.2,1.6,2.6,4.2,1.3,0.9,0.2,0.7,3.2,1.8,0.0,DAL
ZhiZhi Wang,C,1.6,3.8,42.1,0.0,0.4,0.0,1.6,2.0,80.0,1.6,3.4,47.1,1.263,0.42,5,0.0,7.6,4.8,0.2,1.2,1.4,0.0,0.0,0.0,0.2,1.6,0.0,0.0,DAL
Vernon Maxwell,G,1.6,5.2,31.6,0.7,2.5,27.7,0.3,0.5,60.0,0.9,2.7,35.3,0.8270000000000001,0.38,19,0.0,15.0,4.3,0.1,1.5,1.5,1.1,0.5,0.2,0.9,1.6,1.2,0.0,DAL
Courtney Alexander,SG,1.6,4.7,34.8,0.1,0.3,30.0,0.9,1.2,73.3,1.6,4.4,35.1,0.899,0.36,38,6.0,12.4,4.2,0.5,1.1,1.7,0.6,0.4,0.1,0.6,2.0,1.0,0.0,DAL
Gary Trent,PF,1.7,3.9,43.8,0.0,0.0,0.0,0.6,1.1,52.8,1.7,3.9,44.2,1.023,0.44,33,4.0,9.7,4.0,1.2,1.6,2.8,0.3,0.4,0.2,0.7,1.6,0.5,0.0,DAL
Eduardo Najera,PF,1.5,2.8,52.3,0.0,0.1,33.3,0.4,0.8,42.4,1.4,2.7,52.8,1.18,0.53,40,4.0,10.8,3.3,1.0,1.4,2.4,0.7,0.3,0.2,0.4,1.2,1.6,0.0,DAL
Loy Vaught,F,1.5,3.3,45.5,0.0,0.0,0.0,0.1,0.2,66.7,1.5,3.3,45.5,0.9420000000000001,0.45,37,1.0,10.6,3.1,0.9,2.4,3.3,0.4,0.4,0.1,0.5,1.6,0.9,0.0,DAL
Donnell Harvey,PF,0.4,0.8,57.1,0.0,0.0,0.0,0.3,0.9,37.5,0.4,0.8,57.1,1.571,0.57,18,0.0,3.6,1.2,0.3,0.8,1.1,0.1,0.2,0.1,0.4,0.8,0.3,0.0,DAL
Mark Bryant,F,0.4,1.1,40.0,0.0,0.0,0.0,0.2,0.3,60.0,0.4,1.1,40.0,0.95,0.4,18,1.0,5.6,1.1,0.2,0.9,1.2,0.2,0.1,0.1,0.3,1.6,0.6,0.0,DAL
Bill Curley,F,0.2,0.8,25.0,0.0,0.2,0.0,0.2,0.8,25.0,0.2,0.6,33.3,0.75,0.25,5,0.0,3.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.0,0.0,DAL
Obinna Ekezie,C,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,DAL
Steve Francis,PG,6.9,15.2,45.1,1.7,4.2,39.6,4.5,5.5,81.7,5.2,11.0,47.2,1.305,0.51,80,79.0,39.9,19.9,2.4,4.5,6.9,6.5,1.8,0.4,3.3,3.4,2.0,0.0,HOU
Cuttino Mobley,SG,6.7,15.4,43.4,1.1,3.2,35.7,5.0,6.0,83.1,5.5,12.2,45.4,1.2670000000000001,0.47,79,49.0,38.0,19.5,1.1,4.0,5.0,2.5,1.1,0.3,2.1,2.1,1.2,0.0,HOU
Maurice Taylor,PF,5.7,11.6,48.9,0.0,0.1,0.0,1.7,2.3,73.5,5.7,11.5,49.2,1.128,0.49,69,69.0,28.6,13.0,1.6,3.9,5.5,1.5,0.4,0.6,1.8,3.0,0.8,0.0,HOU
Hakeem Olajuwon,C,4.9,9.8,49.8,0.0,0.0,0.0,2.1,3.4,62.1,4.9,9.8,49.9,1.213,0.5,58,55.0,26.6,11.9,2.1,5.3,7.4,1.2,1.2,1.5,1.4,2.4,0.9,0.0,HOU
Shandon Anderson,SF,3.2,7.2,44.6,0.6,2.1,27.1,1.7,2.3,73.4,2.6,5.1,51.7,1.203,0.48,82,82.0,29.2,8.7,0.9,3.2,4.1,2.3,1.0,0.5,1.6,2.5,1.4,0.0,HOU
Walt Williams,F,2.8,7.1,39.4,1.4,3.4,39.5,1.3,1.8,77.0,1.4,3.7,39.2,1.168,0.49,72,31.0,22.0,8.3,0.4,3.0,3.4,1.3,0.4,0.4,1.0,2.1,1.3,0.0,HOU
Kenny Thomas,PF,2.8,6.3,44.3,0.3,1.2,27.2,1.2,1.7,72.2,2.4,5.0,48.5,1.135,0.47,74,21.0,24.6,7.1,1.6,4.0,5.6,1.0,0.5,0.6,1.6,2.4,0.7,0.0,HOU
Moochie Norris,PG,2.2,5.0,44.6,0.3,1.1,28.1,1.8,2.4,77.8,1.9,4.0,49.1,1.317,0.48,82,6.0,20.2,6.6,0.5,1.9,2.4,3.5,0.8,0.0,1.3,1.0,2.6,0.0,HOU
Matt Bullard,F,2.1,5.0,42.3,1.4,3.5,40.4,0.2,0.2,71.4,0.7,1.5,46.7,1.161,0.56,61,5.0,16.4,5.8,0.4,1.8,2.1,0.7,0.2,0.1,0.2,1.2,3.5,0.0,HOU
Kelvin Cato,C,1.8,3.2,57.7,0.0,0.0,0.0,1.1,1.6,64.9,1.8,3.2,57.7,1.486,0.58,35,13.0,17.8,4.7,1.3,2.7,4.0,0.3,0.4,0.9,0.7,2.5,0.4,0.0,HOU
Carlos Rogers,F,1.9,2.8,68.2,0.0,0.0,0.0,0.7,1.3,55.8,1.9,2.8,68.8,1.6269999999999998,0.68,39,0.0,13.9,4.6,1.2,2.3,3.6,0.2,0.3,0.5,0.4,0.8,0.5,0.0,HOU
Jason Collier,C,1.2,3.1,38.0,0.0,0.0,0.0,0.7,1.0,70.8,1.2,3.0,38.6,1.0,0.38,23,0.0,9.7,3.1,0.5,1.1,1.6,0.3,0.1,0.1,0.5,1.2,0.5,0.0,HOU
Dan Langhi,PF,1.1,3.0,37.4,0.0,0.0,0.0,0.5,0.9,55.2,1.1,3.0,37.8,0.909,0.37,33,0.0,7.3,2.7,0.4,0.8,1.2,0.1,0.2,0.0,0.2,0.5,0.5,0.0,HOU
Sean Colson,G,0.6,1.9,31.6,0.1,0.4,25.0,0.2,0.4,50.0,0.5,1.5,33.3,0.789,0.34,10,0.0,3.0,1.5,0.2,0.1,0.3,0.7,0.1,0.0,0.0,0.6,inf,0.0,HOU
Anthony Miller,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,HOU
Tim Duncan,C,8.6,17.1,49.9,0.1,0.3,25.9,5.0,8.1,61.8,8.5,16.8,50.4,1.294,0.5,82,82.0,38.7,22.2,3.2,9.0,12.2,3.0,0.9,2.3,3.0,3.0,1.0,0.0,SA
Derek Anderson,SG,5.0,12.1,41.6,1.2,3.1,39.9,4.2,4.9,85.1,3.8,9.0,42.2,1.278,0.47,82,82.0,34.9,15.5,0.9,3.5,4.4,3.7,1.5,0.2,2.0,2.3,1.8,0.0,SA
David Robinson,C,5.0,10.3,48.6,0.0,0.0,0.0,4.4,5.9,74.7,5.0,10.3,48.7,1.399,0.49,80,80.0,29.6,14.4,2.6,6.0,8.6,1.5,1.0,2.5,1.5,2.7,1.0,0.0,SA
Antonio Daniels,PG,3.5,7.4,46.8,0.9,2.3,40.4,1.5,2.0,77.6,2.5,5.1,49.6,1.2670000000000001,0.53,79,23.0,26.1,9.4,0.3,1.7,2.1,3.8,0.8,0.2,1.4,1.5,2.8,0.0,SA
Sean Elliott,F,2.8,6.5,43.4,1.1,2.5,42.6,1.2,1.6,71.4,1.8,4.0,43.8,1.206,0.51,52,34.0,23.6,7.9,0.3,2.9,3.3,1.6,0.4,0.5,1.0,1.5,1.6,0.0,SA
Malik Rose,PF,2.8,6.5,43.5,0.1,0.3,17.6,2.0,2.8,71.3,2.8,6.2,44.7,1.188,0.44,57,9.0,21.4,7.7,1.7,3.7,5.4,0.8,1.0,0.7,1.3,2.6,0.6,0.0,SA
Terry Porter,G,2.5,5.5,44.8,1.1,2.6,42.4,1.2,1.5,79.3,1.4,2.9,46.8,1.3019999999999998,0.55,80,42.0,21.0,7.2,0.3,2.2,2.5,3.1,0.7,0.1,1.3,1.1,2.4,0.0,SA
Avery Johnson,PG,2.4,5.5,44.7,0.0,0.1,16.7,0.7,1.1,68.3,2.4,5.3,45.2,1.033,0.45,55,20.0,23.5,5.6,0.4,1.2,1.5,4.3,0.6,0.1,1.1,1.6,4.0,0.0,SA
Danny Ferry,F,2.2,4.7,47.5,0.9,2.0,44.9,0.3,0.4,73.3,1.4,2.7,49.3,1.195,0.57,80,29.0,21.1,5.6,0.7,2.1,2.8,0.9,0.4,0.3,0.6,2.1,1.4,0.0,SA
Samaki Walker,PF,2.0,4.1,48.0,0.0,0.0,33.3,1.3,2.0,62.9,2.0,4.1,48.2,1.274,0.48,61,1.0,15.8,5.3,1.1,2.9,4.0,0.5,0.2,0.7,1.1,1.7,0.4,0.0,SA
Steve Kerr,G,1.2,2.9,42.1,0.6,1.4,42.9,0.3,0.3,93.3,0.6,1.5,41.5,1.138,0.53,55,1.0,11.8,3.3,0.1,0.5,0.6,1.0,0.3,0.0,0.4,0.5,2.7,0.0,SA
Derrick Dial,SG,1.1,2.5,43.4,0.1,0.3,20.0,0.4,0.6,57.1,1.0,2.2,46.6,1.036,0.45,33,0.0,6.3,2.6,0.4,0.8,1.2,0.6,0.1,0.2,0.4,0.7,1.8,0.0,SA
Jaren Jackson,G,1.0,2.5,40.0,0.4,1.1,38.9,0.0,0.1,0.0,0.6,1.4,40.9,0.975,0.49,16,0.0,7.1,2.4,0.1,0.7,0.8,0.4,0.3,0.0,0.2,0.8,2.3,0.0,SA
Ira Newble,SF,0.8,2.0,38.2,0.1,0.3,44.4,0.3,0.6,50.0,0.6,1.7,37.0,0.982,0.42,27,6.0,6.8,2.0,0.5,0.8,1.3,0.2,0.1,0.1,0.3,0.7,0.9,0.0,SA
Shawnelle Scott,C,0.6,1.5,41.5,0.0,0.0,0.0,0.3,0.8,40.9,0.6,1.5,41.5,1.0490000000000002,0.41,27,1.0,5.3,1.6,0.9,1.0,1.9,0.1,0.2,0.2,0.4,0.9,0.4,0.0,SA
Jason Terry,G,7.3,16.7,43.6,1.5,3.8,39.5,3.7,4.4,84.6,5.8,12.8,44.8,1.1840000000000002,0.48,82,77.0,37.7,19.7,0.5,2.8,3.3,4.9,1.3,0.1,2.9,2.5,1.7,0.0,ATL
Toni Kukoc,SF,7.3,14.8,49.2,2.2,4.6,48.1,2.9,4.2,68.1,5.1,10.2,49.7,1.329,0.57,17,14.0,36.4,19.7,1.1,4.6,5.7,6.2,0.8,0.3,3.0,2.1,2.1,0.0,ATL
Jim Jackson,SF,4.5,12.8,35.5,0.9,2.2,42.1,4.3,5.0,85.9,3.6,10.5,34.1,1.12,0.39,17,14.0,32.4,14.3,1.0,3.6,4.6,2.9,1.1,0.2,2.8,2.5,1.0,0.0,ATL
Lorenzen Wright,PF,5.1,11.4,44.8,0.0,0.0,0.0,2.2,3.0,71.8,5.1,11.4,44.9,1.0859999999999999,0.45,71,46.0,28.0,12.4,2.5,5.0,7.5,1.2,0.6,0.9,1.8,3.3,0.7,0.0,ATL
Nazr Mohammed,C,4.8,10.0,48.0,0.0,0.0,0.0,2.7,3.5,76.5,4.8,10.0,48.2,1.228,0.48,28,19.0,25.6,12.3,3.5,5.5,9.0,0.6,0.8,1.0,2.0,2.6,0.3,0.0,ATL
Alan Henderson,PF,4.1,9.2,44.4,0.0,0.0,0.0,2.4,3.7,63.8,4.1,9.2,44.5,1.146,0.44,73,42.0,24.8,10.5,2.5,3.1,5.6,0.7,0.7,0.4,1.7,2.2,0.4,0.0,ATL
Roshown McLeod,F,4.2,9.7,43.6,0.1,0.6,9.5,1.3,1.5,88.2,4.2,9.1,46.0,1.015,0.44,34,25.0,26.7,9.9,1.1,2.4,3.5,1.7,0.7,0.2,1.7,2.6,1.0,0.0,ATL
Dikembe Mutombo,C,3.4,7.2,47.7,0.0,0.0,0.0,2.2,3.1,69.5,3.4,7.2,47.7,1.2570000000000001,0.48,49,49.0,35.0,9.1,3.8,10.3,14.1,1.1,0.4,2.8,1.9,2.8,0.6,0.0,ATL
Brevin Knight,PG,2.9,7.6,38.5,0.0,0.2,10.0,1.0,1.3,81.7,2.9,7.4,39.3,0.91,0.39,47,43.0,29.0,6.9,0.5,3.0,3.4,6.1,2.0,0.1,1.8,2.9,3.4,0.0,ATL
Chris Crawford,SF,2.6,5.7,45.2,0.1,0.5,27.3,1.4,1.8,81.9,2.5,5.3,46.8,1.178,0.46,47,22.0,19.2,6.8,0.6,1.7,2.3,0.8,0.4,0.3,1.3,2.5,0.6,0.0,ATL
Matt Maloney,G,2.7,6.3,42.0,0.9,2.6,35.9,0.5,0.6,76.5,1.7,3.7,46.1,1.06,0.49,55,27.0,25.5,6.7,0.3,1.9,2.1,2.8,1.0,0.1,1.3,1.7,2.2,0.0,ATL
Larry Robinson,G,2.0,5.6,36.4,1.3,3.5,37.9,0.6,0.7,87.5,0.7,2.1,33.8,1.082,0.48,33,1.0,19.1,6.0,0.7,1.9,2.6,1.1,0.8,0.1,0.7,1.4,1.5,0.0,ATL
Dion Glover,SG,2.5,5.9,42.0,0.2,0.8,19.6,0.8,1.2,68.1,2.3,5.1,45.5,1.006,0.43,57,7.0,16.3,5.9,0.7,1.6,2.3,1.2,0.9,0.2,0.9,1.6,1.3,0.0,ATL
DerMarr Johnson,SF,1.9,5.0,37.4,0.5,1.6,32.3,0.8,1.1,73.6,1.3,3.4,39.9,1.018,0.43,78,21.0,16.8,5.1,0.7,1.6,2.3,0.8,0.6,0.4,1.2,1.7,0.7,0.0,ATL
Hanno Mottola,C,1.7,3.8,44.4,0.0,0.0,0.0,1.0,1.2,81.1,1.7,3.8,44.9,1.1520000000000001,0.44,73,3.0,13.5,4.4,0.7,1.7,2.4,0.3,0.2,0.1,0.9,2.2,0.4,0.0,ATL
Cal Bowdler,F,1.2,2.6,46.5,0.0,0.1,20.0,0.8,0.9,82.5,1.2,2.5,47.7,1.228,0.47,44,0.0,8.5,3.2,0.7,1.1,1.8,0.1,0.2,0.5,0.3,1.0,0.4,0.0,ATL
Tony Smith,G,1.3,3.8,34.8,0.0,0.3,0.0,0.2,0.3,50.0,1.3,3.5,38.1,0.7390000000000001,0.35,6,0.0,13.0,2.8,0.3,0.2,0.5,1.7,1.2,0.0,1.5,2.0,1.1,0.0,ATL
Anthony Johnson,PG,1.0,2.8,36.6,0.0,0.1,0.0,0.5,0.7,70.6,1.0,2.7,38.2,0.9009999999999999,0.37,25,0.0,11.2,2.6,0.1,0.8,0.9,1.4,0.7,0.2,0.8,1.6,1.7,0.0,ATL
Anthony Miller,PF,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,0.5,2,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,ATL
Ira Bowman,G,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3,0.0,6.3,0.0,0.3,0.3,0.7,2.3,0.0,0.0,0.3,0.0,7.0,0.0,ATL
Andy Panko,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Pepe Sanchez,G,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,5,0.0,6.8,0.0,0.2,0.0,0.2,1.0,0.4,0.0,0.6,0.6,1.7,0.0,ATL
Sean Colson,G,0.0,1.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,3,0.0,4.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7,0.0,1.5,0.0,ATL
Jamal Mashburn,SF,7.5,18.3,41.3,1.4,3.8,35.6,3.7,4.8,76.6,6.2,14.5,42.8,1.101,0.45,76,76.0,39.3,20.1,1.2,6.4,7.6,5.4,1.1,0.2,2.8,2.4,1.9,0.0,CHA
David Wesley,SG,6.4,15.1,42.2,1.2,3.1,37.6,3.3,4.1,79.9,5.2,12.0,43.4,1.141,0.46,82,82.0,37.9,17.2,0.8,2.0,2.7,4.4,1.6,0.2,2.1,2.7,2.1,0.0,CHA
Baron Davis,PG,5.0,11.7,42.7,1.0,3.3,31.0,2.8,4.1,67.7,4.0,8.3,47.4,1.182,0.47,82,82.0,38.9,13.8,1.6,3.4,5.0,7.3,2.1,0.4,2.8,3.3,2.6,0.0,CHA
Elden Campbell,C,4.7,10.7,44.0,0.0,0.1,0.0,3.7,5.2,70.9,4.7,10.6,44.3,1.225,0.44,78,78.0,30.0,13.1,2.0,5.8,7.8,1.3,0.8,1.8,1.8,3.6,0.7,0.0,CHA
P.J. Brown,PF,3.1,7.0,44.4,0.0,0.1,0.0,2.2,2.6,85.2,3.1,7.0,44.7,1.205,0.44,80,79.0,35.1,8.5,3.2,6.1,9.3,1.6,1.0,1.2,1.4,3.3,1.2,0.0,CHA
Derrick Coleman,PF,2.9,7.5,38.0,0.6,1.5,39.2,1.9,2.7,68.5,2.3,6.0,37.7,1.0859999999999999,0.42,34,3.0,20.1,8.1,1.4,4.1,5.4,1.1,0.3,0.6,1.2,1.6,0.9,0.0,CHA
Eddie Robinson,SF,3.2,6.1,53.1,0.0,0.1,50.0,1.0,1.3,72.7,3.2,6.0,53.1,1.224,0.53,67,6.0,17.9,7.4,0.9,2.1,3.0,0.9,0.7,0.5,0.6,1.0,1.4,0.0,CHA
Jamaal Magloire,C,1.6,3.7,45.0,0.0,0.0,0.0,1.3,2.0,65.5,1.6,3.6,45.4,1.251,0.45,74,0.0,14.8,4.6,1.4,2.6,4.0,0.4,0.2,1.1,0.8,1.9,0.4,0.0,CHA
Scott Burrell,G,1.8,3.8,46.7,0.5,1.5,33.3,0.3,1.0,25.0,1.3,2.3,55.6,1.133,0.53,4,0.0,10.3,4.3,0.3,0.5,0.8,0.3,0.8,0.0,0.0,2.0,inf,0.0,CHA
Lee Nailon,SF,1.6,3.2,48.5,0.0,0.0,0.0,0.8,1.0,74.4,1.6,3.2,48.9,1.206,0.49,42,0.0,11.2,3.9,0.7,1.5,2.2,0.6,0.2,0.1,0.6,1.4,0.9,0.0,CHA
Hersey Hawkins,G,0.9,2.3,40.9,0.3,0.8,37.0,0.9,1.1,85.7,0.7,1.5,42.9,1.3359999999999999,0.47,59,0.0,11.5,3.1,0.3,1.1,1.4,1.2,0.6,0.2,0.3,0.8,3.8,0.0,CHA
Otis Thorpe,C,1.2,2.7,45.0,0.0,0.0,0.0,0.4,0.5,83.3,1.2,2.7,45.0,1.053,0.45,49,4.0,13.2,2.8,1.0,1.9,3.0,0.6,0.2,0.1,0.7,2.2,0.9,0.0,CHA
Eldridge Recasner,G,0.9,2.7,33.3,0.3,0.9,33.3,0.3,0.4,77.8,0.6,1.7,33.3,0.904,0.39,43,0.0,9.4,2.4,0.3,0.9,1.2,0.9,0.1,0.0,0.6,0.7,1.4,0.0,CHA
Doug Overton,PG,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,2,0.0,7.5,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,1.0,0.0,0.0,CHA
Tim James,F,0.5,1.7,30.8,0.0,0.1,33.3,0.4,0.5,85.7,0.5,1.6,30.6,0.865,0.32,30,0.0,6.6,1.5,0.5,0.7,1.2,0.3,0.1,0.2,0.3,0.9,1.0,0.0,CHA
Terrance Roberson,F,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3,0.0,4.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.7,1.0,0.5,0.0,CHA
Eddie Jones,SG,6.2,13.8,44.5,1.4,3.8,37.8,3.6,4.3,84.4,4.7,10.0,47.1,1.256,0.5,63,58.0,36.2,17.4,1.2,3.4,4.6,2.7,1.7,0.9,2.1,2.9,1.3,0.0,MIA
Anthony Mason,F,5.8,11.9,48.2,0.0,0.0,0.0,4.6,5.9,78.1,5.8,11.9,48.2,1.3519999999999999,0.48,80,80.0,40.7,16.1,2.1,7.5,9.6,3.1,1.0,0.3,2.2,2.9,1.4,0.0,MIA
Brian Grant,PF,5.9,12.3,47.9,0.0,0.0,0.0,3.4,4.3,79.7,5.9,12.3,48.0,1.238,0.48,82,79.0,33.8,15.2,2.6,6.1,8.8,1.2,0.7,0.9,2.1,3.6,0.6,0.0,MIA
