Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Shannon Brown,PG,1.8,4.7,39.3,0.4,1.4,28.1,0.9,1.2,71.4,1.4,3.3,44.0,1.056,0.43,23,0.0,14.1,4.9,0.3,1.0,1.3,0.9,0.4,0.3,0.6,1.6,1.5,9.73,LAL
Jordan Farmar,PG,1.7,4.1,40.4,0.9,2.2,40.0,0.4,0.6,69.2,0.8,1.9,40.9,1.117,0.51,23,0.0,13.1,4.6,0.0,1.1,1.2,1.4,0.7,0.0,0.9,1.3,1.6,11.2,LAL
Adam Morrison,SF,2.0,4.5,44.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.5,57.1,0.889,0.44,2,0.0,6.5,4.0,1.0,1.5,2.5,0.5,0.0,0.0,0.0,1.0,inf,21.51,LAL
Sasha Vujacic,SG,1.0,2.3,43.5,0.6,1.5,40.0,0.5,0.6,83.3,0.4,0.8,50.0,1.348,0.57,10,0.0,7.6,3.1,0.3,0.5,0.8,0.5,0.2,0.0,0.3,0.8,1.7,14.18,LAL
Didier Ilunga-Mbenga,C,0.7,2.0,33.3,0.0,0.0,0.0,0.3,0.3,100.0,0.7,2.0,33.3,0.833,0.33,3,0.0,4.0,1.7,0.0,1.7,1.7,0.3,0.0,0.0,0.0,0.7,inf,11.37,LAL
Luke Walton,SF,0.4,1.4,30.4,0.1,0.6,22.2,0.1,0.3,50.0,0.3,0.9,35.7,0.7829999999999999,0.35,16,0.0,6.0,1.1,0.0,0.5,0.5,0.9,0.1,0.1,0.3,0.8,3.5,4.43,LAL
Josh Powell,PF,0.2,0.6,37.5,0.0,0.1,0.0,0.2,0.3,75.0,0.2,0.5,42.9,1.125,0.38,13,0.0,3.1,0.7,0.2,0.3,0.5,0.1,0.0,0.0,0.1,0.7,1.0,3.71,LAL
Amar'e Stoudemire,C,7.8,14.9,51.9,0.0,0.3,0.0,6.7,8.9,75.4,7.8,14.7,52.8,1.485,0.52,16,16.0,36.5,22.2,2.9,3.8,6.6,1.1,0.7,1.5,2.5,3.4,0.5,21.26,PHX
Jason Richardson,SG,7.0,13.9,50.2,3.0,6.3,47.5,2.8,3.6,75.9,4.0,7.6,52.5,1.4169999999999998,0.61,16,16.0,33.3,19.8,1.1,4.3,5.4,1.1,1.1,0.3,0.6,2.2,1.7,22.39,PHX
Steve Nash,PG,6.2,11.9,51.8,1.2,3.1,38.0,4.2,4.7,89.3,5.0,8.8,56.7,1.4869999999999999,0.57,16,16.0,33.7,17.8,0.4,2.9,3.3,10.1,0.3,0.1,3.8,1.3,2.7,22.49,PHX
Grant Hill,SF,3.7,7.7,48.0,0.2,1.0,18.8,2.1,2.4,86.8,3.5,6.7,52.3,1.252,0.49,16,16.0,28.3,9.6,0.8,5.1,5.8,2.3,0.8,0.6,1.2,2.9,1.9,14.19,PHX
Channing Frye,F,2.7,7.4,36.4,1.9,5.4,34.9,0.9,1.0,93.8,0.8,2.0,40.6,1.11,0.49,16,0.0,27.2,8.2,0.6,5.0,5.6,0.9,0.8,0.6,0.5,3.1,1.9,11.05,PHX
Robin Lopez,C,3.2,5.8,54.3,0.0,0.0,0.0,1.5,1.5,100.0,3.2,5.8,54.3,1.3430000000000002,0.54,6,6.0,17.3,7.8,2.0,2.0,4.0,0.0,0.3,0.2,0.5,1.8,0.0,18.34,PHX
Jared Dudley,SF,2.5,5.4,46.5,1.6,3.7,42.4,1.1,1.8,60.7,0.9,1.7,55.6,1.419,0.61,16,0.0,23.6,7.6,0.9,2.8,3.8,1.8,1.1,0.4,0.6,2.3,3.1,15.61,PHX
Goran Dragic,PG,2.7,6.3,43.0,0.8,2.5,32.5,1.4,1.9,74.2,1.9,3.8,50.0,1.22,0.5,16,0.0,14.8,7.6,0.6,1.2,1.8,2.3,0.3,0.1,1.0,1.1,2.3,17.2,PHX
Leandro Barbosa,G,2.7,6.4,41.7,0.8,2.2,34.3,1.1,1.5,70.8,1.9,4.3,45.6,1.117,0.48,16,0.0,15.6,7.2,0.1,1.2,1.3,1.3,0.3,0.1,0.9,2.1,1.3,10.55,PHX
Lou Amundson,PF,1.2,2.3,52.8,0.0,0.0,0.0,0.6,1.3,42.9,1.2,2.3,52.8,1.306,0.53,16,0.0,12.1,2.9,1.9,1.6,3.5,0.1,0.4,0.4,0.4,1.9,0.2,13.1,PHX
Dwayne Jones II,PF,0.5,1.0,50.0,0.0,0.0,0.0,1.5,2.0,75.0,0.5,1.0,50.0,2.5,0.5,2,0.0,5.0,2.5,0.5,2.0,2.5,0.0,0.0,0.0,0.5,0.0,0.0,21.33,PHX
Earl Clark,SF,0.3,1.0,33.3,0.0,0.0,0.0,0.7,0.7,100.0,0.3,1.0,33.3,1.3330000000000002,0.33,3,0.0,4.3,1.3,0.0,0.7,0.7,0.3,0.3,0.0,0.7,0.3,0.5,7.15,PHX
Jarron Collins,C,0.5,1.4,33.3,0.0,0.0,0.0,0.2,0.2,100.0,0.5,1.4,33.3,0.8,0.33,11,10.0,10.5,1.1,0.8,0.7,1.5,0.0,0.1,0.1,0.3,2.0,0.0,1.35,PHX
Tyreke Evans,G,7.4,16.2,45.8,0.5,2.0,25.5,4.8,6.5,74.8,6.9,14.2,48.5,1.245,0.47,72,72.0,37.2,20.1,0.9,4.4,5.3,5.8,1.5,0.4,3.0,2.8,1.9,18.28,SAC
Kevin Martin,SG,6.1,15.4,39.8,1.8,5.0,35.5,5.8,7.0,81.9,4.4,10.4,41.9,1.286,0.46,22,21.0,35.2,19.8,0.9,3.4,4.3,2.6,1.0,0.2,1.6,2.3,1.6,17.01,SAC
Carl Landry,PF,7.0,13.5,52.0,0.0,0.1,33.3,3.9,5.3,74.2,7.0,13.4,52.1,1.33,0.52,28,28.0,37.6,18.0,2.4,4.1,6.5,0.9,1.0,0.6,1.8,3.1,0.5,16.1,SAC
Beno Udrih,PG,5.3,10.6,49.3,0.9,2.5,37.7,1.5,1.8,83.7,4.3,8.1,53.0,1.216,0.54,79,41.0,31.4,12.9,0.5,2.3,2.8,4.7,1.1,0.1,1.7,2.1,2.7,15.76,SAC
Jason Thompson,PF,4.9,10.5,47.2,0.0,0.1,10.0,2.6,3.7,71.5,4.9,10.3,47.7,1.198,0.47,75,58.0,31.4,12.5,3.0,5.5,8.5,1.7,0.5,1.0,1.9,3.7,0.9,14.6,SAC
Omri Casspi,F,3.9,8.7,44.6,1.0,2.6,36.9,1.5,2.3,67.2,2.9,6.1,48.0,1.179,0.5,77,31.0,25.1,10.3,1.0,3.6,4.5,1.2,0.7,0.2,1.3,1.6,1.0,13.04,SAC
Spencer Hawes,PF,4.3,9.3,46.8,0.4,1.2,29.9,1.0,1.5,68.9,4.0,8.0,49.4,1.0859999999999999,0.49,72,59.0,26.4,10.0,2.0,4.0,6.1,2.2,0.4,1.2,1.8,2.8,1.2,13.82,SAC
Donte Greene,SF,3.2,7.3,44.1,0.9,2.4,37.7,1.2,1.8,64.3,2.3,4.9,47.3,1.17,0.5,76,50.0,21.4,8.5,0.7,2.4,3.1,0.9,0.5,0.7,1.2,2.0,0.8,11.67,SAC
Andres Nocioni,SF,3.1,7.8,39.9,1.3,3.3,38.6,0.9,1.3,71.7,1.8,4.5,40.8,1.082,0.48,75,28.0,19.7,8.5,0.4,2.5,3.0,1.0,0.4,0.3,0.9,2.1,1.1,11.17,SAC
Francisco Garcia,SG,3.3,7.0,46.6,0.9,2.4,39.0,0.6,0.7,88.2,2.4,4.7,50.4,1.148,0.53,25,4.0,23.0,8.1,0.4,2.2,2.6,1.8,0.4,0.8,0.8,2.0,2.1,12.42,SAC
Sergio Rodriguez,PG,2.3,4.9,46.3,0.4,1.1,35.7,1.1,1.6,69.4,1.9,3.8,49.3,1.232,0.5,39,0.0,13.3,6.0,0.4,0.9,1.3,3.1,0.7,0.1,1.5,1.2,2.1,16.92,SAC
Ime Udoka,F,1.3,3.5,37.8,0.4,1.3,28.6,0.6,0.8,73.7,0.9,2.2,43.3,1.037,0.43,69,2.0,13.7,3.6,0.7,2.0,2.8,0.8,0.5,0.1,0.6,1.2,1.4,9.64,SAC
Sean May,C,1.4,3.0,45.9,0.0,0.1,0.0,0.6,0.9,65.6,1.4,2.9,47.7,1.1079999999999999,0.46,37,4.0,8.9,3.3,0.5,1.4,1.9,0.5,0.3,0.2,0.5,1.2,0.9,11.77,SAC
Jon Brockman,PF,1.1,2.0,53.4,0.0,0.0,0.0,0.7,1.2,59.7,1.1,2.0,53.4,1.4269999999999998,0.53,52,4.0,12.6,2.8,2.0,2.1,4.1,0.4,0.3,0.1,0.4,2.2,1.0,12.41,SAC
Desmond Mason,SF,1.0,2.4,41.7,0.0,0.0,0.0,0.6,0.8,75.0,1.0,2.4,41.7,1.083,0.42,5,4.0,13.2,2.6,0.8,1.8,2.6,0.4,0.2,0.2,0.8,1.0,0.5,6.24,SAC
Garrett Temple,SF,0.6,1.6,37.5,0.0,0.4,0.0,1.0,1.0,100.0,0.6,1.2,50.0,1.375,0.38,5,0.0,4.6,2.2,0.2,0.4,0.6,0.4,0.2,0.0,0.4,0.2,1.0,15.41,SAC
Hilton Armstrong,PF,0.7,2.0,33.3,0.0,0.0,0.0,0.3,0.3,100.0,0.7,2.0,33.3,0.833,0.33,6,0.0,9.3,1.7,0.8,1.5,2.3,0.3,0.3,0.7,0.7,0.8,0.5,8.41,SAC
Kenny Thomas,PF,0.7,1.3,48.6,0.0,0.0,0.0,0.3,0.5,58.3,0.7,1.3,48.6,1.171,0.49,26,2.0,12.0,1.6,1.3,2.0,3.3,0.6,0.4,0.4,0.7,1.6,0.9,9.05,SAC
Joey Dorsey,PF,0.5,1.1,44.4,0.0,0.0,0.0,0.5,1.3,40.0,0.5,1.1,44.4,1.3330000000000002,0.44,8,0.0,6.5,1.5,0.6,1.6,2.3,0.0,0.1,0.1,0.3,1.1,0.0,7.97,SAC
Dominic McGuire,PF,0.4,1.2,33.3,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.2,33.3,0.667,0.33,10,2.0,6.7,0.8,0.6,1.2,1.8,0.3,0.1,0.1,0.7,0.3,0.4,2.38,SAC
Derrick Rose,PG,11.4,25.0,45.6,0.4,1.2,33.3,3.6,4.4,81.8,11.0,23.8,46.2,1.072,0.46,5,5.0,42.4,26.8,0.8,2.6,3.4,7.2,0.8,0.0,2.6,1.6,2.8,19.46,CHI
Luol Deng,F,7.4,16.0,46.3,0.2,2.4,8.3,3.8,5.2,73.1,7.2,13.6,52.9,1.175,0.47,5,5.0,40.6,18.8,1.6,3.4,5.0,1.4,1.2,0.8,0.6,3.0,2.3,15.85,CHI
Joakim Noah,C,5.6,10.6,52.8,0.0,0.0,0.0,3.6,3.8,94.7,5.6,10.6,52.8,1.396,0.53,5,5.0,37.6,14.8,4.0,9.0,13.0,2.6,1.8,1.4,3.0,4.0,0.9,20.26,CHI
Kirk Hinrich,SG,4.4,10.4,42.3,1.6,3.2,50.0,2.0,2.8,71.4,2.8,7.2,38.9,1.192,0.5,5,5.0,39.2,12.4,0.2,4.2,4.4,4.0,1.4,0.0,0.4,2.8,10.0,13.28,CHI
Ronald Murray,SG,3.0,7.4,40.5,0.8,2.4,33.3,1.6,1.6,100.0,2.2,5.0,44.0,1.135,0.46,5,0.0,19.4,8.4,0.8,1.8,2.6,2.0,0.4,0.0,0.2,0.6,10.0,17.14,CHI
Taj Gibson,C,3.2,7.6,42.1,0.0,0.0,0.0,1.2,2.2,54.5,3.2,7.6,42.1,1.0,0.42,5,5.0,29.0,7.6,1.8,5.2,7.0,0.6,0.2,0.6,0.4,3.4,1.5,9.11,CHI
Brad Miller,C,2.0,5.4,37.0,0.0,0.8,0.0,1.4,1.4,100.0,2.0,4.6,43.5,1.0,0.37,5,0.0,18.6,5.4,0.6,3.0,3.6,0.8,0.0,0.2,1.4,3.2,0.6,4.14,CHI
Hakim Warrick,PF,0.7,3.7,18.2,0.0,0.3,0.0,1.7,2.0,83.3,0.7,3.3,20.0,0.818,0.18,3,0.0,10.3,3.0,1.0,0.7,1.7,0.0,0.0,0.0,0.7,1.0,0.0,0.6,CHI
Devin Brown,SG,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,2.0,1.0,1,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.09,CHI
Jannero Pargo,PG,0.5,2.5,20.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,1.5,0.0,0.6,0.3,2,0.0,4.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,inf,1.66,CHI
Chris Richard,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2.5,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.83,CHI
James Johnson,PF,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4,0.0,5.0,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.5,2.8,0.5,-15.29,CHI
LeBron James,SF,9.6,19.2,50.2,1.8,4.5,40.0,8.0,10.9,73.3,7.8,14.6,53.4,1.517,0.55,11,11.0,41.8,29.1,1.4,7.9,9.3,7.6,1.7,1.8,3.8,2.1,2.0,28.62,CLE
Antawn Jamison,PF,5.8,12.5,46.7,0.9,3.5,25.6,2.7,3.7,73.2,4.9,8.9,55.1,1.226,0.5,11,11.0,34.1,15.3,1.5,5.9,7.4,1.3,0.6,1.0,1.6,3.5,0.8,14.51,CLE
Mo Williams,PG,4.7,11.5,40.9,1.5,4.7,32.7,3.4,4.2,80.4,3.2,6.8,46.7,1.244,0.48,11,11.0,37.4,14.4,0.3,2.8,3.1,5.4,0.5,0.2,2.1,3.2,2.6,12.08,CLE
Shaquille O'Neal,C,4.4,8.5,51.6,0.0,0.0,0.0,2.8,4.3,66.0,4.4,8.5,51.6,1.3659999999999999,0.52,11,11.0,22.1,11.5,1.9,3.6,5.5,1.4,0.2,1.2,2.2,3.7,0.6,16.2,CLE
Anthony Parker,SG,2.7,5.8,46.9,1.8,4.0,45.5,1.0,1.4,73.3,0.9,1.8,50.0,1.422,0.63,11,11.0,30.1,8.3,0.1,2.3,2.4,1.3,0.8,0.3,1.0,1.5,1.3,9.86,CLE
Delonte West,SG,2.5,6.1,41.8,0.3,1.7,15.8,1.4,1.5,93.8,2.3,4.4,52.1,1.104,0.44,11,0.0,24.5,6.7,0.5,1.4,1.9,2.6,0.8,0.3,1.7,1.5,1.5,8.92,CLE
Anderson Varejao,C,1.8,4.4,41.7,0.0,0.1,0.0,2.1,2.8,74.2,1.8,4.3,42.6,1.3130000000000002,0.42,11,0.0,23.2,5.7,2.0,4.5,6.5,0.6,1.0,0.8,1.1,3.5,0.6,11.62,CLE
JJ Hickson,C,1.3,2.0,63.6,0.0,0.0,0.0,1.0,1.5,68.8,1.3,2.0,63.6,1.7730000000000001,0.64,11,0.0,7.2,3.5,0.1,0.7,0.8,0.1,0.0,0.0,0.5,0.8,0.2,12.46,CLE
Jamario Moon,SF,1.3,2.2,58.3,0.7,1.5,50.0,0.2,0.3,66.7,0.5,0.7,75.0,1.5830000000000002,0.75,11,0.0,10.3,3.5,0.2,1.3,1.5,0.5,0.4,0.5,0.0,0.7,inf,17.8,CLE
Zydrunas Ilgauskas,C,0.7,1.9,38.5,0.0,0.0,0.0,0.3,0.4,66.7,0.7,1.9,38.5,0.9229999999999999,0.38,7,0.0,9.9,1.7,1.0,0.6,1.6,0.4,0.0,1.0,0.1,1.4,3.0,9.76,CLE
Leon Powe,PF,0.3,1.3,25.0,0.0,0.0,0.0,1.0,1.3,75.0,0.3,1.3,25.0,1.25,0.25,3,0.0,3.0,1.7,0.3,0.3,0.7,0.0,0.0,0.0,0.3,1.0,0.0,3.49,CLE
Daniel Gibson,SG,0.4,1.4,28.6,0.2,0.8,25.0,0.4,0.4,100.0,0.2,0.6,33.3,1.0,0.36,5,0.0,4.6,1.4,0.0,0.6,0.6,0.2,0.0,0.0,0.4,0.6,0.5,1.3,CLE
Jawad Williams,SF,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-24.47,CLE
Richard Hamilton,SG,6.4,15.6,40.9,0.9,3.0,29.7,4.4,5.2,84.6,5.5,12.6,43.5,1.159,0.44,46,46.0,33.7,18.1,0.7,2.0,2.7,4.4,0.7,0.1,2.5,2.5,1.8,15.0,DET
Rodney Stuckey,PG,6.2,15.2,40.5,0.2,1.1,22.8,4.1,4.9,83.3,5.9,14.1,41.8,1.0959999999999999,0.41,73,67.0,34.2,16.6,0.9,2.9,3.8,4.8,1.4,0.2,2.2,2.8,2.1,15.62,DET
Ben Gordon,SG,4.7,11.3,41.6,1.2,3.8,32.1,3.2,3.7,86.1,3.5,7.5,46.5,1.2229999999999999,0.47,62,17.0,27.9,13.8,0.4,1.5,1.9,2.7,0.8,0.1,1.9,2.4,1.4,14.09,DET
Tayshaun Prince,SF,5.8,11.8,48.6,0.6,1.5,37.0,1.4,2.0,71.4,5.2,10.3,50.3,1.14,0.51,49,49.0,34.0,13.5,1.4,3.6,5.1,3.3,0.7,0.4,1.2,1.6,2.7,16.06,DET
Charlie Villanueva,PF,4.7,10.6,43.9,1.3,3.6,35.1,1.4,1.7,81.5,3.4,7.0,48.4,1.126,0.5,78,16.0,23.7,11.9,1.1,3.6,4.7,0.7,0.6,0.7,0.9,2.9,0.7,16.09,DET
Will Bynum,PG,3.8,8.5,44.4,0.2,0.9,21.8,2.3,2.8,79.8,3.6,7.6,47.0,1.176,0.46,63,20.0,26.5,10.0,0.4,1.9,2.3,4.5,0.9,0.1,1.8,2.3,2.5,13.8,DET
Jonas Jerebko,F,3.6,7.5,48.1,0.5,1.4,31.3,1.6,2.2,71.0,3.2,6.1,52.0,1.229,0.51,80,73.0,27.9,9.3,2.4,3.6,6.0,0.7,1.0,0.4,1.0,2.9,0.7,13.99,DET
Jason Maxiell,PF,2.8,5.5,51.1,0.0,0.0,0.0,1.2,2.0,57.4,2.8,5.4,51.2,1.236,0.51,76,29.0,20.4,6.8,2.1,3.2,5.3,0.5,0.5,0.5,0.9,2.3,0.6,14.07,DET
Ben Wallace,PF,2.3,4.2,54.1,0.0,0.0,0.0,0.9,2.3,40.6,2.3,4.2,54.5,1.305,0.54,69,67.0,28.6,5.5,3.6,5.1,8.7,1.5,1.2,1.2,0.9,1.9,1.6,15.84,DET
Austin Daye,SF,2.0,4.3,46.4,0.4,1.4,30.5,0.7,0.8,82.1,1.6,2.9,54.0,1.183,0.51,69,4.0,13.3,5.1,0.5,2.0,2.5,0.5,0.4,0.4,0.7,1.7,0.7,12.85,DET
Chris Wilcox,PF,1.9,3.5,52.5,0.0,0.0,0.0,0.8,1.5,50.0,1.9,3.5,52.5,1.2670000000000001,0.53,34,10.0,13.0,4.5,1.3,2.1,3.4,0.4,0.4,0.4,1.1,1.9,0.3,12.04,DET
Chucky Atkins,PG,1.4,3.9,36.3,0.6,1.8,30.1,0.6,0.7,92.6,0.9,2.1,41.7,1.025,0.43,40,11.0,16.1,4.0,0.1,0.6,0.7,2.3,0.4,0.0,0.8,1.3,2.8,8.29,DET
Kwame Brown,C,1.3,2.6,50.0,0.0,0.0,0.0,0.7,2.0,33.7,1.3,2.6,50.4,1.266,0.5,48,1.0,13.8,3.3,1.1,2.6,3.7,0.5,0.3,0.3,0.9,1.9,0.5,7.98,DET
DaJuan Summers,SF,1.0,3.0,35.4,0.3,1.0,35.7,0.6,0.9,71.1,0.7,2.0,35.2,1.031,0.41,44,0.0,9.2,3.0,0.3,0.7,1.0,0.4,0.2,0.2,0.4,1.2,1.0,7.5,DET
Danny Granger,SF,7.9,18.4,42.8,2.5,7.1,36.1,5.9,6.9,84.8,5.3,11.3,47.1,1.314,0.5,62,62.0,36.7,24.1,1.1,4.4,5.5,2.8,1.5,0.8,2.5,3.0,1.1,19.85,IND
Troy Murphy,PF,5.3,11.3,47.2,1.8,4.6,38.4,2.1,2.7,79.8,3.6,6.7,53.3,1.2919999999999998,0.55,72,69.0,32.6,14.6,1.8,8.4,10.2,2.1,1.0,0.5,1.4,2.4,1.5,18.07,IND
Roy Hibbert,C,4.8,9.7,49.5,0.0,0.1,50.0,2.1,2.8,75.4,4.7,9.6,49.5,1.21,0.5,81,69.0,25.1,11.7,2.2,3.5,5.7,2.0,0.4,1.6,1.8,3.5,1.1,16.3,IND
T.J. Ford,PG,4.0,8.9,44.5,0.2,1.1,16.0,2.2,2.9,77.0,3.8,7.8,48.4,1.158,0.45,47,32.0,25.3,10.3,0.9,2.3,3.2,3.8,0.9,0.2,1.9,2.2,2.0,13.47,IND
Dahntay Jones,SG,3.8,8.2,46.1,0.1,0.4,12.5,2.6,3.4,77.0,3.7,7.8,47.9,1.246,0.46,76,26.0,24.9,10.2,0.6,2.4,3.0,2.0,0.5,0.5,1.7,3.1,1.2,10.87,IND
Mike Dunleavy,SG,3.4,8.3,41.0,1.1,3.5,31.8,2.0,2.4,84.2,2.3,4.8,47.8,1.194,0.48,67,15.0,22.2,9.9,0.4,3.1,3.5,1.5,0.6,0.2,1.1,1.6,1.4,13.14,IND
Brandon Rush,F,3.6,8.6,42.3,1.5,3.7,41.1,0.7,1.1,62.9,2.1,4.9,43.3,1.103,0.51,82,64.0,30.4,9.4,0.5,3.7,4.2,1.4,0.7,0.8,1.1,1.9,1.2,9.65,IND
Tyler Hansbrough,PF,2.8,7.8,36.0,0.0,0.1,0.0,2.9,3.9,74.3,2.8,7.6,36.7,1.093,0.36,29,1.0,17.6,8.5,2.1,2.7,4.8,1.0,0.6,0.3,0.7,2.4,1.3,14.62,IND
Earl Watson,PG,2.8,6.6,42.6,0.7,2.3,28.8,1.5,2.1,71.0,2.2,4.3,50.0,1.181,0.48,79,52.0,29.4,7.8,0.7,2.4,3.0,5.1,1.3,0.2,2.2,2.3,2.3,10.88,IND
Luther Head,PG,2.9,6.6,43.7,0.8,2.2,35.2,1.0,1.2,82.8,2.1,4.4,48.1,1.148,0.5,47,10.0,17.3,7.6,0.1,1.6,1.7,1.5,0.4,0.2,1.1,1.1,1.3,11.55,IND
A.J. Price,PG,2.6,6.3,41.0,1.1,3.1,34.5,1.1,1.3,80.0,1.5,3.2,47.2,1.158,0.49,56,2.0,15.4,7.3,0.2,1.4,1.6,1.9,0.6,0.1,1.1,0.9,1.8,14.06,IND
Josh McRoberts,PF,1.8,3.5,52.1,0.2,0.5,34.8,0.5,0.9,50.0,1.6,2.9,55.3,1.226,0.55,42,3.0,12.5,4.3,1.0,2.1,3.0,1.0,0.4,0.4,0.5,1.8,2.3,14.88,IND
Solomon Jones,PF,1.5,3.4,44.3,0.0,0.1,0.0,1.0,1.4,71.8,1.5,3.3,45.1,1.176,0.44,52,2.0,13.0,4.0,1.0,1.8,2.8,0.6,0.3,0.7,0.8,2.4,0.8,9.92,IND
Jeff Foster,PF,1.4,2.9,47.8,0.0,0.1,0.0,0.3,0.6,55.6,1.4,2.8,48.9,1.065,0.48,16,3.0,15.9,3.1,2.1,2.9,5.1,1.3,0.2,0.3,0.9,2.8,1.5,9.64,IND
Travis Diener,PG,0.3,1.5,16.7,0.3,1.3,20.0,0.0,0.5,0.0,0.0,0.3,0.0,0.5,0.25,4,0.0,6.3,0.8,0.0,0.5,0.5,1.0,0.8,0.0,0.0,0.3,inf,7.91,IND
Brandon Jennings,G,7.0,17.1,40.8,1.7,5.9,29.3,3.0,3.7,80.8,5.3,11.3,46.8,1.092,0.46,7,7.0,35.6,18.7,0.7,2.3,3.0,3.6,1.1,0.6,1.1,2.7,3.1,17.77,MIL
John Salmons,SF,6.3,15.6,40.4,0.6,3.3,17.4,3.9,4.0,96.4,5.7,12.3,46.5,1.092,0.42,7,7.0,40.7,17.0,1.0,2.7,3.7,4.0,1.4,0.6,1.7,2.7,2.3,15.03,MIL
Carlos Delfino,SG,3.7,10.4,35.6,2.1,5.3,40.5,0.4,0.6,75.0,1.6,5.1,30.6,0.9590000000000001,0.46,7,7.0,32.3,10.0,0.4,3.6,4.0,2.6,0.7,0.3,1.7,2.0,1.5,8.85,MIL
Ersan Ilyasova,PF,3.4,7.1,48.0,0.7,2.0,35.7,2.1,2.6,83.3,2.7,5.1,52.8,1.36,0.53,7,0.0,22.4,9.7,3.0,4.6,7.6,0.4,0.7,0.1,1.4,2.0,0.3,19.96,MIL
Luc Mbah a Moute,F,3.7,7.1,52.0,0.0,0.3,0.0,1.7,2.9,60.0,3.7,6.9,54.2,1.28,0.52,7,7.0,25.4,9.1,2.0,3.6,5.6,0.7,0.3,0.0,1.0,2.1,0.7,13.9,MIL
Luke Ridnour,PG,3.0,6.4,46.7,0.7,2.0,35.7,1.4,1.7,83.3,2.3,4.4,51.6,1.2670000000000001,0.52,7,0.0,17.3,8.1,0.6,1.3,1.9,1.9,0.6,0.1,1.4,1.9,1.3,16.07,MIL
Jerry Stackhouse,SF,2.0,6.1,32.6,0.7,2.1,33.3,2.6,2.9,90.0,1.3,4.0,32.1,1.186,0.38,7,0.0,20.6,7.3,0.1,1.6,1.7,1.1,0.7,0.1,0.7,0.6,1.6,11.85,MIL
Kurt Thomas,PF,2.4,5.0,48.6,0.0,0.0,0.0,0.6,0.7,80.0,2.4,5.0,48.6,1.0859999999999999,0.49,7,7.0,28.4,5.4,1.7,6.1,7.9,1.6,0.4,0.6,1.1,3.7,1.4,10.07,MIL
Dan Gadzuric,C,1.3,2.4,52.9,0.0,0.0,0.0,0.1,0.6,25.0,1.3,2.4,52.9,1.1179999999999999,0.53,7,0.0,10.9,2.7,1.4,2.0,3.4,0.1,0.1,0.7,0.9,2.1,0.2,10.85,MIL
Primoz Brezec,C,1.0,1.8,57.1,0.0,0.0,0.0,0.3,0.5,50.0,1.0,1.8,57.1,1.286,0.57,4,0.0,6.3,2.3,0.3,0.5,0.8,0.0,0.3,0.0,0.0,1.3,0.0,12.78,MIL
Royal Ivey,PG,0.7,2.0,33.3,0.0,0.7,0.0,0.0,0.0,0.0,0.7,1.3,50.0,0.667,0.33,3,0.0,3.7,1.3,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,2.0,5.23,MIL
Charlie Bell,SG,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-15.41,MIL
Dirk Nowitzki,F,9.7,17.7,54.7,0.7,1.2,57.1,6.7,7.0,95.2,9.0,16.5,54.5,1.5090000000000001,0.57,6,6.0,38.8,26.7,1.2,7.0,8.2,3.0,0.8,0.7,1.7,2.5,1.8,28.35,DAL
Caron Butler,SF,7.2,16.5,43.4,1.2,3.8,30.4,4.2,4.5,92.6,6.0,12.7,47.4,1.192,0.47,6,6.0,33.7,19.7,0.5,5.3,5.8,1.3,1.5,0.8,2.5,2.7,0.5,17.84,DAL
Jason Terry,G,4.3,11.5,37.7,2.0,5.0,40.0,2.0,2.7,75.0,2.3,6.5,35.9,1.101,0.46,6,0.0,29.0,12.7,0.3,2.2,2.5,2.0,0.7,0.2,1.0,2.7,2.0,11.87,DAL
Shawn Marion,SG,4.0,9.8,40.7,0.0,0.7,0.0,0.7,0.8,80.0,4.0,9.2,43.6,0.8809999999999999,0.41,6,6.0,24.7,8.7,1.2,3.0,4.2,1.0,0.2,0.5,1.3,2.0,0.8,7.96,DAL
