Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Eddie House,SG,3.3,8.2,39.9,0.8,2.5,34.4,0.7,0.8,85.7,2.4,5.7,42.2,0.981,0.45,64,3.0,19.2,8.0,0.3,1.5,1.7,1.9,0.7,0.1,1.3,1.5,1.5,0.0,MIA
LaPhonso Ellis,F,2.9,6.8,41.8,0.6,1.9,30.6,0.8,1.3,63.1,2.3,5.0,46.0,1.038,0.46,66,14.0,25.5,7.1,1.6,2.7,4.3,0.8,0.5,0.6,1.1,3.0,0.8,0.0,MIA
Chris Gatling,C,2.4,5.4,44.7,0.0,0.1,12.5,1.5,2.2,70.1,2.4,5.3,45.6,1.177,0.45,54,1.0,15.0,6.4,1.3,2.5,3.8,0.5,0.3,0.2,1.1,2.0,0.4,0.0,MIA
Kendall Gill,SF,2.5,6.5,38.4,0.1,0.7,13.6,0.6,1.0,67.7,2.4,5.8,41.3,0.882,0.39,65,49.0,21.7,5.7,0.4,2.4,2.8,1.5,0.7,0.1,0.8,2.2,1.8,0.0,MIA
Sean Marks,PF,1.8,4.2,43.2,0.0,0.0,0.0,1.0,1.6,58.8,1.8,4.2,43.2,1.091,0.43,21,6.0,15.2,4.6,0.9,2.7,3.6,0.4,0.2,0.5,0.9,1.9,0.4,0.0,MIA
Malik Allen,PF,1.8,4.3,43.1,0.0,0.1,0.0,0.7,0.8,80.0,1.8,4.2,44.0,1.02,0.43,12,2.0,13.4,4.3,1.3,1.9,3.2,0.4,0.3,0.7,0.2,1.3,2.5,0.0,MIA
Anthony Carter,PG,1.9,5.7,34.2,0.0,0.4,5.3,0.4,0.8,52.8,1.9,5.2,36.5,0.762,0.34,46,18.0,22.8,4.3,0.4,2.1,2.5,4.7,1.1,0.1,1.6,1.8,3.0,0.0,MIA
Vladimir Stepania,C,1.7,3.7,47.0,0.0,0.0,50.0,0.7,1.6,48.1,1.7,3.7,47.0,1.145,0.47,67,4.0,13.2,4.3,1.5,2.5,4.0,0.2,0.4,0.7,0.8,1.5,0.3,0.0,MIA
Sam Mack,G,1.2,4.1,28.6,0.6,2.3,25.0,0.4,0.6,71.4,0.6,1.8,33.3,0.816,0.36,12,1.0,13.3,3.3,0.2,1.0,1.2,0.3,0.4,0.1,0.6,1.4,0.6,0.0,MIA
Mike James,PG,1.0,2.9,34.9,0.5,1.4,38.1,0.3,0.5,57.1,0.5,1.5,31.8,0.977,0.44,15,0.0,7.9,2.8,0.1,0.8,0.9,1.3,0.4,0.1,0.9,1.1,1.5,0.0,MIA
Tang Hamilton,F,1.1,2.1,52.6,0.0,0.1,0.0,0.0,0.1,0.0,1.1,2.0,55.6,1.053,0.53,9,2.0,10.9,2.2,0.7,1.3,2.0,0.6,0.4,0.0,0.2,1.1,2.5,0.0,MIA
Ernest Brown,C,0.3,2.0,16.7,0.0,0.0,0.0,0.3,1.3,25.0,0.3,2.0,16.7,0.5,0.17,3,0.0,7.0,1.0,0.3,1.7,2.0,0.0,0.0,0.3,1.0,1.3,0.0,0.0,MIA
Tracy McGrady,SG,9.4,20.9,45.1,1.4,3.7,36.4,5.5,7.3,74.8,8.1,17.1,47.0,1.228,0.48,76,76.0,38.3,25.6,2.0,5.9,7.9,5.3,1.6,1.0,2.5,1.8,2.1,0.0,ORL
Grant Hill,SF,5.9,13.9,42.6,0.0,0.1,0.0,4.9,5.7,86.3,5.9,13.8,43.0,1.205,0.43,14,14.0,36.6,16.8,2.1,6.9,8.9,4.6,0.6,0.3,2.6,2.9,1.7,0.0,ORL
Mike Miller,SG,5.6,12.7,43.8,1.8,4.8,38.3,2.2,2.9,76.2,3.7,7.9,47.1,1.192,0.51,63,53.0,33.7,15.2,0.8,3.6,4.3,3.1,0.7,0.4,1.7,2.3,1.8,0.0,ORL
Darrel Armstrong,PG,4.2,10.1,41.9,1.7,4.9,34.9,2.2,2.5,88.8,2.5,5.2,48.4,1.226,0.5,82,79.0,33.3,12.4,1.0,2.9,3.9,5.5,1.9,0.1,2.1,2.0,2.6,0.0,ORL
Troy Hudson,PG,4.4,10.1,43.4,0.8,2.3,35.3,2.2,2.5,87.6,3.6,7.8,45.9,1.166,0.47,81,4.0,22.9,11.7,0.4,1.4,1.8,3.1,0.7,0.1,2.0,1.5,1.6,0.0,ORL
Pat Garrity,PF,4.1,9.6,42.6,2.1,5.0,42.7,0.8,0.9,83.6,2.0,4.6,42.6,1.153,0.54,80,43.0,30.1,11.1,1.0,3.3,4.2,1.2,0.8,0.4,0.9,2.9,1.5,0.0,ORL
Horace Grant,C,3.5,6.8,51.3,0.0,0.0,0.0,1.1,1.5,72.1,3.5,6.8,51.3,1.181,0.51,76,76.0,29.1,8.0,2.1,4.2,6.3,1.4,0.8,0.6,0.7,1.6,2.0,0.0,ORL
Monty Williams,SF,2.9,5.3,54.7,0.0,0.1,0.0,1.3,2.0,65.7,2.9,5.3,55.3,1.337,0.55,68,19.0,18.9,7.1,1.2,2.3,3.5,1.4,0.7,0.3,1.3,2.0,1.1,0.0,ORL
Patrick Ewing,C,2.3,5.1,44.4,0.0,0.0,0.0,1.4,2.1,70.1,2.3,5.1,44.6,1.171,0.44,65,4.0,13.9,6.0,0.9,3.1,4.0,0.5,0.3,0.7,1.0,2.0,0.5,0.0,ORL
Jaren Jackson,G,1.7,4.1,40.5,0.8,2.2,35.0,0.2,0.4,50.0,0.9,1.9,47.1,1.054,0.5,9,0.0,16.0,4.3,0.1,1.8,1.9,0.9,0.6,0.0,0.9,1.4,1.0,0.0,ORL
Steven Hunter,C,1.3,2.8,45.6,0.0,0.0,0.0,1.0,1.8,58.5,1.3,2.8,45.6,1.286,0.46,53,21.0,9.7,3.6,0.8,1.1,1.8,0.1,0.1,0.8,0.3,1.5,0.3,0.0,ORL
Bo Outlaw,PF,1.3,2.1,61.9,0.0,0.0,0.0,0.8,1.8,44.4,1.3,2.1,61.9,1.619,0.62,10,0.0,16.0,3.4,1.5,1.4,2.9,0.5,0.9,0.9,1.1,2.3,0.5,0.0,ORL
Don Reid,F,1.3,2.8,47.4,0.0,0.0,0.0,0.6,1.0,64.7,1.3,2.8,47.4,1.179,0.47,68,5.0,10.5,3.3,1.0,1.6,2.6,0.4,0.3,0.6,0.8,2.6,0.5,0.0,ORL
Andrew DeClercq,C,1.1,2.4,45.0,0.0,0.0,0.0,0.5,0.8,56.0,1.1,2.4,45.0,1.087,0.45,61,14.0,10.4,2.7,1.2,1.5,2.7,0.4,0.4,0.4,0.6,2.1,0.6,0.0,ORL
Jud Buechler,G,0.7,1.9,37.5,0.3,0.9,35.2,0.0,0.1,50.0,0.4,1.0,39.7,0.938,0.46,60,2.0,10.5,1.8,0.5,1.4,1.8,0.5,0.3,0.1,0.2,0.8,2.1,0.0,ORL
Jeryl Sasser,G,0.4,2.0,21.4,0.0,0.0,0.0,0.6,0.7,80.0,0.4,2.0,21.4,0.7140000000000001,0.21,7,0.0,5.1,1.4,0.4,0.6,1.0,0.3,0.4,0.0,0.3,0.4,1.0,0.0,ORL
Dee Brown,G,0.4,2.9,15.0,0.1,1.7,8.3,0.0,0.0,0.0,0.3,1.1,25.0,0.35,0.18,7,0.0,9.3,1.0,0.0,1.3,1.3,0.3,0.4,0.1,0.6,0.6,0.5,0.0,ORL
Michael Jordan,G,9.2,22.1,41.6,0.2,0.9,18.9,4.4,5.6,79.0,9.0,21.2,42.6,1.0390000000000001,0.42,60,53.0,34.9,22.9,0.8,4.8,5.7,5.2,1.4,0.4,2.7,2.0,1.9,0.0,WSH
Richard Hamilton,SG,7.5,17.2,43.5,0.3,0.7,38.1,4.8,5.3,89.0,7.2,16.5,43.8,1.162,0.44,63,57.0,35.0,20.0,1.2,2.3,3.4,2.7,0.6,0.2,2.1,2.2,1.3,0.0,WSH
Chris Whitney,PG,3.3,8.0,41.8,1.6,3.9,40.6,1.9,2.1,88.0,1.7,4.1,42.9,1.27,0.52,82,81.0,26.5,10.2,0.1,1.7,1.9,3.8,0.9,0.1,1.0,2.2,3.7,0.0,WSH
Courtney Alexander,SG,4.0,8.5,47.0,0.1,0.3,27.8,1.8,2.2,81.0,3.9,8.1,47.8,1.158,0.48,56,28.0,23.7,9.8,0.8,1.9,2.6,1.5,0.6,0.1,1.1,2.0,1.4,0.0,WSH
Tyronn Lue,PG,3.1,7.3,42.7,0.9,2.0,44.7,0.7,0.9,76.2,2.2,5.3,42.0,1.067,0.49,71,0.0,20.5,7.8,0.2,1.5,1.7,3.5,0.7,0.0,1.4,1.7,2.6,0.0,WSH
Hubert Davis,SG,2.9,6.4,44.8,1.1,2.5,45.2,0.3,0.4,76.2,1.7,3.9,44.5,1.12,0.54,51,17.0,24.1,7.2,0.1,1.4,1.5,2.1,0.5,0.1,0.9,1.1,2.4,0.0,WSH
Christian Laettner,PF,2.9,6.4,46.4,0.0,0.2,20.0,1.2,1.3,86.8,2.9,6.2,47.2,1.1159999999999999,0.47,57,48.0,25.3,7.1,1.3,4.0,5.3,2.6,1.1,0.4,1.5,2.3,1.8,0.0,WSH
Popeye Jones,PF,2.8,6.4,43.7,0.1,0.1,36.4,1.3,1.6,81.5,2.8,6.3,43.9,1.091,0.44,79,40.0,24.3,7.0,2.9,4.4,7.3,1.6,0.6,0.2,1.1,2.6,1.4,0.0,WSH
Tyrone Nesby,F,2.6,6.0,43.5,0.2,0.7,27.7,0.9,1.3,68.8,2.4,5.3,45.5,1.052,0.45,70,9.0,21.4,6.3,1.5,3.0,4.5,1.3,0.9,0.3,0.7,2.3,1.9,0.0,WSH
Jahidi White,C,2.1,3.9,53.8,0.0,0.0,0.0,1.2,2.2,53.9,2.1,3.9,53.8,1.3730000000000002,0.54,71,69.0,19.0,5.4,2.2,4.0,6.3,0.2,0.4,1.1,0.9,2.3,0.3,0.0,WSH
Brendan Haywood,C,1.8,3.6,49.3,0.0,0.0,0.0,1.6,2.6,60.6,1.8,3.6,49.3,1.425,0.49,62,2.0,20.4,5.1,2.3,2.9,5.2,0.5,0.3,1.5,0.8,2.5,0.6,0.0,WSH
Kwame Brown,C,1.6,4.3,38.7,0.0,0.0,0.0,1.2,1.7,70.7,1.6,4.2,38.8,1.062,0.39,57,3.0,14.3,4.5,1.1,2.4,3.5,0.8,0.3,0.5,0.8,1.8,1.0,0.0,WSH
Etan Thomas,C,1.7,3.2,53.6,0.0,0.0,0.0,0.9,1.6,55.4,1.7,3.2,53.6,1.344,0.54,47,0.0,13.1,4.3,1.2,2.7,3.9,0.1,0.4,0.7,0.6,1.6,0.2,0.0,WSH
Bobby Simmons,SF,1.4,3.2,45.3,0.1,0.5,28.6,0.7,1.0,73.3,1.3,2.7,48.1,1.179,0.47,30,3.0,11.4,3.7,0.8,0.9,1.7,0.6,0.4,0.2,0.5,1.0,1.2,0.0,WSH
Nick Van Exel,PG,8.3,20.3,40.8,1.9,5.6,33.7,3.0,3.9,78.2,6.4,14.7,43.5,1.058,0.45,45,44.0,38.6,21.4,0.4,3.3,3.8,8.1,0.7,0.2,2.6,1.5,3.1,0.0,DEN
Juwan Howard,PF,6.9,15.0,45.7,0.0,0.0,0.0,4.2,5.4,77.0,6.9,15.0,45.8,1.193,0.46,28,28.0,34.9,17.9,3.0,4.9,7.9,2.7,0.6,0.6,2.6,3.4,1.0,0.0,DEN
Raef LaFrentz,C,6.0,12.9,46.6,1.5,3.4,43.4,1.4,2.1,66.7,4.5,9.5,47.7,1.1520000000000001,0.52,51,51.0,32.7,14.9,2.3,5.1,7.4,1.2,0.6,3.0,1.2,3.4,1.0,0.0,DEN
Voshon Lenard,SG,4.4,10.8,41.0,1.3,3.4,37.1,1.3,1.7,78.3,3.2,7.5,42.7,1.057,0.47,71,19.0,23.5,11.5,0.5,2.0,2.6,1.8,0.8,0.4,1.3,1.5,1.4,0.0,DEN
Antonio McDyess,PF,4.3,7.5,57.3,0.0,0.0,0.0,2.7,3.3,81.8,4.3,7.5,57.3,1.507,0.57,10,10.0,23.6,11.3,1.8,3.7,5.5,1.8,1.0,0.8,2.0,2.0,0.9,0.0,DEN
James Posey,SF,3.8,10.1,37.6,0.9,3.2,28.3,2.2,2.8,79.3,2.9,6.8,42.1,1.063,0.42,73,63.0,30.7,10.7,1.5,4.4,5.9,2.5,1.6,0.5,1.7,3.1,1.4,0.0,DEN
Tim Hardaway,G,3.4,9.0,37.3,2.0,5.4,37.3,0.9,1.4,63.2,1.4,3.6,37.3,1.063,0.48,14,14.0,23.2,9.6,0.1,1.9,1.9,5.5,1.2,0.1,2.7,1.8,2.0,0.0,DEN
Avery Johnson,PG,3.6,7.5,48.6,0.0,0.1,0.0,2.1,2.9,74.7,3.6,7.4,49.2,1.256,0.49,51,13.0,23.5,9.4,0.3,1.0,1.3,5.1,0.7,0.2,1.3,1.4,3.9,0.0,DEN
Isaiah Rider,G,3.7,8.1,45.7,0.6,1.5,40.0,1.3,1.7,76.5,3.1,6.6,47.0,1.148,0.49,10,1.0,17.3,9.3,1.0,2.3,3.3,1.2,0.3,0.2,1.4,1.1,0.9,0.0,DEN
George McCloud,F,3.0,8.3,35.8,0.9,3.2,27.0,1.9,2.4,81.0,2.1,5.1,41.2,1.0490000000000002,0.41,69,26.0,26.5,8.8,1.0,2.7,3.6,3.0,0.8,0.3,2.1,2.5,1.4,0.0,DEN
Donnell Harvey,PF,3.2,6.6,49.2,0.0,0.0,0.0,1.5,2.3,64.7,3.2,6.6,49.2,1.215,0.49,29,4.0,23.4,8.0,2.3,3.9,6.2,1.1,0.6,0.7,0.9,3.0,1.3,0.0,DEN
Calbert Cheaney,SG,3.3,6.9,48.1,0.0,0.1,0.0,0.7,1.0,68.7,3.3,6.8,48.5,1.06,0.48,68,47.0,24.0,7.3,0.8,2.7,3.5,1.6,0.5,0.3,1.0,2.3,1.6,0.0,DEN
Tariq Abdul-Wahad,SF,2.8,7.3,37.9,0.1,0.1,50.0,1.2,1.6,75.0,2.7,7.2,37.8,0.9309999999999999,0.38,20,12.0,20.9,6.8,2.0,2.0,3.9,1.1,0.9,0.5,1.2,2.6,0.9,0.0,DEN
Zendon Hamilton,C,1.9,4.5,42.0,0.0,0.0,0.0,2.2,3.4,65.2,1.9,4.5,42.0,1.3219999999999998,0.42,54,15.0,15.7,6.0,2.0,2.6,4.7,0.3,0.4,0.3,1.1,1.9,0.2,0.0,DEN
Kenny Satterfield,G,2.0,5.5,36.7,0.2,0.8,25.9,1.0,1.3,78.3,1.8,4.8,38.4,0.95,0.38,36,4.0,15.6,5.3,0.5,1.0,1.4,3.0,0.9,0.0,1.5,1.2,2.0,0.0,DEN
Mengke Bateer,C,2.0,4.9,40.2,0.1,0.4,33.3,1.1,1.4,78.4,1.8,4.4,40.8,1.053,0.42,27,10.0,15.1,5.1,1.2,2.4,3.6,0.8,0.4,0.2,1.2,3.5,0.7,0.0,DEN
Scott Williams,C,2.1,5.3,39.6,0.0,0.0,0.0,0.7,1.0,73.2,2.1,5.2,40.0,0.9309999999999999,0.4,41,16.0,18.0,4.9,2.0,3.1,5.1,0.3,0.4,0.8,0.9,2.4,0.4,0.0,DEN
Ryan Bowen,SF,2.0,4.1,47.9,0.0,0.2,8.3,0.9,1.2,75.0,1.9,3.9,49.5,1.186,0.48,75,21.0,22.5,4.9,1.8,2.2,4.0,0.7,1.0,0.5,0.5,2.3,1.3,0.0,DEN
Carlos Arroyo,PG,1.8,4.1,43.9,0.0,0.1,0.0,0.5,0.6,75.0,1.8,4.0,45.0,0.988,0.44,20,1.0,13.8,4.1,0.5,1.0,1.4,2.5,0.3,0.1,0.6,0.9,4.5,0.0,DEN
Shawnelle Scott,C,1.8,3.6,49.3,0.0,0.0,0.0,0.4,1.0,40.0,1.8,3.6,49.3,1.093,0.49,21,10.0,12.0,3.9,2.5,2.4,4.9,0.4,0.1,0.3,0.7,2.3,0.5,0.0,DEN
Chris Andersen,PF,1.0,3.1,33.8,0.0,0.2,0.0,0.9,1.2,78.6,1.0,2.9,35.7,0.973,0.34,24,1.0,10.9,3.0,1.6,1.6,3.2,0.3,0.3,1.2,0.5,1.5,0.5,0.0,DEN
Kevin Garnett,PF,8.1,17.3,47.0,0.5,1.4,31.9,4.4,5.5,80.1,7.7,15.9,48.4,1.2229999999999999,0.48,81,81.0,39.2,21.2,3.0,9.1,12.1,5.2,1.2,1.6,2.8,2.3,1.8,0.0,MIN
Wally Szczerbiak,SG,7.4,14.6,50.7,1.1,2.3,45.5,2.8,3.3,83.1,6.4,12.3,51.7,1.276,0.54,82,82.0,38.0,18.7,1.5,3.3,4.8,3.1,0.8,0.3,2.2,2.3,1.4,0.0,MIN
Chauncey Billups,PG,4.2,10.0,42.3,1.5,3.8,39.4,2.5,2.9,88.5,2.7,6.2,44.1,1.248,0.5,82,54.0,28.7,12.5,0.4,2.3,2.8,5.5,0.8,0.2,1.7,2.1,3.3,0.0,MIN
Terrell Brandon,PG,4.8,11.4,42.5,0.1,0.7,17.4,2.6,2.6,98.8,4.7,10.7,44.2,1.088,0.43,32,28.0,30.1,12.4,0.5,2.4,2.9,8.3,1.6,0.2,1.3,1.5,6.1,0.0,MIN
Joe Smith,PF,4.1,8.1,51.1,0.0,0.0,66.7,2.4,2.9,83.0,4.1,8.0,51.0,1.32,0.51,72,63.0,26.7,10.7,2.1,4.2,6.3,1.1,0.5,0.8,1.2,3.5,1.0,0.0,MIN
Anthony Peeler,SG,3.5,8.3,42.1,1.4,3.5,39.2,0.6,0.7,86.2,2.2,4.9,44.1,1.077,0.5,82,0.0,25.1,9.0,0.5,2.1,2.5,2.2,0.7,0.1,0.9,1.7,2.3,0.0,MIN
Rasho Nesterovic,C,4.0,8.0,49.3,0.0,0.0,0.0,0.5,0.9,54.9,4.0,8.0,49.4,1.046,0.49,82,82.0,27.0,8.4,2.4,4.1,6.5,0.9,0.5,1.3,1.1,3.2,0.8,0.0,MIN
Gary Trent,PF,3.0,6.0,50.7,0.0,0.0,0.0,1.4,2.3,63.9,3.0,5.9,50.9,1.255,0.51,64,10.0,17.8,7.5,1.6,2.6,4.2,0.9,0.3,0.4,0.9,2.5,1.0,0.0,MIN
Marc Jackson,PF,1.7,4.5,38.4,0.0,0.0,0.0,1.2,1.5,81.3,1.7,4.5,38.8,1.03,0.38,22,0.0,14.8,4.6,1.4,2.5,3.9,0.3,0.3,0.1,0.8,2.0,0.4,0.0,MIN
Robert Pack,PG,1.6,4.3,36.8,0.1,0.3,25.0,0.7,0.9,73.3,1.5,4.0,37.5,0.912,0.38,16,0.0,15.8,3.9,0.4,1.0,1.4,3.1,0.8,0.0,1.3,2.0,2.5,0.0,MIN
Sam Mitchell,F,1.3,3.1,43.2,0.1,0.5,28.6,0.5,0.7,77.6,1.2,2.6,45.8,1.075,0.45,74,10.0,9.8,3.3,0.2,0.9,1.1,0.6,0.2,0.1,0.4,1.1,1.7,0.0,MIN
William Avery,G,0.9,3.2,28.9,0.2,1.3,17.1,0.5,0.7,68.4,0.7,2.0,36.4,0.789,0.32,28,0.0,9.2,2.5,0.1,0.7,0.9,1.3,0.3,0.0,0.7,0.6,1.9,0.0,MIN
Felipe Lopez,G,0.9,2.3,37.8,0.2,0.5,42.4,0.6,0.8,67.3,0.7,1.8,36.6,1.083,0.42,67,0.0,8.7,2.5,0.4,0.8,1.2,0.6,0.3,0.0,0.5,1.1,1.1,0.0,MIN
Maurice Evans,SG,0.9,1.9,47.4,0.0,0.3,0.0,0.3,0.4,75.0,0.9,1.6,56.3,1.105,0.47,10,0.0,4.5,2.1,0.3,0.1,0.4,0.4,0.0,0.0,0.2,0.9,2.0,0.0,MIN
Loren Woods,C,0.6,1.6,34.4,0.0,0.0,0.0,0.7,1.0,73.3,0.6,1.6,35.1,1.146,0.34,60,0.0,8.6,1.8,0.8,1.3,2.0,0.4,0.3,0.6,0.6,1.0,0.6,0.0,MIN
Dean Garrett,C,0.5,1.4,35.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,1.4,35.0,0.7,0.35,29,0.0,5.2,1.0,0.4,1.2,1.6,0.1,0.2,0.3,0.2,0.9,0.6,0.0,MIN
Rasheed Wallace,PF,7.6,16.3,46.9,1.4,4.0,36.0,2.5,3.5,73.4,6.2,12.3,50.4,1.182,0.51,79,79.0,37.5,19.3,1.7,6.4,8.2,1.9,1.3,1.3,1.7,2.7,1.2,0.0,POR
Bonzi Wells,SG,6.6,14.0,46.9,0.9,2.3,38.4,2.9,3.9,74.1,5.7,11.7,48.6,1.208,0.5,74,69.0,31.7,17.0,1.6,4.4,6.0,2.8,1.5,0.3,2.6,2.8,1.1,0.0,POR
Damon Stoudamire,PG,4.9,12.2,40.2,1.4,3.9,35.3,2.3,2.6,88.8,3.5,8.3,42.5,1.107,0.46,75,71.0,37.3,13.5,1.0,2.9,3.9,6.5,0.9,0.1,2.0,2.0,3.3,0.0,POR
Ruben Patterson,PF,4.3,8.3,51.5,0.1,0.5,25.0,2.6,3.7,70.1,4.1,7.8,53.2,1.355,0.52,75,13.0,23.5,11.2,2.1,1.9,4.0,1.4,1.1,0.5,1.5,1.9,0.9,0.0,POR
Derek Anderson,SG,3.5,8.7,40.4,1.2,3.3,37.3,2.5,3.0,85.6,2.3,5.5,42.2,1.237,0.47,70,27.0,26.6,10.8,0.7,2.0,2.7,3.1,1.0,0.1,1.2,1.6,2.5,0.0,POR
Scottie Pippen,SF,4.0,9.7,41.1,0.9,2.9,30.5,1.8,2.4,77.4,3.1,6.8,45.5,1.1,0.46,62,60.0,32.2,10.6,1.2,3.9,5.2,5.9,1.6,0.6,2.8,2.6,2.1,0.0,POR
Dale Davis,PF,3.8,7.4,51.0,0.0,0.0,0.0,1.9,2.7,70.8,3.8,7.4,51.0,1.2790000000000001,0.51,78,77.0,31.4,9.5,3.4,5.5,8.8,1.2,0.8,1.1,0.8,2.5,1.5,0.0,POR
Shawn Kemp,C,2.3,5.4,43.0,0.0,0.1,0.0,1.4,1.7,79.4,2.3,5.4,43.4,1.115,0.43,75,5.0,16.4,6.1,1.2,2.6,3.8,0.7,0.6,0.4,1.1,2.5,0.6,0.0,POR
Steve Kerr,G,1.6,3.3,47.0,0.4,1.0,39.4,0.6,0.6,97.5,1.2,2.3,50.3,1.24,0.53,65,0.0,11.9,4.1,0.1,0.8,0.9,1.0,0.2,0.0,0.4,0.8,2.6,0.0,POR
Erick Barkley,G,1.3,3.6,35.3,0.1,0.4,14.3,0.5,0.5,90.0,1.2,3.2,37.7,0.853,0.36,19,4.0,12.0,3.1,0.3,0.7,0.9,1.8,0.9,0.1,0.6,1.5,2.8,0.0,POR
Zach Randolph,F,1.2,2.6,44.9,0.0,0.0,0.0,0.4,0.7,66.7,1.2,2.6,44.9,1.065,0.45,41,0.0,5.8,2.8,0.8,0.9,1.7,0.3,0.2,0.1,0.4,0.7,0.9,0.0,POR
Mitchell Butler,SG,0.9,2.1,43.5,0.1,0.3,33.3,0.7,1.1,66.7,0.8,1.8,45.0,1.261,0.46,11,0.0,8.2,2.6,0.5,0.7,1.3,0.5,0.0,0.1,0.5,0.9,1.0,0.0,POR
Rick Brunson,PG,0.8,1.9,39.8,0.1,0.2,54.5,0.5,0.7,70.7,0.7,1.7,38.2,1.1059999999999999,0.42,59,2.0,8.8,2.1,0.4,0.8,1.2,1.9,0.4,0.0,0.8,0.9,2.4,0.0,POR
Ruben Boumtje-Boumtje,C,0.4,1.0,40.6,0.0,0.0,0.0,0.4,0.8,52.0,0.4,1.0,40.6,1.219,0.41,33,1.0,7.4,1.2,0.6,1.0,1.7,0.1,0.1,0.5,0.4,1.2,0.3,0.0,POR
Chris Dudley,C,0.5,1.2,40.0,0.0,0.0,0.0,0.2,0.3,53.3,0.5,1.1,41.7,0.96,0.4,43,2.0,7.6,1.1,0.6,1.2,1.9,0.3,0.1,0.3,0.3,1.0,0.9,0.0,POR
Karl Malone,PF,7.9,17.5,45.4,0.1,0.3,36.0,6.4,8.0,79.7,7.8,17.2,45.6,1.278,0.46,80,80.0,38.0,22.4,1.8,6.8,8.6,4.3,1.9,0.7,3.3,2.9,1.3,0.0,UTAH
Donyell Marshall,PF,5.9,11.4,51.9,0.2,0.7,31.0,2.8,3.9,70.8,5.7,10.7,53.3,1.3,0.53,58,42.0,30.2,14.8,2.7,4.9,7.6,1.7,0.9,1.2,2.1,2.6,0.8,0.0,UTAH
John Stockton,G,4.9,9.5,51.7,0.3,1.0,32.1,3.4,3.9,85.7,4.6,8.5,53.9,1.422,0.53,82,82.0,31.3,13.4,0.7,2.5,3.2,8.2,1.9,0.3,2.5,2.5,3.2,0.0,UTAH
Andrei Kirilenko,SF,3.5,7.7,45.0,0.3,1.2,25.0,3.5,4.5,76.8,3.2,6.5,48.8,1.39,0.47,82,40.0,26.2,10.7,1.8,3.1,4.9,1.1,1.4,1.9,1.3,1.9,0.9,0.0,UTAH
Bryon Russell,SF,3.4,8.8,38.0,1.2,3.4,34.1,1.7,2.1,82.1,2.2,5.4,40.5,1.089,0.45,66,40.0,30.3,9.6,1.2,3.3,4.5,2.1,1.0,0.3,1.7,3.1,1.2,0.0,UTAH
John Crotty,G,2.4,5.1,47.1,0.8,1.7,44.9,1.4,1.6,86.4,1.6,3.4,48.2,1.365,0.55,41,0.0,19.6,6.9,0.4,1.4,1.8,3.4,0.5,0.0,1.2,1.9,2.8,0.0,UTAH
Scott Padgett,PF,2.5,5.3,47.6,0.7,1.5,43.4,1.0,1.4,73.5,1.9,3.8,49.3,1.266,0.54,75,1.0,17.3,6.7,1.5,2.3,3.8,1.1,0.6,0.2,0.9,1.9,1.2,0.0,UTAH
Jarron Collins,C,2.3,4.9,46.1,0.0,0.0,0.0,1.9,2.6,74.0,2.3,4.9,46.2,1.3119999999999998,0.46,70,68.0,20.6,6.4,2.0,2.3,4.2,0.8,0.4,0.3,0.8,3.3,1.0,0.0,UTAH
Rusty LaRue,SG,2.2,5.6,39.5,0.5,1.5,34.0,0.9,1.1,85.7,1.7,4.1,41.5,1.043,0.44,33,0.0,16.4,5.8,0.3,1.2,1.5,2.2,0.5,0.2,1.3,1.8,1.7,0.0,UTAH
DeShawn Stevenson,SG,2.1,5.5,38.5,0.0,0.4,8.0,0.6,0.8,69.8,2.1,5.2,40.8,0.8759999999999999,0.39,67,23.0,16.9,4.9,0.7,1.3,2.0,1.7,0.4,0.4,1.0,1.2,1.7,0.0,UTAH
John Starks,G,1.7,4.7,36.8,0.4,1.4,30.5,0.5,0.6,80.5,1.3,3.3,39.5,0.935,0.41,66,1.0,14.1,4.4,0.2,0.8,1.0,1.1,0.5,0.0,0.8,1.9,1.3,0.0,UTAH
Quincy Lewis,SG,1.8,4.0,44.8,0.1,0.5,16.7,0.4,0.6,65.0,1.7,3.5,48.8,1.0070000000000001,0.46,36,19.0,13.6,4.0,0.3,0.9,1.2,1.0,0.6,0.3,0.9,2.5,1.1,0.0,UTAH
Greg Ostertag,C,1.2,2.7,45.3,0.0,0.0,0.0,0.9,1.8,48.5,1.2,2.7,45.3,1.219,0.45,74,14.0,15.0,3.3,1.7,2.5,4.2,0.7,0.2,1.5,0.7,2.1,1.0,0.0,UTAH
John Amaechi,PF,1.0,3.1,32.5,0.0,0.0,0.0,1.2,1.9,63.8,1.0,3.1,32.5,1.054,0.33,54,0.0,10.9,3.2,1.0,1.1,2.0,0.5,0.1,0.2,1.0,1.2,0.5,0.0,UTAH
