Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Pat Garrity,PF,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,33.3,0.667,0.33,2,0.0,11.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,inf,0.53,ORL
Gilbert Arenas,PG,6.5,16.6,39.2,2.3,6.1,37.5,4.3,5.8,74.8,4.2,10.6,40.1,1.179,0.46,55,52.0,37.6,19.6,1.0,3.6,4.6,5.0,1.9,0.2,4.1,3.2,1.2,15.96,WSH
Larry Hughes,SG,6.6,16.5,39.7,1.3,3.8,34.1,4.4,5.5,79.7,5.3,12.7,41.4,1.138,0.44,61,61.0,33.8,18.8,1.6,3.8,5.3,2.4,1.6,0.4,2.5,2.4,1.0,17.58,WSH
Jerry Stackhouse,SF,4.9,12.3,39.9,0.9,2.5,35.4,3.2,4.0,80.6,4.0,9.8,41.0,1.128,0.43,26,17.0,29.8,13.9,0.6,3.0,3.6,4.0,0.9,0.1,3.4,1.9,1.2,13.17,WSH
Kwame Brown,C,3.9,8.0,48.9,0.0,0.0,50.0,3.1,4.5,68.3,3.9,7.9,48.9,1.367,0.49,74,57.0,30.3,10.9,2.4,5.0,7.4,1.5,0.9,0.7,1.9,1.9,0.8,15.77,WSH
Jarvis Hayes,SF,4.0,9.9,40.0,0.6,1.9,30.5,1.1,1.4,78.6,3.4,8.1,42.2,0.968,0.43,70,42.0,29.2,9.6,1.0,2.8,3.8,1.5,1.0,0.2,1.6,2.2,1.0,9.44,WSH
Juan Dixon,SG,3.5,9.0,38.8,0.8,2.8,29.8,1.6,2.0,79.9,2.6,6.2,42.8,1.042,0.43,71,16.0,20.8,9.4,0.4,1.7,2.1,1.9,1.2,0.1,1.5,1.6,1.3,13.5,WSH
Etan Thomas,C,3.3,6.7,48.9,0.0,0.0,0.0,2.4,3.7,64.7,3.3,6.7,48.9,1.34,0.49,79,15.0,24.1,8.9,2.3,4.4,6.7,0.9,0.5,1.6,1.4,2.8,0.6,16.48,WSH
Brendan Haywood,C,2.6,5.0,51.5,0.0,0.0,0.0,1.8,3.0,58.5,2.6,5.0,51.7,1.3840000000000001,0.52,77,59.0,19.3,7.0,2.4,2.6,5.0,0.6,0.4,1.3,1.0,2.0,0.5,17.33,WSH
Steve Blake,PG,2.1,5.4,38.6,1.0,2.7,37.1,0.7,0.9,82.1,1.1,2.7,40.0,1.091,0.48,75,14.0,18.6,5.9,0.2,1.3,1.6,2.8,0.8,0.1,1.7,1.3,1.6,10.93,WSH
Christian Laettner,PF,2.5,5.3,46.5,0.1,0.4,28.6,0.8,1.0,80.0,2.4,4.9,48.1,1.109,0.48,48,18.0,20.5,5.9,1.0,3.8,4.8,1.9,0.8,0.6,0.9,2.1,2.1,14.57,WSH
Jared Jeffries,PF,2.2,5.7,37.7,0.1,0.4,16.7,1.3,2.1,61.4,2.1,5.4,39.2,0.9890000000000001,0.38,82,38.0,23.3,5.7,2.2,3.0,5.2,1.1,0.6,0.3,1.3,2.6,0.9,8.73,WSH
Brevin Knight,PG,1.8,4.3,42.0,0.0,0.2,20.0,0.6,0.8,70.4,1.8,4.2,42.9,0.986,0.42,32,12.0,18.7,4.3,0.3,1.6,1.9,3.2,1.6,0.0,1.4,1.6,2.3,13.65,WSH
Lonny Baxter,PF,1.3,2.7,50.0,0.0,0.1,0.0,0.8,1.0,75.0,1.3,2.6,51.6,1.281,0.5,12,0.0,11.0,3.4,0.9,1.7,2.6,0.4,0.2,0.4,0.4,1.9,1.0,12.74,WSH
Mitchell Butler,SG,1.3,3.0,43.5,0.3,0.7,36.7,0.4,0.6,62.5,1.0,2.3,45.7,1.081,0.48,41,4.0,13.5,3.3,0.6,1.1,1.7,0.8,0.5,0.1,0.6,1.3,1.3,9.31,WSH
Chris Whitney,PG,1.1,2.8,37.8,0.5,1.1,44.4,0.3,0.3,100.0,0.6,1.7,33.3,1.044,0.47,16,5.0,11.6,2.9,0.2,0.8,0.9,0.9,0.4,0.1,0.4,0.4,2.3,10.16,WSH
Torraye Braggs,PF,0.8,1.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,60.0,1.2,0.6,4,0.0,5.5,1.5,0.8,0.5,1.3,0.3,0.0,0.0,0.3,2.0,1.0,9.54,WSH
Jahidi White,C,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.84,WSH
Voshon Lenard,SG,6.4,15.0,42.7,2.2,4.8,45.8,2.0,2.8,71.4,4.2,10.2,41.2,1.133,0.5,5,5.0,32.2,17.0,0.8,1.8,2.6,2.4,0.8,0.0,1.8,2.6,1.3,0.0,DEN
Andre Miller,PG,6.8,14.4,47.2,0.0,0.4,0.0,1.8,2.2,81.8,6.8,14.0,48.6,1.069,0.47,5,5.0,34.8,15.4,3.0,1.6,4.6,3.2,1.6,0.0,2.0,3.2,1.6,0.0,DEN
Carmelo Anthony,PF,5.3,16.0,32.8,0.5,2.8,18.2,4.0,5.0,80.0,4.8,13.3,35.8,0.938,0.34,4,4.0,35.8,15.0,1.8,6.5,8.3,2.8,1.3,0.0,4.3,2.8,0.6,0.0,DEN
Earl Boykins,PG,5.6,12.6,44.4,1.0,2.8,35.7,1.2,1.4,85.7,4.6,9.8,46.9,1.063,0.48,5,0.0,24.2,13.4,1.2,1.2,2.4,3.8,1.0,0.2,1.2,1.2,3.2,0.0,DEN
Marcus Camby,C,5.4,11.0,49.1,0.2,0.4,50.0,1.6,2.8,57.1,5.2,10.6,49.1,1.145,0.5,5,5.0,38.8,12.6,2.8,8.6,11.4,2.4,0.8,1.4,1.2,4.2,2.0,0.0,DEN
Nene,C,3.2,7.2,44.4,0.0,0.0,0.0,1.4,2.6,53.8,3.2,7.2,44.4,1.083,0.44,5,5.0,26.4,7.8,2.4,2.6,5.0,3.0,1.0,0.6,1.8,4.4,1.7,0.0,DEN
Jon Barry,SG,1.6,4.8,33.3,0.6,1.8,33.3,0.4,0.6,66.7,1.0,3.0,33.3,0.875,0.4,5,1.0,20.0,4.2,0.8,2.8,3.6,2.0,0.6,0.0,0.8,0.8,2.5,0.0,DEN
Francisco Elson,C,1.8,3.0,58.3,0.0,0.0,0.0,0.3,0.5,50.0,1.8,3.0,58.3,1.25,0.58,4,0.0,15.0,3.8,0.3,2.0,2.3,0.5,0.5,0.3,0.8,3.5,0.7,0.0,DEN
Michael Doleac,C,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.5,5,0.0,9.8,2.0,0.4,1.0,1.4,0.6,0.0,0.0,0.2,1.6,3.0,0.0,DEN
Rodney White,SF,1.0,3.8,26.7,0.0,0.8,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.5329999999999999,0.27,4,0.0,6.5,2.0,0.3,1.0,1.3,0.0,0.5,0.0,0.5,0.8,0.0,0.0,DEN
Chris Andersen,PF,0.6,1.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,33.3,0.667,0.33,5,0.0,6.8,1.2,1.2,1.6,2.8,0.4,0.2,0.4,0.4,0.6,1.0,0.0,DEN
Ryan Bowen,SF,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,100.0,2.0,1.0,4,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN
Kevin Garnett,PF,9.3,20.7,45.2,0.3,0.9,31.3,5.4,6.9,77.6,9.1,19.8,45.8,1.177,0.46,18,18.0,43.5,24.3,2.2,12.4,14.6,5.1,1.3,2.3,4.2,3.2,1.2,0.0,MIN
Latrell Sprewell,SG,7.2,17.2,42.1,2.1,5.3,38.5,3.3,4.3,77.9,5.2,11.8,43.7,1.155,0.48,18,18.0,42.8,19.8,0.6,3.8,4.4,4.0,1.6,0.7,2.6,1.9,1.5,0.0,MIN
Sam Cassell,PG,5.9,12.6,46.5,1.6,3.8,41.7,3.3,3.8,85.2,4.3,8.9,48.6,1.3119999999999998,0.53,16,15.0,31.1,16.6,0.2,2.3,2.5,4.4,0.8,0.2,2.7,3.3,1.6,0.0,MIN
Wally Szczerbiak,SG,3.9,9.3,42.0,0.8,2.4,34.5,3.2,3.4,92.7,3.1,6.9,44.6,1.268,0.46,12,0.0,24.8,11.8,0.8,2.5,3.3,1.7,0.5,0.2,2.0,2.6,0.8,0.0,MIN
Trenton Hassell,SF,3.4,6.6,52.1,0.1,0.1,50.0,0.7,0.9,81.3,3.4,6.5,52.1,1.16,0.53,18,18.0,26.2,7.7,1.2,1.3,2.4,1.5,0.6,0.4,0.9,2.3,1.7,0.0,MIN
Fred Hoiberg,SG,2.2,4.8,45.3,1.2,2.7,45.8,0.8,0.9,93.8,0.9,2.1,44.7,1.337,0.58,18,0.0,24.3,6.4,0.5,3.2,3.7,1.3,0.9,0.0,0.4,1.6,2.9,0.0,MIN
Darrick Martin,PG,0.9,3.2,27.5,0.4,1.3,30.0,1.0,1.3,80.0,0.5,1.9,25.8,0.98,0.33,16,3.0,11.4,3.1,0.3,0.6,0.9,1.4,0.3,0.0,0.5,1.1,2.9,0.0,MIN
Mark Madsen,PF,1.0,1.9,53.1,0.0,0.0,0.0,0.8,1.7,44.8,1.0,1.9,53.1,1.469,0.53,17,0.0,13.1,2.8,1.6,1.8,3.4,0.1,0.3,0.2,0.4,2.5,0.3,0.0,MIN
Ervin Johnson,C,1.1,2.1,50.0,0.0,0.0,0.0,0.6,0.9,62.5,1.1,2.1,50.0,1.263,0.5,18,16.0,19.8,2.7,1.5,3.2,4.7,0.7,0.6,0.6,0.3,3.1,2.2,0.0,MIN
Michael Olowokandi,C,0.8,2.5,32.4,0.0,0.1,0.0,0.5,0.5,87.5,0.8,2.4,33.3,0.838,0.32,15,2.0,14.9,2.1,1.1,2.4,3.5,0.1,0.1,0.7,1.1,3.3,0.1,0.0,MIN
Gary Trent,PF,0.6,1.9,32.0,0.0,0.2,0.0,0.4,0.6,62.5,0.6,1.8,34.8,0.84,0.32,13,0.0,5.5,1.6,0.5,0.5,0.9,0.2,0.0,0.0,0.2,0.8,0.7,0.0,MIN
Oliver Miller,C,0.1,0.5,25.0,0.0,0.0,0.0,0.1,0.3,50.0,0.1,0.5,25.0,0.75,0.25,8,0.0,3.9,0.4,0.0,0.6,0.6,0.1,0.0,0.4,0.4,1.6,0.3,0.0,MIN
Zach Randolph,F,8.2,16.9,48.5,0.0,0.1,20.0,3.7,4.9,76.1,8.2,16.8,48.6,1.189,0.49,81,80.0,37.9,20.1,3.0,7.5,10.5,2.0,0.8,0.5,3.0,2.8,0.7,19.63,POR
Rasheed Wallace,PF,6.6,14.9,44.2,1.3,3.8,34.1,2.6,3.4,74.2,5.3,11.0,47.8,1.145,0.49,45,44.0,37.2,17.0,1.5,5.1,6.6,2.5,0.8,1.6,1.9,2.9,1.3,17.91,POR
Derek Anderson,SG,4.5,12.0,37.6,1.5,5.1,30.5,3.0,3.7,82.4,3.0,6.9,42.8,1.1340000000000001,0.44,51,46.0,35.5,13.6,0.5,3.1,3.6,4.5,1.3,0.1,1.8,1.5,2.5,15.12,POR
Damon Stoudamire,PG,5.0,12.4,40.1,1.9,5.2,36.5,1.5,1.8,87.6,3.1,7.2,42.6,1.08,0.48,82,82.0,38.0,13.4,0.6,3.1,3.8,6.1,1.2,0.1,2.2,2.1,2.8,14.85,POR
Darius Miles,SF,5.3,10.0,52.6,0.0,0.2,20.0,2.0,2.9,70.2,5.2,9.8,53.4,1.258,0.53,42,40.0,28.4,12.6,1.5,3.0,4.6,2.0,1.0,0.8,1.8,2.0,1.1,16.16,POR
Bonzi Wells,SG,5.2,13.5,38.9,0.1,0.6,12.5,1.6,2.1,77.8,5.2,12.8,40.1,0.903,0.39,13,10.0,31.1,12.2,1.6,3.1,4.7,2.7,1.5,0.2,2.5,2.9,1.1,13.03,POR
Jeff McInnis,PG,5.0,10.7,47.1,0.4,1.2,31.9,1.5,1.9,76.3,4.6,9.5,49.1,1.1179999999999999,0.49,39,26.0,32.5,11.9,0.4,2.0,2.4,5.0,0.9,0.1,1.6,2.4,3.2,15.17,POR
Shareef Abdur-Rahim,PF,3.7,8.3,44.7,0.1,0.3,36.4,2.5,3.0,83.2,3.6,7.9,45.1,1.208,0.45,32,3.0,22.8,10.0,1.5,3.0,4.5,1.5,0.8,0.6,1.7,2.3,0.9,20.0,POR
Theo Ratliff,C,3.0,5.5,54.0,0.0,0.0,0.0,1.4,2.2,62.9,3.0,5.5,54.0,1.33,0.54,32,31.0,31.8,7.3,2.8,4.5,7.3,0.6,0.8,4.4,1.1,3.5,0.6,14.54,POR
Ruben Patterson,PF,2.7,5.4,50.6,0.0,0.2,16.7,1.4,2.6,55.3,2.7,5.2,51.7,1.284,0.51,73,1.0,22.6,6.9,1.8,1.9,3.7,1.9,1.2,0.3,1.4,2.1,1.3,14.64,POR
Wesley Person,SF,2.4,5.1,47.6,1.1,2.3,47.4,0.6,0.8,76.0,1.3,2.8,47.8,1.28,0.58,33,0.0,18.8,6.5,0.4,1.9,2.2,1.2,0.3,0.2,0.5,0.7,2.1,11.51,POR
Dale Davis,PF,1.8,3.7,47.3,0.0,0.0,0.0,0.9,1.4,61.3,1.8,3.7,47.3,1.178,0.47,76,37.0,22.1,4.4,2.1,3.2,5.2,0.9,0.6,0.8,0.5,2.0,1.8,13.02,POR
Qyntel Woods,SF,1.4,3.8,37.1,0.2,0.5,34.5,0.6,1.0,63.3,1.3,3.4,37.5,0.945,0.39,62,8.0,10.9,3.6,0.7,1.5,2.2,0.7,0.3,0.2,0.8,1.4,0.9,9.43,POR
Vladimir Stepania,C,1.0,2.5,41.7,0.0,0.0,0.0,0.5,0.9,61.1,1.0,2.5,41.7,1.0490000000000002,0.42,42,2.0,10.8,2.6,1.2,1.8,3.0,0.5,0.3,0.4,0.5,1.5,1.2,12.27,POR
Kaniel Dickens,SF,1.0,1.0,100.0,0.0,0.0,0.0,0.3,0.7,50.0,1.0,1.0,100.0,2.333,1.0,3,0.0,4.0,2.3,0.7,0.0,0.7,0.0,0.0,0.0,0.3,1.0,0.0,23.25,POR
Dan Dickau,PG,0.8,2.5,32.7,0.4,1.0,35.0,0.4,0.4,87.5,0.5,1.5,31.0,0.9390000000000001,0.4,20,0.0,7.6,2.3,0.2,0.4,0.5,1.0,0.4,0.0,0.7,1.1,1.5,9.03,POR
Eddie Gill,PG,0.7,1.6,41.7,0.1,0.4,37.5,0.8,0.9,85.0,0.5,1.3,42.9,1.389,0.46,22,0.0,7.1,2.3,0.2,0.6,0.8,0.7,0.4,0.0,0.5,0.7,1.3,13.25,POR
Desmond Ferguson,SF,0.7,1.7,41.7,0.4,1.1,37.5,0.0,0.3,0.0,0.3,0.6,50.0,1.083,0.54,7,0.0,4.6,1.9,0.0,0.6,0.6,0.1,0.0,0.0,0.1,0.0,1.0,11.24,POR
Tracy Murray,SF,0.4,1.7,25.0,0.3,0.7,40.0,0.0,0.1,0.0,0.1,1.0,14.3,0.667,0.33,7,0.0,5.0,1.1,0.4,0.3,0.7,0.1,0.1,0.0,0.3,0.4,0.5,2.35,POR
Travis Outlaw,SF,0.4,0.9,42.9,0.0,0.0,0.0,0.3,0.5,50.0,0.4,0.9,42.9,1.143,0.43,8,0.0,2.4,1.0,0.3,0.3,0.5,0.1,0.1,0.0,0.1,0.1,1.0,16.48,POR
Matt Carroll,SG,0.4,0.8,45.5,0.1,0.2,33.3,0.2,0.2,100.0,0.3,0.6,50.0,1.182,0.5,13,0.0,3.7,1.0,0.0,0.2,0.2,0.1,0.0,0.0,0.2,0.2,0.5,3.78,POR
Omar Cook,PG,0.4,1.6,25.9,0.0,0.1,0.0,0.0,0.0,0.0,0.4,1.5,26.9,0.519,0.26,17,0.0,8.2,0.8,0.2,0.2,0.4,1.4,0.6,0.0,0.6,0.8,2.4,4.67,POR
Ruben Boumtje-Boumtje,C,0.1,0.6,20.0,0.0,0.0,0.0,0.2,0.2,100.0,0.1,0.6,20.0,0.8,0.2,9,0.0,2.9,0.4,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.2,inf,3.41,POR
Slavko Vranes,C,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-20.5,POR
Andrei Kirilenko,SF,5.3,11.9,44.3,0.9,2.6,33.8,5.0,6.4,79.0,4.4,9.4,47.1,1.379,0.48,78,78.0,37.1,16.5,2.9,5.2,8.1,3.1,1.9,2.8,2.8,2.2,1.1,22.79,UTAH
Matt Harpring,SF,6.2,13.2,47.1,0.3,1.1,24.2,3.5,5.1,68.8,6.0,12.2,49.1,1.224,0.48,31,31.0,36.6,16.2,2.9,5.0,8.0,2.0,0.7,0.1,2.1,3.3,1.0,16.23,UTAH
Gordan Giricek,SG,5.1,11.9,43.1,0.6,1.6,35.9,2.7,3.1,88.3,4.6,10.3,44.2,1.138,0.45,25,18.0,24.2,13.5,0.6,1.9,2.5,1.7,0.6,0.2,1.6,1.8,1.1,13.24,UTAH
Carlos Arroyo,PG,4.8,10.8,44.1,0.5,1.6,32.5,2.5,3.2,80.4,4.2,9.2,46.2,1.168,0.47,71,71.0,28.3,12.6,0.6,2.0,2.6,5.0,0.9,0.1,2.2,2.3,2.3,16.83,UTAH
DeShawn Stevenson,SG,4.8,10.9,44.5,0.1,0.6,23.3,1.6,2.5,66.9,4.7,10.3,45.7,1.055,0.45,54,54.0,28.0,11.4,0.8,2.5,3.3,1.7,0.5,0.3,1.5,1.6,1.2,11.59,UTAH
Raja Bell,SG,4.0,9.8,40.9,0.8,2.0,37.3,2.4,3.0,78.6,3.3,7.8,41.8,1.137,0.45,82,4.0,24.6,11.2,0.7,2.2,2.9,1.3,0.8,0.2,1.4,3.2,1.0,12.74,UTAH
Raul Lopez,PG,2.7,6.3,43.1,0.3,1.0,29.4,1.2,1.4,86.3,2.4,5.3,45.8,1.1059999999999999,0.46,82,11.0,19.7,7.0,0.3,1.6,1.9,3.7,0.8,0.0,2.1,2.4,1.8,12.05,UTAH
Greg Ostertag,C,2.7,5.6,47.6,0.0,0.0,0.0,1.4,2.5,57.9,2.7,5.6,47.7,1.2109999999999999,0.48,78,51.0,27.6,6.8,2.8,4.6,7.4,1.6,0.4,1.8,1.3,2.9,1.2,14.41,UTAH
Jarron Collins,C,1.8,3.6,49.8,0.0,0.0,0.0,2.3,3.2,71.8,1.8,3.6,50.0,1.6340000000000001,0.5,81,31.0,21.4,6.0,1.4,2.5,3.9,1.0,0.3,0.2,1.0,3.1,1.0,11.21,UTAH
Mo Williams,PG,2.0,5.3,38.0,0.2,0.7,25.6,0.8,1.0,78.6,1.8,4.6,39.8,0.937,0.4,57,0.0,13.5,5.0,0.4,0.9,1.3,1.3,0.5,0.0,0.9,1.5,1.5,9.44,UTAH
Sasha Pavlovic,SG,1.9,4.8,39.6,0.2,0.9,27.1,0.8,1.1,77.4,1.6,3.9,42.5,1.016,0.42,79,14.0,14.5,4.8,0.6,1.5,2.0,0.8,0.5,0.2,0.8,2.4,0.9,8.8,UTAH
Mikki Moore,C,1.8,3.4,52.1,0.0,0.0,0.0,1.1,1.3,85.7,1.8,3.4,52.1,1.3619999999999999,0.52,28,0.0,13.8,4.6,1.0,1.9,2.9,0.7,0.3,0.5,0.8,2.3,0.9,13.42,UTAH
Ben Handlogten,C,1.5,2.8,53.2,0.0,0.0,0.0,1.1,1.6,66.7,1.5,2.8,53.2,1.4469999999999998,0.53,17,0.0,10.1,4.0,1.3,1.9,3.2,0.4,0.2,0.2,0.6,1.9,0.6,17.29,UTAH
Tom Gugliotta,PF,1.6,4.2,37.5,0.0,0.1,33.3,0.6,0.8,70.0,1.5,4.0,37.6,0.894,0.38,25,24.0,20.6,3.7,2.0,3.2,5.2,1.7,0.7,0.3,0.8,1.9,2.2,9.15,UTAH
Curtis Borchardt,C,1.4,3.5,39.3,0.0,0.1,0.0,0.9,1.1,77.8,1.4,3.4,40.0,1.036,0.39,16,0.0,16.1,3.6,0.8,2.6,3.4,0.9,0.3,0.9,1.1,2.5,0.8,7.95,UTAH
Paul Grant,C,1.1,2.3,47.8,0.0,0.0,0.0,0.3,0.8,37.5,1.1,2.3,47.8,1.087,0.48,10,0.0,9.8,2.5,0.7,1.0,1.7,0.3,0.1,0.1,0.7,1.7,0.4,5.18,UTAH
Michael Ruffin,PF,0.9,2.9,32.5,0.0,0.0,0.0,0.4,0.9,42.1,0.9,2.9,32.5,0.7859999999999999,0.32,41,23.0,17.9,2.2,1.9,3.1,5.0,1.0,0.5,0.5,1.0,2.5,1.0,7.13,UTAH
Keon Clark,PF,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.667,0.33,2,0.0,13.5,2.0,0.5,3.0,3.5,0.5,0.5,0.0,0.0,0.5,inf,8.85,UTAH
