Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Aaron Brooks,G,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,100.0,1.6669999999999998,0.83,1,0.0,7.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,23.53,IND
Glenn Robinson III,F,2.0,2.0,100.0,0.7,0.7,100.0,0.3,0.7,50.0,1.3,1.3,100.0,2.5,1.17,3,0.0,10.3,5.0,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.7,inf,21.06,IND
Lavoy Allen,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,3.7,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.0,0.0,-2.6,IND
Giannis Antetokounmpo,PF,10.0,18.7,53.6,0.7,1.7,40.0,4.2,7.7,54.3,9.3,17.0,54.9,1.33,0.55,6,6.0,40.5,24.8,1.7,7.8,9.5,4.0,2.2,1.7,3.3,3.5,1.2,21.96,MIL
Khris Middleton,SF,5.2,13.0,39.7,1.2,3.2,36.8,3.0,3.7,81.8,4.0,9.8,40.7,1.115,0.44,6,6.0,38.5,14.5,0.0,4.7,4.7,5.3,2.0,0.0,1.8,2.8,2.9,12.8,MIL
Greg Monroe,C,4.5,8.5,52.9,0.0,0.0,0.0,4.2,5.0,83.3,4.5,8.5,52.9,1.5490000000000002,0.53,6,0.0,23.5,13.2,2.8,4.5,7.3,1.7,1.3,0.5,1.8,2.7,0.9,24.37,MIL
Tony Snell,SF,3.7,7.3,50.0,2.7,5.2,51.6,0.0,0.0,0.0,1.0,2.2,46.2,1.364,0.68,6,6.0,30.8,10.0,0.3,2.0,2.3,1.5,0.2,0.2,0.3,2.8,4.5,10.79,MIL
Malcolm Brogdon,PG,3.7,9.2,40.0,1.7,3.5,47.6,0.0,0.0,0.0,2.0,5.7,35.3,0.982,0.49,6,6.0,30.5,9.0,0.5,3.8,4.3,3.5,0.5,0.3,2.0,2.0,1.8,8.16,MIL
Matthew Dellavedova,PG,2.7,6.8,39.0,1.0,2.7,37.5,1.3,1.7,80.0,1.7,4.2,40.0,1.122,0.46,6,0.0,26.5,7.7,0.2,1.8,2.0,2.0,0.2,0.0,1.2,0.8,1.7,6.93,MIL
Thon Maker,F,2.0,5.2,38.7,0.3,1.7,20.0,1.5,1.8,81.8,1.7,3.5,47.6,1.129,0.42,6,6.0,19.3,5.8,1.3,1.8,3.2,2.0,0.8,1.8,1.3,3.0,1.5,13.58,MIL
Michael Beasley,F,1.8,5.0,35.0,0.8,1.3,60.0,0.0,1.0,0.0,1.0,3.8,26.7,0.85,0.43,4,0.0,12.0,4.3,0.5,1.8,2.3,0.3,0.3,0.3,0.5,2.0,0.5,3.37,MIL
Jason Terry,G,1.0,3.0,33.3,0.3,1.7,20.0,0.2,0.2,100.0,0.7,1.3,50.0,0.833,0.39,6,0.0,11.3,2.5,0.3,1.0,1.3,0.8,0.5,0.2,0.3,1.2,2.5,6.71,MIL
Rashad Vaughn,G,0.7,1.3,50.0,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,0.75,3,0.0,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,MIL
Spencer Hawes,PF,0.7,1.7,40.0,0.3,0.7,50.0,0.0,0.0,0.0,0.3,1.0,33.3,1.0,0.5,3,0.0,5.7,1.7,0.7,0.7,1.3,0.3,0.0,0.3,0.3,1.0,1.0,10.21,MIL
John Henson,F,0.5,2.0,25.0,0.0,0.0,0.0,0.5,0.5,100.0,0.5,2.0,25.0,0.75,0.25,2,0.0,6.0,1.5,1.0,1.0,2.0,0.0,0.5,0.0,0.5,0.5,0.0,8.09,MIL
Mirza Teletovic,PF,0.3,2.0,16.7,0.3,1.3,25.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.25,3,0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.3,0.0,0.3,1.0,0.0,-3.45,MIL
Harrison Barnes,SF,7.6,16.2,46.8,1.0,2.8,35.1,3.1,3.6,86.1,6.6,13.4,49.2,1.186,0.5,79,79.0,35.5,19.2,1.2,3.8,5.0,1.5,0.8,0.2,1.3,1.6,1.1,16.34,DAL
Dirk Nowitzki,F,5.5,12.6,43.7,1.5,3.9,37.8,1.8,2.1,87.5,4.0,8.7,46.3,1.1340000000000001,0.49,54,54.0,26.4,14.2,0.4,6.1,6.5,1.5,0.6,0.7,0.9,2.1,1.6,17.1,DAL
Wesley Matthews,SG,4.6,11.6,39.3,2.4,6.6,36.3,2.0,2.5,81.6,2.2,5.0,43.2,1.1640000000000001,0.5,73,73.0,34.2,13.5,0.2,3.3,3.5,2.9,1.1,0.2,1.4,2.2,2.1,11.93,DAL
Deron Williams,PG,4.9,11.3,43.0,1.6,4.5,34.8,1.7,2.1,82.1,3.3,6.8,48.5,1.1520000000000001,0.5,40,40.0,29.3,13.1,0.3,2.2,2.6,6.9,0.6,0.1,2.5,2.4,2.8,15.09,DAL
Seth Curry,SG,4.8,10.0,48.1,2.0,4.6,42.5,1.2,1.4,85.0,2.9,5.4,52.8,1.2770000000000001,0.58,70,42.0,29.0,12.8,0.4,2.2,2.6,2.7,1.1,0.1,1.3,1.8,2.0,15.52,DAL
Yogi Ferrell,PG,3.9,9.6,41.2,1.7,4.1,40.3,1.8,2.0,87.7,2.3,5.4,41.8,1.183,0.5,36,29.0,29.1,11.3,0.4,2.3,2.8,4.3,1.1,0.2,1.6,2.2,2.8,14.1,DAL
J.J. Barea,G,4.1,9.8,41.4,1.5,4.2,35.8,1.3,1.5,86.3,2.5,5.6,45.6,1.111,0.49,35,6.0,22.0,10.9,0.3,2.1,2.4,5.5,0.4,0.0,1.8,0.9,3.1,17.26,DAL
Nerlens Noel,C,3.5,6.1,57.5,0.0,0.0,0.0,1.5,2.2,70.8,3.5,6.1,57.5,1.403,0.57,22,12.0,22.0,8.5,2.1,4.7,6.8,0.9,1.0,1.1,1.0,2.5,0.9,19.86,DAL
DeAndre Liggins,G,3.0,6.0,50.0,0.0,1.0,0.0,2.0,3.0,66.7,3.0,5.0,60.0,1.3330000000000002,0.5,1,0.0,25.0,8.0,3.0,4.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,17.61,DAL
Devin Harris,G,2.1,5.2,39.9,0.9,2.7,32.8,1.6,2.0,82.9,1.2,2.5,47.6,1.2819999999999998,0.48,65,0.0,16.7,6.7,0.2,1.8,2.0,2.1,0.7,0.1,0.9,1.6,2.4,13.84,DAL
Dwight Powell,C,2.5,4.9,51.5,0.3,1.0,28.4,1.4,1.8,75.9,2.2,3.9,57.1,1.369,0.54,77,3.0,17.3,6.7,1.2,2.8,4.0,0.6,0.8,0.5,0.4,1.8,1.4,17.66,DAL
Justin Anderson,F,2.2,5.4,40.1,0.7,2.4,30.3,1.4,1.7,79.5,1.5,3.0,47.7,1.188,0.47,51,2.0,13.9,6.5,0.8,2.2,2.9,0.6,0.5,0.3,0.8,1.3,0.8,14.72,DAL
Jonathan Gibson,G,2.1,5.6,36.8,0.9,2.6,33.3,1.2,1.7,72.4,1.2,2.9,40.0,1.1159999999999999,0.45,17,0.0,13.6,6.2,0.1,1.2,1.3,1.5,0.5,0.0,1.2,1.2,1.2,9.52,DAL
Quinn Cook,PG,2.2,5.0,44.0,1.0,2.8,35.7,0.0,0.4,0.0,1.2,2.2,54.5,1.08,0.54,5,0.0,15.4,5.4,0.0,0.6,0.6,2.4,0.2,0.0,1.6,1.2,1.5,6.95,DAL
Jarrod Uthoff,F,1.8,4.2,42.1,0.3,1.0,33.3,0.6,0.8,71.4,1.4,3.2,44.8,1.053,0.46,9,0.0,12.8,4.4,0.9,1.7,2.6,1.0,0.2,0.4,0.3,0.9,3.0,14.06,DAL
Pierre Deshawn Jackson,PG,1.6,4.9,33.3,0.4,1.4,27.3,0.8,0.9,85.7,1.3,3.5,35.7,0.897,0.37,8,1.0,10.5,4.4,0.1,1.0,1.1,2.4,0.3,0.0,0.4,0.6,6.3,13.1,DAL
Dorian Finney-Smith,PF,1.5,4.1,37.2,0.7,2.4,29.3,0.6,0.8,75.4,0.8,1.8,47.9,1.051,0.46,81,35.0,20.3,4.3,0.7,2.1,2.7,0.8,0.6,0.3,0.6,1.5,1.5,7.68,DAL
Andrew Bogut,C,1.5,3.1,46.9,0.0,0.0,0.0,0.1,0.4,27.3,1.5,3.1,47.5,0.975,0.47,26,21.0,22.4,3.0,2.2,6.2,8.4,1.9,0.5,1.0,1.7,3.2,1.1,9.39,DAL
Salah Mejri,C,1.2,1.9,64.2,0.0,0.0,33.3,0.5,0.8,59.0,1.2,1.8,64.9,1.555,0.65,73,11.0,12.4,2.9,1.3,2.9,4.2,0.2,0.4,0.8,0.5,2.1,0.4,14.86,DAL
Nicolas Brussino,SF,1.0,2.6,36.9,0.5,1.8,30.5,0.3,0.4,77.3,0.4,0.9,50.0,1.064,0.47,54,2.0,9.6,2.8,0.5,1.3,1.7,0.9,0.3,0.1,0.5,0.8,1.8,10.75,DAL
AJ Hammons,C,0.8,1.9,40.5,0.2,0.5,50.0,0.4,0.9,45.0,0.5,1.5,37.5,1.143,0.46,22,0.0,7.4,2.2,0.4,1.3,1.6,0.2,0.0,0.6,0.5,1.0,0.4,8.41,DAL
Quincy Acy,F,0.8,2.8,29.4,0.2,1.2,14.3,0.3,0.5,66.7,0.7,1.7,40.0,0.765,0.32,6,0.0,8.0,2.2,0.3,1.0,1.3,0.0,0.0,0.0,0.3,1.5,0.0,-1.36,DAL
Manny Harris,PG,0.8,3.8,20.0,0.0,0.5,0.0,0.5,1.0,50.0,0.8,3.3,23.1,0.5329999999999999,0.2,4,0.0,6.3,2.0,0.8,1.5,2.3,0.5,0.0,0.0,0.5,0.3,1.0,-2.1,DAL
Ben Bentil,PF,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3,0.0,3.3,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0,-17.55,DAL
James Harden,SG,8.2,19.8,41.3,2.9,10.5,27.8,9.2,10.5,87.8,5.3,9.4,56.3,1.436,0.49,11,11.0,37.0,28.5,0.6,4.8,5.5,8.5,1.9,0.5,5.4,3.9,1.6,23.03,HOU
Eric Gordon,SG,4.6,11.0,42.1,2.5,6.4,38.6,1.2,1.6,72.2,2.2,4.6,47.1,1.1740000000000002,0.53,11,2.0,32.5,12.9,0.5,3.5,3.9,2.0,0.7,0.5,1.3,1.8,1.6,11.48,HOU
Lou Williams,SG,4.5,10.7,42.4,1.1,3.5,30.8,2.4,2.6,89.7,3.5,7.2,48.1,1.169,0.47,11,0.0,24.7,12.5,0.6,2.1,2.7,1.3,0.6,0.1,1.3,1.5,1.0,12.62,HOU
Patrick Beverley,PG,4.1,9.9,41.3,1.9,4.7,40.4,1.0,1.3,78.6,2.2,5.2,42.1,1.119,0.51,11,11.0,29.5,11.1,1.9,3.6,5.5,3.0,1.5,0.2,1.6,3.5,1.8,13.23,HOU
Trevor Ariza,SF,3.7,8.8,42.3,2.1,5.5,37.7,1.2,1.3,92.9,1.6,3.3,50.0,1.216,0.54,11,11.0,37.5,10.7,0.7,4.4,5.1,2.1,1.3,0.2,0.8,2.3,2.6,10.54,HOU
Clint Capela,C,4.2,7.5,56.1,0.0,0.1,0.0,2.2,3.5,61.5,4.2,7.4,56.8,1.415,0.56,11,11.0,26.0,10.5,2.4,6.4,8.7,1.1,0.7,2.5,0.7,2.5,1.5,21.11,HOU
Nene,C,4.0,5.7,70.6,0.0,0.1,0.0,2.0,3.4,58.1,4.0,5.6,72.0,1.765,0.71,9,0.0,17.9,10.0,1.2,3.4,4.7,0.6,0.7,0.4,1.0,2.7,0.6,21.56,HOU
Ryan Anderson,PF,3.3,8.4,39.1,1.5,5.5,28.3,1.3,1.5,87.5,1.7,2.9,59.4,1.12,0.48,11,9.0,30.5,9.4,1.4,3.8,5.2,0.6,0.4,0.2,0.8,2.2,0.8,8.51,HOU
Bobby Brown,PG,2.0,4.0,50.0,1.0,2.2,45.5,0.0,0.0,0.0,1.0,1.8,55.6,1.25,0.63,5,0.0,4.4,5.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.2,inf,31.77,HOU
Kyle Wiltjer,F,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,HOU
Sam Dekker,F,0.8,3.0,25.0,0.8,1.5,50.0,0.0,0.0,0.0,0.0,1.5,0.0,0.75,0.38,4,0.0,7.8,2.3,1.3,1.3,2.5,0.3,0.3,0.3,0.0,0.5,inf,12.36,HOU
Montrezl Harrell,C,0.2,0.6,33.3,0.0,0.0,0.0,0.6,1.2,50.0,0.2,0.6,33.3,1.6669999999999998,0.33,5,0.0,4.2,1.0,0.2,1.0,1.2,0.4,0.0,0.0,0.4,1.4,1.0,0.86,HOU
Troy Williams,F,0.0,1.8,0.0,0.0,1.0,0.0,0.2,0.4,50.0,0.0,0.8,0.0,0.111,0.0,5,0.0,3.8,0.2,0.4,1.0,1.4,0.2,0.0,0.0,0.4,0.0,0.5,-14.24,HOU
Isaiah Taylor,G,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3,0.0,3.3,0.0,0.3,0.3,0.7,0.3,0.0,0.0,0.0,0.3,inf,-1.25,HOU
Mike Conley,PG,8.3,17.2,48.5,2.8,6.3,44.7,5.2,6.2,83.8,5.5,10.8,50.8,1.4369999999999998,0.57,6,6.0,37.3,24.7,0.2,3.2,3.3,7.0,1.7,0.5,2.0,1.8,3.5,27.43,MEM
Marc Gasol,C,6.5,13.8,47.0,1.2,2.0,58.3,5.2,5.5,93.9,5.3,11.8,45.1,1.3980000000000001,0.51,6,6.0,40.0,19.3,1.2,5.3,6.5,4.2,0.3,0.7,2.5,3.7,1.7,17.14,MEM
Zach Randolph,F,5.8,13.8,42.2,0.2,1.2,14.3,1.3,1.8,72.7,5.7,12.7,44.7,0.9520000000000001,0.43,6,4.0,31.8,13.2,1.5,6.7,8.2,0.7,0.8,0.3,1.2,2.3,0.6,11.64,MEM
Vince Carter,G,3.3,7.0,47.6,1.3,3.3,40.0,1.2,1.2,100.0,2.0,3.7,54.5,1.31,0.57,6,6.0,32.5,9.2,0.7,2.7,3.3,1.5,0.3,0.0,1.7,2.5,0.9,8.16,MEM
James Ennis III,F,2.7,6.3,42.1,1.0,3.2,31.6,2.0,2.3,85.7,1.7,3.2,52.6,1.3159999999999998,0.5,6,4.0,26.5,8.3,1.3,2.8,4.2,1.2,0.8,0.3,1.2,3.3,1.0,11.28,MEM
JaMychal Green,PF,2.8,6.0,47.2,1.2,2.7,43.8,0.5,0.5,100.0,1.7,3.3,50.0,1.222,0.57,6,2.0,19.7,7.3,0.5,2.8,3.3,0.3,0.0,0.0,0.7,3.5,0.5,8.8,MEM
Andrew Harrison,G,2.2,4.8,44.8,0.8,2.2,38.5,1.3,1.5,88.9,1.3,2.7,50.0,1.345,0.53,6,0.0,19.8,6.5,0.7,1.2,1.8,2.2,0.5,0.2,0.5,2.3,4.3,13.82,MEM
Wayne Selden,G,1.5,4.3,34.6,0.3,1.8,18.2,0.5,0.7,75.0,1.2,2.5,46.7,0.885,0.38,6,2.0,17.7,3.8,0.5,1.0,1.5,1.2,0.2,0.2,0.3,1.3,3.5,5.64,MEM
Deyonta Davis,F,1.0,1.7,60.0,0.0,0.0,0.0,0.3,0.7,50.0,1.0,1.7,60.0,1.4,0.6,3,0.0,3.7,2.3,0.7,1.0,1.7,0.0,0.0,0.0,0.0,0.7,0.0,27.78,MEM
Brandan Wright,F,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,40.0,0.8,0.4,2,0.0,6.0,2.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.0,0.0,11.49,MEM
Troy Daniels,G,0.5,1.5,33.3,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6,0.0,11.3,1.5,0.2,0.7,0.8,0.3,0.3,0.0,0.3,0.2,1.0,4.71,MEM
Jarell Martin,F,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,33.3,0.667,0.33,3,0.0,3.3,0.7,0.7,0.7,1.3,0.0,0.3,0.0,0.0,0.7,0.0,14.08,MEM
Wade Baldwin IV,G,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,100.0,0.0,0.3,0.0,2.0,0.0,3,0.0,4.0,0.7,0.3,1.0,1.3,0.7,0.0,0.0,0.0,1.0,inf,13.07,MEM
Anthony Davis,PF,10.3,20.3,50.5,0.5,1.8,29.9,6.9,8.6,80.2,9.7,18.6,52.4,1.375,0.52,75,75.0,36.1,28.0,2.3,9.5,11.8,2.1,1.3,2.2,2.4,2.2,0.9,27.59,NO
DeMarcus Cousins,C,8.4,18.5,45.2,2.1,5.6,37.5,5.5,7.1,77.7,6.2,12.8,48.6,1.318,0.51,17,17.0,33.8,24.4,2.2,10.2,12.4,3.9,1.5,1.1,3.6,4.4,1.1,23.26,NO
Jrue Holiday,PG,6.0,13.3,45.4,1.5,4.2,35.6,1.8,2.5,70.8,4.6,9.1,49.8,1.1520000000000001,0.51,67,61.0,32.7,15.4,0.7,3.3,3.9,7.3,1.5,0.7,2.9,2.0,2.5,17.19,NO
Jordan Crawford,G,5.5,11.5,48.2,1.9,5.0,38.9,1.1,1.4,76.9,3.6,6.5,55.3,1.225,0.57,19,0.0,23.3,14.1,0.2,1.6,1.8,3.0,0.6,0.1,1.3,1.6,2.3,17.71,NO
Omri Casspi,F,5.0,9.0,55.6,2.0,4.0,50.0,0.0,0.0,0.0,3.0,5.0,60.0,1.3330000000000002,0.67,1,0.0,24.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,10.04,NO
Terrence Jones,PF,4.5,9.6,47.2,0.4,1.5,25.3,2.0,3.3,60.6,4.2,8.1,51.2,1.194,0.49,51,12.0,24.8,11.5,1.3,4.7,5.9,1.2,0.8,1.0,0.9,1.3,1.2,16.26,NO
Lance Stephenson,G,4.3,9.2,47.3,0.2,1.7,10.0,0.8,1.3,62.5,4.2,7.5,55.6,1.055,0.48,6,0.0,27.0,9.7,0.5,2.5,3.0,4.8,0.3,0.2,1.8,3.0,2.6,10.35,NO
E'Twaun Moore,G,3.9,8.5,45.7,1.1,2.8,37.0,0.8,1.0,77.0,2.8,5.6,50.1,1.131,0.52,73,22.0,24.9,9.6,0.5,1.6,2.1,2.2,0.7,0.4,0.8,1.8,2.6,12.13,NO
Tyreke Evans,G,3.5,8.7,40.1,0.8,2.7,30.0,1.7,2.2,77.6,2.7,6.0,44.6,1.093,0.45,26,0.0,18.2,9.5,0.2,3.1,3.3,3.5,0.9,0.2,1.5,1.6,2.3,15.9,NO
Langston Galloway,SG,3.0,8.0,37.4,1.8,4.9,37.7,0.7,0.9,76.9,1.2,3.1,37.0,1.068,0.49,55,0.0,20.4,8.6,0.4,1.8,2.2,1.2,0.7,0.1,0.5,1.4,2.3,11.2,NO
Buddy Hield,SG,3.2,8.3,39.3,1.6,4.2,36.9,0.5,0.6,87.9,1.7,4.0,41.7,1.036,0.49,57,37.0,20.4,8.6,0.3,2.6,2.9,1.4,0.3,0.1,0.8,1.4,1.6,9.97,NO
Tim Frazier,PG,2.5,6.2,40.3,0.6,2.0,31.3,1.5,2.0,76.0,1.9,4.2,44.6,1.149,0.45,65,35.0,23.5,7.1,0.5,2.1,2.7,5.2,0.9,0.1,1.6,2.0,3.3,12.4,NO
Solomon Hill,SF,2.3,6.0,38.3,1.2,3.4,34.8,1.3,1.6,80.5,1.1,2.6,42.8,1.178,0.48,80,71.0,29.7,7.0,0.6,3.2,3.8,1.8,0.9,0.4,1.0,2.3,1.7,8.06,NO
Dante Cunningham,F,2.6,5.4,48.5,1.1,2.7,39.2,0.2,0.4,59.3,1.6,2.7,57.9,1.212,0.58,66,35.0,25.0,6.6,0.8,3.3,4.2,0.6,0.6,0.4,0.4,1.5,1.3,10.2,NO
Quinn Cook,PG,2.4,4.6,53.7,0.7,1.3,50.0,0.2,0.3,66.7,1.8,3.2,55.2,1.268,0.61,9,0.0,12.3,5.8,0.1,0.3,0.4,1.6,0.3,0.0,0.6,0.8,2.8,15.34,NO
Axel Toupane,SG,2.5,4.0,62.5,0.5,1.5,33.3,0.0,0.0,0.0,2.0,2.5,80.0,1.375,0.69,2,0.0,20.5,5.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,2.5,0.0,8.62,NO
Wayne Selden,G,1.7,2.7,62.5,1.3,2.3,57.1,0.7,1.3,50.0,0.3,0.3,100.0,2.0,0.88,3,3.0,15.7,5.3,0.0,1.7,1.7,0.3,0.7,0.0,1.0,2.0,0.3,9.98,NO
Alexis Ajinca,C,2.3,4.6,50.0,0.0,0.1,0.0,0.7,1.0,72.5,2.3,4.5,51.1,1.163,0.5,39,15.0,15.0,5.3,1.2,3.4,4.5,0.3,0.5,0.6,0.8,2.0,0.4,12.91,NO
Cheick Diallo,F,2.1,4.5,47.4,0.0,0.0,0.0,0.9,1.2,71.4,2.1,4.5,47.4,1.145,0.47,17,0.0,11.7,5.1,1.4,2.9,4.3,0.2,0.2,0.4,0.4,1.0,0.6,16.89,NO
Archie Goodwin,SG,0.7,1.7,40.0,0.3,0.7,50.0,3.3,3.3,100.0,0.3,1.0,33.3,3.0,0.5,3,0.0,10.0,5.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,inf,19.67,NO
Reggie Williams,SF,1.3,3.8,34.8,0.8,1.8,45.5,1.0,1.2,85.7,0.5,2.0,25.0,1.1740000000000002,0.46,6,0.0,13.2,4.5,0.3,0.7,1.0,0.7,0.5,0.0,0.0,0.3,inf,11.69,NO
Donatas Motiejunas,F,1.7,4.1,41.3,0.3,1.4,23.4,0.7,1.4,51.0,1.4,2.7,50.5,1.087,0.45,34,0.0,14.1,4.4,0.8,2.2,3.0,0.9,0.5,0.3,0.9,1.6,1.0,9.13,NO
Hollis Thompson,F,1.2,4.6,26.8,0.7,2.7,25.0,0.7,1.0,66.7,0.6,1.9,29.4,0.8290000000000001,0.34,9,8.0,21.2,3.8,0.4,2.7,3.1,1.0,0.7,0.0,0.2,1.6,4.5,4.75,NO
Anthony Brown,F,1.6,4.6,34.1,0.7,2.7,25.0,0.0,0.0,0.0,0.9,1.9,47.1,0.8290000000000001,0.41,9,0.0,15.9,3.8,0.7,2.2,2.9,0.7,0.6,0.1,0.6,1.4,1.2,5.93,NO
Jarrett Jack,G,1.0,1.5,66.7,0.0,0.5,0.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,0.67,2,0.0,16.5,3.0,0.0,0.0,0.0,2.5,1.0,0.0,1.5,2.0,1.7,7.68,NO
Omer Asik,C,1.0,2.1,47.7,0.0,0.0,0.0,0.7,1.3,59.0,1.0,2.1,47.7,1.308,0.48,31,19.0,15.5,2.7,1.5,3.7,5.3,0.5,0.2,0.3,0.5,1.6,1.1,9.78,NO
Kawhi Leonard,SF,8.8,16.8,52.5,2.1,4.6,45.5,7.9,8.5,93.1,6.8,12.3,55.1,1.6440000000000001,0.59,12,12.0,35.8,27.7,1.6,6.2,7.8,4.6,1.7,0.5,2.2,1.8,2.1,31.57,SA
LaMarcus Aldridge,C,6.9,15.0,45.8,0.1,0.9,14.3,2.6,3.4,76.4,6.8,14.1,47.8,1.1,0.46,16,16.0,33.6,16.5,2.7,4.8,7.4,1.5,0.6,1.0,1.8,2.6,0.9,15.22,SA
Tony Parker,G,6.4,12.1,52.6,1.4,2.4,57.9,1.8,1.8,100.0,5.0,9.8,51.3,1.3090000000000002,0.58,8,8.0,26.4,15.9,0.3,2.3,2.5,3.1,0.5,0.0,1.5,1.3,2.1,19.56,SA
Jonathon Simmons,G,4.1,9.1,45.6,0.9,2.5,35.1,1.4,2.1,67.7,3.3,6.6,49.5,1.162,0.5,15,4.0,20.4,10.5,0.6,1.3,1.9,1.9,0.6,0.1,0.7,2.0,2.6,15.05,SA
Patty Mills,PG,3.6,8.8,40.7,2.0,5.6,36.0,1.2,1.4,86.4,1.6,3.2,49.0,1.179,0.52,16,6.0,26.0,10.3,0.3,1.8,2.1,2.7,0.8,0.1,1.3,2.1,2.0,11.59,SA
Danny Green,SF,2.8,6.9,40.5,1.6,4.8,34.2,0.5,0.9,57.1,1.2,2.2,54.3,1.117,0.52,16,16.0,27.3,7.8,0.8,2.8,3.6,1.4,0.6,0.9,1.1,1.9,1.4,9.62,SA
Pau Gasol,PF,3.1,7.1,43.9,0.4,1.1,33.3,1.1,1.5,70.8,2.8,6.0,45.8,1.079,0.46,16,7.0,22.8,7.7,2.4,4.7,7.1,1.9,0.4,0.9,1.1,2.2,1.7,15.15,SA
Manu Ginobili,G,2.5,6.1,41.2,0.6,2.5,22.5,1.1,1.4,73.9,1.9,3.6,54.4,1.093,0.46,16,1.0,17.8,6.6,0.6,1.8,2.4,2.4,1.0,0.1,0.8,1.8,3.3,14.14,SA
Dejounte Murray,PG,2.1,5.5,37.7,0.0,0.3,0.0,1.5,2.3,68.0,2.1,5.3,39.7,1.033,0.38,11,2.0,15.3,5.7,0.4,2.1,2.5,2.5,1.5,0.1,1.5,1.3,1.7,12.68,SA
Kyle Anderson,SF,2.4,4.3,56.3,0.2,0.7,30.0,0.5,0.7,72.7,2.2,3.6,61.1,1.297,0.59,15,1.0,13.0,5.5,0.8,2.3,3.1,1.7,0.7,0.1,0.5,0.5,3.6,21.58,SA
David Lee,PF,1.7,3.2,52.1,0.0,0.1,0.0,0.7,1.1,64.7,1.7,3.1,53.2,1.271,0.52,15,4.0,16.3,4.1,1.3,2.5,3.8,0.7,0.3,0.3,0.4,1.3,1.8,12.08,SA
Dewayne Dedmon,C,1.2,1.9,60.9,0.0,0.0,0.0,1.4,2.7,53.1,1.2,1.9,60.9,1.9569999999999999,0.61,12,3.0,8.1,3.8,1.8,2.2,3.9,0.3,0.2,0.3,0.7,1.3,0.4,21.69,SA
Bryn Forbes,SG,1.0,3.5,28.6,0.3,1.5,22.2,1.0,1.0,100.0,0.7,2.0,33.3,0.9520000000000001,0.33,6,0.0,12.2,3.3,0.0,1.0,1.0,0.5,0.0,0.2,0.3,0.8,1.5,3.82,SA
Davis Bertans,SF,0.9,2.1,44.4,0.6,1.5,40.0,0.3,0.5,66.7,0.3,0.5,57.1,1.3330000000000002,0.59,13,0.0,8.6,2.8,0.4,1.2,1.5,0.2,0.2,0.3,0.5,0.5,0.5,11.73,SA
Joel Anthony,C,1.0,1.3,75.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,1.3,75.0,1.5,0.75,3,0.0,5.0,2.0,0.7,0.7,1.3,0.0,0.0,0.7,0.3,0.7,0.0,19.67,SA
Dennis Schroder,PG,8.3,18.3,45.5,2.8,6.7,42.5,5.2,6.2,83.8,5.5,11.7,47.1,1.345,0.53,6,6.0,35.2,24.7,0.7,1.7,2.3,7.7,1.0,0.0,1.7,3.2,4.6,22.61,ATL
Paul Millsap,PF,8.3,16.5,50.5,0.5,2.8,17.6,7.2,8.8,81.1,7.8,13.7,57.3,1.475,0.52,6,6.0,36.5,24.3,1.5,7.8,9.3,4.3,1.7,0.7,3.8,3.2,1.1,21.36,ATL
