Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Jabari Parker,PF,5.8,11.8,49.3,0.1,0.5,25.7,2.3,3.0,76.8,5.7,11.4,50.2,1.19,0.5,76,72.0,31.7,14.1,1.6,3.6,5.2,1.7,0.9,0.4,1.5,2.0,1.1,14.83,MIL
Michael Carter-Williams,PG,4.6,10.3,45.2,0.3,1.0,27.3,2.0,3.0,65.4,4.4,9.3,47.2,1.123,0.47,54,37.0,30.5,11.5,0.9,4.2,5.1,5.2,1.5,0.8,2.8,3.0,1.8,13.98,MIL
Jerryd Bayless,G,3.6,8.4,42.3,1.9,4.4,43.7,1.3,1.7,77.8,1.6,4.0,40.8,1.238,0.54,52,18.0,28.9,10.4,0.4,2.3,2.7,3.1,0.9,0.2,1.4,2.1,2.2,12.43,MIL
O.J. Mayo,SG,2.9,7.8,37.1,1.3,4.0,32.1,0.8,1.0,77.5,1.6,3.9,42.1,1.0,0.45,41,24.0,26.6,7.8,0.3,2.2,2.6,2.9,1.2,0.2,1.8,3.1,1.6,7.73,MIL
John Henson,F,2.9,5.1,56.4,0.0,0.0,0.0,1.2,2.1,59.0,2.9,5.1,56.6,1.364,0.56,57,1.0,16.8,7.0,1.5,2.4,3.9,0.9,0.3,1.9,1.1,2.3,0.8,18.63,MIL
Greivis Vasquez,PG,2.0,6.0,32.6,0.8,3.2,24.7,1.0,1.1,84.6,1.2,2.8,41.5,0.9420000000000001,0.39,23,0.0,20.0,5.7,0.2,1.8,2.0,4.0,0.4,0.0,1.7,1.8,2.3,7.47,MIL
Miles Plumlee,C,2.3,3.8,60.1,0.0,0.0,0.0,0.6,1.0,57.6,2.3,3.8,60.1,1.348,0.6,61,14.0,14.3,5.1,1.5,2.3,3.8,0.3,0.3,0.8,0.7,1.2,0.4,17.43,MIL
Tyler Ennis,G,1.8,4.1,44.9,0.3,0.8,33.3,0.5,0.7,73.5,1.5,3.2,48.0,1.102,0.48,46,7.0,14.2,4.5,0.3,1.3,1.6,2.1,0.5,0.0,1.0,1.4,2.1,10.7,MIL
Jared Cunningham,G,1.0,3.5,28.6,0.5,1.8,28.6,1.5,1.8,85.7,0.5,1.8,28.6,1.143,0.36,4,0.0,13.8,4.0,0.0,2.3,2.3,0.3,0.5,0.0,0.8,1.0,0.3,5.81,MIL
Rashad Vaughn,G,1.2,3.8,30.5,0.6,2.1,29.3,0.2,0.2,80.0,0.5,1.7,31.9,0.816,0.39,70,6.0,14.3,3.1,0.2,1.1,1.3,0.6,0.4,0.2,0.4,1.0,1.4,4.25,MIL
Johnny O'Bryant III,F,1.3,3.2,41.1,0.0,0.0,100.0,0.4,0.6,67.5,1.3,3.2,40.9,0.9570000000000001,0.41,66,4.0,13.0,3.0,1.0,1.7,2.7,0.5,0.3,0.1,0.5,1.5,1.0,7.46,MIL
Steve Novak,SF,0.7,2.0,33.3,0.7,2.0,33.3,0.3,0.3,100.0,0.0,0.0,0.0,1.167,0.5,3,0.0,6.7,2.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.7,0.0,6.72,MIL
Chris Copeland,SF,0.7,2.1,33.3,0.4,1.5,27.8,0.3,0.3,85.7,0.3,0.6,46.7,0.98,0.43,24,1.0,6.5,2.1,0.0,0.4,0.4,0.5,0.1,0.0,0.3,0.7,1.8,5.47,MIL
Damien Inglis,SF,0.7,1.9,35.1,0.2,0.7,23.1,0.4,0.4,87.5,0.5,1.2,41.7,0.973,0.39,20,1.0,7.8,1.8,0.1,1.5,1.6,0.5,0.3,0.2,0.6,0.6,0.9,6.71,MIL
Dirk Nowitzki,F,8.2,16.6,49.4,0.8,2.2,36.4,3.2,3.4,94.1,7.4,14.4,51.4,1.229,0.52,5,5.0,34.0,20.4,0.6,4.2,4.8,1.6,0.4,0.6,1.4,1.8,1.1,18.82,DAL
Raymond Felton,G,6.4,13.8,46.4,0.8,2.8,28.6,1.4,2.2,63.6,5.6,11.0,50.9,1.087,0.49,5,4.0,34.4,15.0,0.4,4.2,4.6,4.6,1.2,0.0,2.4,2.8,1.9,13.64,DAL
Wesley Matthews,SG,4.0,12.0,33.3,2.0,7.0,28.6,3.0,3.8,78.9,2.0,5.0,40.0,1.083,0.42,5,5.0,34.6,13.0,0.8,2.8,3.6,1.2,1.2,0.0,0.8,2.8,1.5,9.8,DAL
Justin Anderson,F,3.4,7.4,45.9,0.8,2.6,30.8,1.8,2.8,64.3,2.6,4.8,54.2,1.27,0.51,5,1.0,19.0,9.4,1.8,2.2,4.0,1.4,0.8,0.6,1.0,2.4,1.4,19.31,DAL
Devin Harris,G,3.0,6.0,50.0,0.8,2.6,30.8,1.0,2.0,50.0,2.2,3.4,64.7,1.3,0.57,5,0.0,24.2,7.8,0.2,2.6,2.8,1.6,0.6,0.0,0.6,3.2,2.7,10.46,DAL
Zaza Pachulia,C,1.8,4.8,37.5,0.0,0.0,0.0,3.0,3.4,88.2,1.8,4.8,37.5,1.375,0.38,5,4.0,22.4,6.6,2.0,3.4,5.4,3.2,0.6,0.2,0.4,2.6,8.0,17.2,DAL
J.J. Barea,G,2.8,8.5,32.4,0.3,2.0,12.5,0.5,0.5,100.0,2.5,6.5,38.5,0.735,0.34,4,2.0,25.0,6.3,0.0,1.5,1.5,5.0,0.0,0.0,2.8,2.0,1.8,2.04,DAL
David Lee,PF,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.5,0.75,2,0.0,16.5,6.0,0.5,2.5,3.0,0.5,0.0,0.0,0.0,3.5,inf,14.18,DAL
Dwight Powell,C,2.3,4.8,47.4,0.0,0.3,0.0,1.5,2.8,54.5,2.3,4.5,50.0,1.263,0.47,4,0.0,16.0,6.0,2.3,2.0,4.3,1.0,0.3,0.0,0.3,1.3,4.0,17.11,DAL
Deron Williams,PG,2.0,6.0,33.3,1.0,2.3,42.9,0.0,0.0,0.0,1.0,3.7,27.3,0.833,0.42,3,3.0,16.3,5.0,0.0,0.7,0.7,2.7,0.3,0.0,2.3,2.0,1.1,1.3,DAL
Salah Mejri,C,1.8,2.5,70.0,0.0,0.0,0.0,1.3,3.0,41.7,1.8,2.5,70.0,1.9,0.7,4,1.0,19.0,4.8,1.3,2.0,3.3,0.3,0.8,1.3,0.0,2.8,inf,14.71,DAL
Charlie Villanueva,PF,0.8,3.0,25.0,0.3,1.3,20.0,0.5,0.5,100.0,0.5,1.8,28.6,0.75,0.29,4,0.0,5.0,2.3,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.5,1.0,0.55,DAL
JaVale McGee,C,0.5,1.0,50.0,0.0,0.0,0.0,1.0,3.0,33.3,0.5,1.0,50.0,2.0,0.5,2,0.0,7.0,2.0,1.0,0.5,1.5,0.0,0.5,0.0,1.5,1.5,0.0,-0.47,DAL
James Harden,SG,8.2,20.0,41.0,2.6,8.4,31.0,7.6,9.0,84.4,5.6,11.6,48.3,1.33,0.48,5,5.0,38.6,26.6,1.4,3.8,5.2,7.6,2.4,0.2,5.2,2.6,1.5,21.91,HOU
Dwight Howard,C,5.2,9.6,54.2,0.0,0.2,0.0,2.8,7.6,36.8,5.2,9.4,55.3,1.375,0.54,5,5.0,36.0,13.2,5.2,8.8,14.0,1.6,0.8,1.4,2.4,4.2,0.7,15.72,HOU
Michael Beasley,F,4.4,9.2,47.8,0.4,1.2,33.3,1.2,1.4,85.7,4.0,8.0,50.0,1.13,0.5,5,0.0,16.0,10.4,0.8,3.4,4.2,0.6,0.2,0.0,1.4,1.6,0.4,16.04,HOU
Donatas Motiejunas,F,3.2,7.4,43.2,0.8,1.8,44.4,1.6,3.4,47.1,2.4,5.6,42.9,1.189,0.49,5,4.0,19.6,8.8,2.0,3.2,5.2,1.0,0.8,0.4,2.4,2.2,0.4,11.7,HOU
Jason Terry,G,2.6,7.6,34.2,1.2,3.8,31.6,0.6,0.6,100.0,1.4,3.8,36.8,0.9209999999999999,0.42,5,0.0,24.8,7.0,0.2,2.0,2.2,1.2,0.4,0.2,0.6,2.6,2.0,5.53,HOU
Trevor Ariza,SF,2.6,10.2,25.5,0.8,5.6,14.3,0.6,0.8,75.0,1.8,4.6,39.1,0.647,0.29,5,5.0,36.2,6.6,1.4,2.8,4.2,0.8,2.6,0.2,2.4,3.2,0.3,1.84,HOU
Patrick Beverley,PG,2.0,7.4,27.0,0.6,2.8,21.4,1.2,1.2,100.0,1.4,4.6,30.4,0.784,0.31,5,5.0,25.8,5.8,0.8,3.6,4.4,2.2,0.4,0.4,0.8,3.4,2.8,5.04,HOU
Corey Brewer,F,1.4,5.4,25.9,0.2,2.0,10.0,1.4,1.6,87.5,1.2,3.4,35.3,0.815,0.28,5,1.0,15.4,4.4,0.6,0.8,1.4,1.6,0.0,0.2,1.2,2.6,1.3,1.34,HOU
Josh Smith,PF,1.5,3.3,46.2,1.0,2.0,50.0,0.0,0.5,0.0,0.5,1.3,40.0,1.2309999999999999,0.62,4,0.0,9.5,4.0,0.3,0.3,0.5,1.0,0.3,0.3,1.3,1.8,0.8,7.67,HOU
Andrew Goudelock,PG,1.5,3.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.5,60.0,1.0,0.5,2,0.0,5.5,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.36,HOU
KJ McDaniels,F,1.0,3.3,30.8,0.3,0.8,33.3,0.0,0.0,0.0,0.8,2.5,30.0,0.6920000000000001,0.35,4,0.0,8.5,2.3,0.3,1.5,1.8,0.3,0.0,0.8,0.0,0.8,inf,7.32,HOU
Clint Capela,C,0.6,1.8,33.3,0.0,0.0,0.0,0.4,1.0,40.0,0.6,1.8,33.3,0.889,0.33,5,0.0,8.6,1.6,1.6,2.4,4.0,0.4,0.6,0.4,0.6,1.0,0.7,13.37,HOU
Montrezl Harrell,C,0.5,1.5,33.3,0.0,0.5,0.0,0.5,1.0,50.0,0.5,1.0,50.0,1.0,0.33,2,0.0,6.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.96,HOU
Zach Randolph,F,5.8,15.5,37.1,0.0,0.0,0.0,1.5,1.8,85.7,5.8,15.5,37.1,0.8390000000000001,0.37,4,4.0,30.0,13.0,3.8,5.0,8.8,1.8,0.3,0.0,1.8,2.5,1.0,11.72,MEM
Lance Stephenson,G,5.8,11.0,52.3,0.5,1.3,40.0,1.0,1.3,80.0,5.3,9.8,53.8,1.182,0.55,4,0.0,23.8,13.0,0.3,1.3,1.5,1.8,0.3,0.0,0.8,2.5,2.3,16.92,MEM
Vince Carter,G,3.8,8.3,45.5,1.8,2.5,70.0,2.0,2.0,100.0,2.0,5.8,34.8,1.364,0.56,4,4.0,22.8,11.3,1.3,2.5,3.8,1.3,0.5,0.3,0.8,2.3,1.7,19.51,MEM
Matt Barnes,SF,4.0,11.5,34.8,0.8,4.5,16.7,2.0,2.5,80.0,3.3,7.0,46.4,0.935,0.38,4,4.0,34.8,10.8,1.3,6.0,7.3,2.8,1.0,0.3,3.3,3.3,0.8,7.01,MEM
Tony Allen,SG,2.5,8.3,30.3,0.3,1.8,14.3,2.3,3.3,69.2,2.3,6.5,34.6,0.909,0.32,4,2.0,23.5,7.5,1.5,1.3,2.8,0.8,1.3,0.5,1.5,2.8,0.5,6.74,MEM
Jordan Farmar,PG,2.5,7.8,32.3,1.0,3.0,33.3,0.8,0.8,100.0,1.5,4.8,31.6,0.871,0.39,4,4.0,28.3,6.8,0.0,1.5,1.5,4.0,0.8,0.3,2.5,1.0,1.6,5.67,MEM
JaMychal Green,PF,3.0,5.5,54.5,0.0,0.3,0.0,0.8,1.5,50.0,3.0,5.3,57.1,1.227,0.55,4,0.0,18.0,6.8,1.3,2.5,3.8,0.8,0.8,1.3,1.0,3.0,0.8,16.45,MEM
Xavier Munford,G,2.3,7.0,32.1,0.3,2.0,12.5,0.0,0.5,0.0,2.0,5.0,40.0,0.679,0.34,4,0.0,22.3,4.8,0.3,2.0,2.3,2.5,1.5,0.8,1.3,2.0,2.0,6.71,MEM
Jarell Martin,F,1.5,4.0,37.5,0.0,0.0,0.0,1.5,3.0,50.0,1.5,4.0,37.5,1.125,0.38,2,0.0,23.0,4.5,2.0,1.5,3.5,0.5,1.5,0.0,1.5,2.0,0.3,7.17,MEM
Chris Andersen,PF,1.3,3.0,41.7,0.0,0.0,0.0,1.3,2.0,62.5,1.3,3.0,41.7,1.25,0.42,4,2.0,19.8,3.8,3.3,4.5,7.8,0.8,0.5,0.8,1.3,1.0,0.6,14.68,MEM
P.J. Hairston,SF,1.0,3.0,33.3,0.5,1.5,33.3,0.0,1.0,0.0,0.5,1.5,33.3,0.833,0.42,2,0.0,11.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.36,MEM
Anthony Davis,PF,9.2,18.6,49.3,0.6,1.8,32.4,5.3,7.0,75.8,8.6,16.9,51.1,1.304,0.51,61,61.0,35.5,24.3,2.1,8.1,10.3,1.9,1.3,2.0,2.0,2.4,1.0,25.1,NO
Ryan Anderson,PF,6.0,14.1,42.7,2.0,5.4,36.6,3.0,3.5,87.3,4.0,8.7,46.6,1.21,0.5,66,7.0,30.4,17.0,2.0,4.0,6.0,1.1,0.6,0.4,1.4,1.7,0.8,17.3,NO
Jrue Holiday,PG,6.3,14.4,43.8,1.3,4.0,33.6,2.8,3.3,84.3,5.0,10.4,47.8,1.165,0.49,65,23.0,28.2,16.8,0.4,2.6,3.0,6.0,1.4,0.3,2.6,2.3,2.3,19.74,NO
James Ennis III,F,5.6,11.1,50.0,2.7,5.6,48.0,2.1,2.7,79.2,2.9,5.6,52.0,1.43,0.62,9,5.0,31.3,15.9,1.9,2.0,3.9,2.0,1.3,0.3,1.9,2.9,1.1,18.15,NO
Eric Gordon,SG,5.1,12.3,41.8,2.5,6.5,38.4,2.5,2.8,88.8,2.6,5.7,45.7,1.2429999999999999,0.52,45,44.0,32.9,15.2,0.2,2.0,2.2,2.7,1.0,0.3,1.6,2.2,1.7,13.52,NO
Tyreke Evans,G,5.4,12.6,43.3,1.3,3.4,38.8,3.0,3.7,79.6,4.1,9.2,45.0,1.207,0.49,25,25.0,30.6,15.2,0.8,4.4,5.2,6.6,1.3,0.3,2.9,2.6,2.2,17.96,NO
Tim Frazier,PG,4.8,10.6,45.0,0.8,1.9,41.9,2.8,3.7,76.3,3.9,8.6,45.7,1.2429999999999999,0.49,16,1.0,29.3,13.1,0.9,3.5,4.4,7.5,1.4,0.1,2.4,2.6,3.2,19.19,NO
Jordan Hamilton,SG,4.5,10.5,42.2,1.2,4.2,28.3,1.3,1.9,66.7,3.3,6.4,51.4,1.078,0.48,11,4.0,27.6,11.4,1.1,4.5,5.6,2.3,0.7,0.3,1.5,2.2,1.5,12.45,NO
Norris Cole,F,4.4,10.8,40.5,0.7,2.3,32.4,1.2,1.4,80.0,3.6,8.5,42.7,0.986,0.44,45,23.0,26.6,10.6,0.2,3.1,3.4,3.7,0.8,0.1,1.7,2.3,2.2,10.85,NO
Ish Smith,PG,3.6,8.4,43.0,0.4,1.2,30.3,1.2,1.6,76.7,3.3,7.2,45.1,1.048,0.45,27,3.0,22.9,8.9,0.5,2.9,3.4,5.7,0.9,0.2,1.7,1.4,3.4,16.35,NO
Toney Douglas,PG,3.0,7.3,41.1,1.3,3.3,39.9,1.4,1.6,84.8,1.7,4.0,42.1,1.193,0.5,61,18.0,20.7,8.7,0.4,1.9,2.3,2.6,1.1,0.1,1.0,2.1,2.5,14.74,NO
Luke Babbitt,F,2.6,6.1,42.2,0.9,2.3,40.4,0.8,1.1,78.0,1.7,3.8,43.3,1.131,0.5,47,13.0,18.0,7.0,0.5,2.6,3.1,1.1,0.2,0.1,0.5,1.9,2.3,11.6,NO
Dante Cunningham,F,2.3,5.2,45.1,0.7,2.2,31.6,0.7,1.0,69.5,1.6,3.0,55.0,1.175,0.52,80,46.0,24.6,6.1,0.7,2.2,3.0,1.0,0.5,0.4,0.5,2.2,1.9,8.63,NO
Alexis Ajinca,C,2.5,5.3,47.6,0.0,0.0,0.0,0.9,1.1,83.9,2.5,5.3,47.8,1.117,0.48,59,17.0,14.6,6.0,1.3,3.3,4.6,0.5,0.3,0.6,0.9,2.3,0.6,13.9,NO
Bryce Dejean-Jones,SG,2.0,4.9,40.6,0.9,2.3,37.5,0.8,1.5,52.4,1.1,2.6,43.2,1.145,0.49,14,11.0,19.9,5.6,0.6,2.9,3.4,1.1,0.7,0.1,0.8,1.2,1.4,9.64,NO
Alonzo Gee,SG,1.8,3.5,51.8,0.2,0.8,28.3,0.6,0.9,66.7,1.6,2.7,59.0,1.275,0.55,73,38.0,22.4,4.5,0.8,2.5,3.4,1.0,0.9,0.2,0.8,2.3,1.3,8.45,NO
Omer Asik,C,1.5,2.9,53.3,0.0,0.0,0.0,0.9,1.6,54.5,1.5,2.9,53.3,1.379,0.53,68,64.0,17.3,4.0,1.8,4.3,6.1,0.4,0.3,0.3,0.9,1.8,0.4,11.02,NO
Kendrick Perkins,C,1.1,2.0,53.3,0.0,0.0,0.0,0.3,0.7,44.0,1.1,2.0,53.3,1.213,0.53,37,5.0,14.6,2.5,0.7,2.8,3.5,0.8,0.3,0.3,1.1,1.7,0.8,6.05,NO
Orlando Johnson,SG,0.8,3.4,23.5,0.2,1.0,20.0,0.2,0.4,50.0,0.6,2.4,25.0,0.588,0.26,5,1.0,10.8,2.0,0.2,1.0,1.2,0.4,0.2,0.0,0.6,0.8,0.7,-2.1,NO
Jimmer Fredette,G,0.3,1.0,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.8,33.3,0.5,0.25,4,0.0,3.3,0.5,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,1.0,-1.53,NO
Nate Robinson,PG,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,11.5,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,2.5,inf,2.62,NO
Kawhi Leonard,SF,8.3,16.6,50.0,1.7,3.9,43.6,4.2,5.1,82.4,6.6,12.7,52.0,1.355,0.55,10,10.0,33.9,22.5,1.4,4.9,6.3,2.8,2.6,1.4,1.6,2.1,1.8,28.66,SA
LaMarcus Aldridge,C,8.8,16.9,52.1,0.2,0.2,100.0,4.1,4.6,89.1,8.6,16.7,51.5,1.296,0.53,10,10.0,33.7,21.9,2.2,6.1,8.3,1.0,0.4,1.4,1.1,1.8,0.9,25.07,SA
Tony Parker,G,4.4,9.8,44.9,0.4,1.6,25.0,1.2,1.4,85.7,4.0,8.2,48.8,1.061,0.47,10,10.0,26.4,10.4,0.1,2.1,2.2,5.3,0.6,0.2,1.8,1.5,2.9,14.38,SA
Danny Green,SF,3.0,6.5,46.2,2.4,4.8,50.0,0.2,0.3,66.7,0.6,1.7,35.3,1.3230000000000002,0.65,10,10.0,26.7,8.6,0.0,3.1,3.1,0.7,2.1,0.8,0.6,2.0,1.2,15.2,SA
Manu Ginobili,G,2.0,4.7,42.6,0.9,2.1,42.9,1.8,2.3,78.3,1.1,2.6,42.3,1.426,0.52,10,0.0,19.2,6.7,0.6,2.1,2.7,2.5,0.8,0.3,0.7,2.5,3.6,16.02,SA
Patty Mills,PG,2.3,5.3,43.4,1.3,3.6,36.1,0.7,1.1,63.6,1.0,1.7,58.8,1.245,0.56,10,0.0,16.7,6.6,0.0,1.4,1.4,2.0,0.7,0.0,0.8,0.3,2.5,15.22,SA
Tim Duncan,C,2.2,5.2,42.3,0.0,0.0,0.0,1.5,2.1,71.4,2.2,5.2,42.3,1.135,0.42,10,10.0,21.8,5.9,1.0,3.8,4.8,1.4,0.2,1.3,1.0,1.8,1.4,11.61,SA
David West,F,2.5,5.5,45.5,0.3,0.6,50.0,0.5,0.9,55.6,2.2,4.9,44.9,1.055,0.48,10,0.0,17.6,5.8,1.3,2.4,3.7,1.3,0.6,0.7,0.7,1.9,1.9,14.41,SA
Boris Diaw,C,2.3,5.1,45.7,0.2,0.7,33.3,0.3,0.4,75.0,2.1,4.4,47.5,1.022,0.48,9,0.0,17.7,5.2,0.2,1.9,2.1,2.3,0.2,0.4,0.7,1.0,3.5,12.02,SA
Kevin Martin,SG,1.6,4.0,40.0,0.8,1.6,50.0,0.4,0.6,66.7,0.8,2.4,33.3,1.1,0.5,5,0.0,9.8,4.4,0.0,0.8,0.8,0.6,0.2,0.0,1.2,1.0,0.5,6.12,SA
Jonathon Simmons,G,1.3,3.3,40.0,0.7,1.0,66.7,0.3,0.7,50.0,0.7,2.3,28.6,1.1,0.5,3,0.0,8.7,3.7,1.0,0.3,1.3,0.7,0.7,0.0,0.3,1.3,2.0,16.8,SA
Boban Marjanovic,C,1.1,1.7,66.7,0.0,0.0,0.0,1.1,1.3,88.9,1.1,1.7,66.7,2.0,0.67,7,0.0,6.0,3.4,0.6,1.4,2.0,0.4,0.0,0.3,0.4,1.4,1.0,25.42,SA
Kyle Anderson,SF,0.8,2.5,32.0,0.1,0.3,33.3,0.6,0.7,85.7,0.7,2.2,31.8,0.92,0.34,10,0.0,12.9,2.3,0.2,2.2,2.4,0.7,0.6,0.3,0.4,1.1,1.8,7.77,SA
Andre Miller,PG,0.6,1.4,42.9,0.2,0.6,33.3,0.4,0.4,100.0,0.4,0.8,50.0,1.286,0.5,5,0.0,7.0,1.8,0.4,0.6,1.0,1.4,0.0,0.0,0.0,0.8,inf,15.84,SA
Paul Millsap,PF,5.9,13.7,43.1,0.8,3.3,24.2,4.1,5.5,74.5,5.1,10.4,49.0,1.219,0.46,10,10.0,36.5,16.7,2.8,6.6,9.4,2.7,1.3,2.3,2.6,2.9,1.0,17.7,ATL
Jeff Teague,PG,4.6,12.1,38.0,0.9,3.6,25.0,4.4,5.2,84.6,3.7,8.5,43.5,1.198,0.42,10,10.0,27.9,14.5,0.3,1.6,1.9,6.1,0.6,0.2,2.5,3.0,2.4,14.82,ATL
Al Horford,C,5.4,11.6,46.6,1.1,2.8,39.3,1.5,1.6,93.8,4.3,8.8,48.9,1.155,0.51,10,10.0,32.7,13.4,1.3,5.2,6.5,3.1,1.2,2.4,1.7,2.5,1.8,17.71,ATL
Kent Bazemore,SF,4.4,12.1,36.4,1.6,6.1,26.2,1.5,2.2,68.2,2.8,6.0,46.7,0.983,0.43,10,10.0,32.5,11.9,0.8,5.8,6.6,1.9,1.5,0.6,1.0,1.4,1.9,12.15,ATL
Dennis Schroder,PG,4.7,10.4,45.2,1.2,3.5,34.3,1.1,1.3,84.6,3.5,6.9,50.7,1.125,0.51,10,0.0,19.1,11.7,0.6,1.3,1.9,3.6,0.4,0.1,2.1,2.4,1.7,16.22,ATL
Kyle Korver,G,3.5,7.5,46.7,2.4,5.4,44.4,0.9,0.9,100.0,1.1,2.1,52.4,1.3730000000000002,0.63,10,8.0,31.6,10.3,0.3,4.5,4.8,1.0,0.9,0.4,0.8,2.3,1.3,12.14,ATL
Kris Humphries,PF,3.3,7.0,46.4,1.3,2.5,50.0,1.5,1.5,100.0,2.0,4.5,44.4,1.321,0.55,4,0.0,14.0,9.3,2.0,4.0,6.0,1.0,0.5,1.3,0.5,2.3,2.0,30.91,ATL
Mike Scott,PF,2.5,4.0,62.5,0.8,1.6,50.0,0.7,0.8,87.5,1.7,2.4,70.8,1.625,0.73,10,0.0,16.1,6.5,0.5,2.7,3.2,0.5,0.3,0.3,0.8,2.0,0.6,15.17,ATL
Thabo Sefolosha,F,2.2,4.6,47.8,0.7,1.9,36.8,0.8,1.5,53.3,1.5,2.7,55.6,1.2830000000000001,0.55,10,2.0,20.3,5.9,0.8,3.3,4.1,1.7,1.0,0.6,1.0,1.7,1.7,13.53,ATL
Mike Muscala,C,1.1,2.2,50.0,0.2,0.7,33.3,0.2,0.2,100.0,0.9,1.6,57.1,1.2,0.55,9,0.0,7.4,2.7,0.8,1.1,1.9,0.3,0.0,0.1,0.3,0.7,1.0,13.78,ATL
Tim Hardaway Jr.,SF,0.8,2.9,26.9,0.2,1.6,14.3,0.4,0.7,66.7,0.6,1.3,41.7,0.769,0.31,9,0.0,9.7,2.2,0.0,1.0,1.0,0.8,0.0,0.1,0.3,0.2,2.3,3.12,ATL
Lamar Patterson,SG,0.5,1.8,28.6,0.3,0.8,33.3,0.3,0.3,100.0,0.3,1.0,25.0,0.857,0.36,4,0.0,5.0,1.5,0.0,1.3,1.3,0.8,0.3,0.0,1.0,0.3,0.8,2.75,ATL
Kirk Hinrich,SG,0.3,1.2,28.6,0.2,0.5,33.3,0.0,0.0,0.0,0.2,0.7,25.0,0.7140000000000001,0.36,6,0.0,4.5,0.8,0.0,0.7,0.7,0.5,0.0,0.0,0.0,0.3,inf,5.14,ATL
Kemba Walker,PG,8.0,21.9,36.6,2.0,6.1,32.6,4.7,5.0,94.3,6.0,15.7,38.2,1.0390000000000001,0.41,7,7.0,37.1,22.7,0.4,2.6,3.0,4.0,1.3,0.6,1.7,1.4,2.3,18.25,CHA
Al Jefferson,C,6.0,11.9,50.6,0.0,0.0,0.0,1.3,1.9,69.2,6.0,11.9,50.6,1.12,0.51,7,5.0,24.0,13.3,2.0,4.1,6.1,1.1,0.6,0.4,0.9,1.7,1.3,21.84,CHA
Jeremy Lin,G,3.7,9.0,41.3,0.4,2.0,21.4,4.6,5.6,82.1,3.3,7.0,46.9,1.381,0.44,7,0.0,27.0,12.4,0.4,1.9,2.3,2.6,0.7,0.0,1.6,3.0,1.6,14.54,CHA
Nicolas Batum,PF,3.4,9.0,37.8,1.2,4.4,27.3,3.4,4.0,85.0,2.2,4.6,47.8,1.2670000000000001,0.44,5,2.0,28.8,11.4,0.4,3.2,3.6,2.0,0.4,0.0,1.6,1.2,1.3,12.15,CHA
Courtney Lee,G,3.0,7.3,41.2,0.6,1.3,44.4,2.0,2.1,93.3,2.4,6.0,40.5,1.176,0.45,7,7.0,36.7,8.6,0.7,2.1,2.9,1.3,0.9,0.4,0.7,2.7,1.8,8.54,CHA
Cody Zeller,C,3.0,5.4,55.3,0.0,0.0,0.0,2.4,3.0,81.0,3.0,5.4,55.3,1.5530000000000002,0.55,7,2.0,19.6,8.4,1.3,4.0,5.3,0.3,0.1,0.4,1.0,2.9,0.3,16.8,CHA
Frank Kaminsky,PF,2.0,6.6,30.4,0.7,2.4,29.4,2.4,3.0,81.0,1.3,4.1,31.0,1.087,0.36,7,5.0,27.1,7.1,0.4,3.9,4.3,1.1,0.9,0.7,0.3,2.1,4.0,10.3,CHA
Marvin Williams,F,2.0,7.3,27.5,0.9,2.4,35.3,0.3,0.6,50.0,1.1,4.9,23.5,0.706,0.33,7,7.0,32.6,5.1,1.0,5.9,6.9,0.9,0.9,0.4,0.3,1.6,3.0,5.99,CHA
Jeremy Lamb,SG,1.7,3.0,55.6,0.3,0.3,100.0,0.0,0.0,0.0,1.3,2.7,50.0,1.222,0.61,3,0.0,4.0,3.7,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.0,inf,39.59,CHA
Spencer Hawes,PF,1.2,2.6,46.2,0.2,0.8,25.0,1.0,1.2,83.3,1.0,1.8,55.6,1.385,0.5,5,0.0,10.6,3.6,0.6,2.6,3.2,0.6,0.2,0.4,0.8,1.0,0.8,14.97,CHA
Troy Daniels,G,0.3,2.0,12.5,0.0,0.8,0.0,0.0,0.0,0.0,0.3,1.3,20.0,0.25,0.13,4,0.0,4.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-11.62,CHA
