Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Dion Glover,SG,1.1,3.1,36.4,0.1,1.1,12.5,1.1,1.4,80.0,1.0,2.0,50.0,1.136,0.39,7,0.0,9.7,3.6,0.4,1.1,1.6,0.6,0.4,0.4,0.3,1.3,2.0,14.06,SA
Sean Marks,PF,1.2,3.5,33.8,0.0,0.1,0.0,1.0,1.2,78.6,1.2,3.3,35.1,0.95,0.34,23,0.0,10.6,3.3,0.8,1.7,2.4,0.3,0.1,0.5,0.6,1.3,0.6,8.75,SA
Tony Massenburg,PF,1.2,3.0,40.7,0.0,0.0,0.0,0.8,1.0,76.2,1.2,3.0,40.7,1.077,0.41,61,6.0,11.5,3.2,0.9,1.8,2.7,0.2,0.3,0.3,0.7,2.0,0.4,8.58,SA
Mike Wilks,PG,0.7,1.6,41.6,0.1,0.3,31.3,0.3,0.3,75.0,0.6,1.3,44.3,1.052,0.45,48,0.0,5.8,1.7,0.1,0.4,0.5,0.7,0.3,0.0,0.3,0.5,2.4,11.05,SA
Linton Johnson,PF,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,7.5,0.0,0.0,1.5,1.5,0.0,0.5,0.0,0.5,0.5,0.0,-3.36,SA
Antoine Walker,PF,7.9,19.1,41.5,1.6,5.1,31.7,3.0,5.5,53.4,6.3,14.1,45.0,1.068,0.46,53,53.0,40.2,20.4,2.4,7.0,9.4,3.7,1.2,0.6,3.5,2.8,1.1,15.5,ATL
Al Harrington,PF,6.9,14.9,45.9,0.2,1.1,21.6,3.6,5.3,67.2,6.6,13.8,47.9,1.1740000000000002,0.47,66,66.0,38.6,17.5,2.2,4.8,7.0,3.2,1.3,0.2,3.1,3.8,1.0,14.42,ATL
Tyronn Lue,PG,5.0,10.9,46.4,0.8,2.2,36.4,2.6,3.0,87.1,4.2,8.6,49.1,1.244,0.5,49,46.0,31.2,13.5,0.3,1.9,2.2,5.4,0.5,0.0,1.7,2.4,3.3,14.18,ATL
Tony Delk,PG,4.4,10.6,41.6,1.3,3.6,35.6,1.8,2.4,75.7,3.1,6.9,44.7,1.129,0.48,56,1.0,23.9,11.9,0.5,1.8,2.3,1.9,0.8,0.1,1.0,2.2,1.9,15.16,ATL
Josh Childress,F,3.8,8.0,47.0,0.2,0.7,23.2,2.4,2.9,82.3,3.6,7.3,49.3,1.2570000000000001,0.48,80,44.0,29.7,10.1,2.4,3.6,6.0,1.9,0.9,0.4,1.3,2.3,1.4,15.22,ATL
Josh Smith,PF,3.7,8.1,45.5,0.1,0.3,17.4,2.2,3.2,68.8,3.6,7.8,46.6,1.188,0.46,74,59.0,27.7,9.7,2.0,4.2,6.2,1.7,0.8,1.9,1.8,2.1,0.9,15.46,ATL
Predrag Drobnjak,C,3.4,7.6,43.8,0.4,1.0,35.2,1.4,1.7,80.0,3.0,6.6,45.1,1.099,0.46,71,1.0,20.2,8.4,1.0,2.3,3.4,0.7,0.6,0.3,1.1,1.9,0.6,12.73,ATL
Tom Gugliotta,PF,3.3,7.6,43.1,0.3,1.0,30.8,1.1,1.4,78.4,3.0,6.6,44.9,1.044,0.45,27,9.0,27.7,7.9,1.5,4.0,5.5,2.1,1.2,0.5,1.8,3.0,1.2,9.92,ATL
Jason Collier,C,2.5,5.4,46.3,0.1,0.2,42.9,0.7,1.0,67.6,2.4,5.2,46.4,1.069,0.47,70,44.0,13.5,5.7,1.2,1.4,2.6,0.3,0.2,0.2,0.9,2.1,0.3,11.03,ATL
Obinna Ekezie,C,1.9,4.3,43.4,0.0,0.0,0.0,1.7,2.2,77.4,1.9,4.3,43.6,1.264,0.43,42,31.0,17.4,5.5,1.6,2.6,4.3,0.3,0.5,0.3,1.1,3.1,0.2,10.47,ATL
Jon Barry,SG,1.9,4.8,40.3,0.7,2.0,34.4,0.6,0.8,76.9,1.3,2.8,44.4,1.078,0.47,16,0.0,17.2,5.2,0.3,1.1,1.3,1.8,0.9,0.1,0.9,1.8,2.0,13.4,ATL
Kenny Anderson,PG,2.1,4.9,42.6,0.2,0.3,46.2,0.7,0.9,73.0,1.9,4.5,42.4,1.026,0.44,39,20.0,18.4,5.0,0.6,1.5,2.1,2.5,0.8,0.0,1.2,2.1,2.1,10.12,ATL
Boris Diaw,C,1.9,4.5,42.2,0.1,0.8,18.0,0.9,1.2,74.0,1.7,3.7,47.1,1.068,0.44,66,25.0,18.2,4.8,0.8,1.8,2.6,2.3,0.6,0.3,1.3,1.9,1.7,10.05,ATL
Royal Ivey,PG,1.4,3.2,42.9,0.0,0.1,33.3,0.8,1.1,70.1,1.3,3.0,43.4,1.111,0.44,62,5.0,13.0,3.5,0.3,1.0,1.4,1.7,0.6,0.1,0.9,2.3,1.8,8.9,ATL
Donta Smith,SG,1.2,3.0,38.9,0.2,0.6,27.3,0.9,1.3,68.8,1.0,2.4,41.8,1.124,0.42,38,0.0,11.4,3.3,0.5,0.9,1.4,1.0,0.6,0.1,0.7,1.3,1.6,10.65,ATL
Kevin Willis,C,1.2,3.1,38.9,0.0,0.1,0.0,0.6,0.8,73.9,1.2,3.0,39.8,0.9670000000000001,0.39,29,5.0,11.9,3.0,1.0,1.6,2.6,0.3,0.3,0.2,0.5,1.8,0.6,8.01,ATL
Michael Stewart,PF,0.9,1.8,52.4,0.0,0.0,0.0,0.3,0.6,42.9,0.9,1.8,52.4,1.19,0.52,12,1.0,12.1,2.1,1.8,1.6,3.3,0.4,0.5,0.4,0.5,2.7,0.8,10.65,ATL
Anthony Miller,PF,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,66.7,1.3330000000000002,0.67,2,0.0,4.5,2.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,1.0,16.95,ATL
Jelani McCoy,PF,0.7,1.3,53.8,0.0,0.0,0.0,0.1,0.5,20.0,0.7,1.3,53.8,1.1540000000000001,0.54,10,0.0,8.8,1.5,0.7,1.4,2.1,0.0,0.3,0.8,0.6,2.4,0.0,6.27,ATL
James Thomas,SF,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,0.5,2,0.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,14.0,ATL
Emeka Okafor,C,6.1,13.7,44.7,0.0,0.0,0.0,2.9,4.7,60.9,6.1,13.7,44.7,1.102,0.45,73,73.0,35.6,15.1,3.8,7.1,10.9,0.9,0.8,1.7,1.7,2.9,0.5,16.39,CHA
Primoz Brezec,C,5.4,10.5,51.2,0.0,0.0,0.0,2.3,3.1,74.5,5.4,10.5,51.2,1.2409999999999999,0.51,72,72.0,31.6,13.0,3.1,4.2,7.4,1.2,0.5,0.8,1.5,2.5,0.8,16.19,CHA
Kareem Rush,SG,4.5,11.4,39.6,1.4,3.7,38.6,1.0,1.4,76.1,3.1,7.6,40.2,1.01,0.46,34,22.0,25.8,11.5,0.5,1.8,2.3,1.9,0.5,0.2,1.3,2.0,1.5,10.1,CHA
Gerald Wallace,SF,4.1,9.1,44.9,0.2,0.9,27.4,2.7,4.1,66.1,3.8,8.2,46.8,1.224,0.46,70,68.0,30.7,11.1,1.7,3.8,5.5,2.0,1.7,1.3,2.3,2.6,0.9,14.12,CHA
Eddie House,SG,4.7,10.4,45.2,0.9,2.2,41.4,0.8,1.0,76.9,3.8,8.2,46.2,1.067,0.5,13,5.0,23.1,11.1,0.2,1.3,1.5,1.8,1.8,0.2,1.0,1.8,1.8,15.88,CHA
Brevin Knight,PG,3.8,8.9,42.2,0.0,0.3,15.0,2.5,3.0,85.2,3.7,8.6,43.2,1.135,0.43,66,61.0,29.5,10.1,0.3,2.3,2.6,9.0,2.0,0.1,2.2,2.9,4.0,18.1,CHA
Keith Bogans,SG,3.5,9.3,38.1,0.8,2.3,32.9,1.8,2.5,72.7,2.8,7.0,39.8,1.038,0.42,74,42.0,24.2,9.6,1.0,2.0,3.1,1.8,0.9,0.1,1.6,2.3,1.1,10.41,CHA
Jason Hart,PG,3.5,7.7,44.9,0.5,1.3,36.8,2.1,2.7,78.5,3.0,6.5,46.4,1.232,0.48,74,27.0,25.5,9.5,0.2,2.5,2.7,5.0,1.3,0.2,1.4,2.3,3.6,16.91,CHA
Matt Carroll,SG,2.8,7.2,38.9,0.5,1.6,33.3,2.8,3.3,85.5,2.3,5.6,40.4,1.244,0.43,25,0.0,17.2,9.0,0.5,1.9,2.4,0.7,0.7,0.1,1.0,1.5,0.7,14.76,CHA
Jason Kapono,SG,3.3,8.3,40.1,1.0,2.4,41.2,0.9,1.0,82.4,2.3,5.9,39.6,1.025,0.46,81,14.0,18.4,8.5,0.4,1.6,2.0,0.8,0.5,0.1,0.6,1.6,1.3,11.88,CHA
Steve Smith,SG,2.5,5.9,42.7,1.0,2.4,42.2,1.8,2.1,87.0,1.5,3.5,43.0,1.335,0.51,37,1.0,17.2,7.9,0.4,1.0,1.3,1.5,0.3,0.2,0.6,2.0,2.4,13.64,CHA
Melvin Ely,C,2.9,6.7,43.2,0.0,0.0,0.0,1.5,2.7,57.5,2.9,6.7,43.2,1.095,0.43,79,17.0,20.9,7.3,1.8,2.3,4.1,1.0,0.4,0.9,1.5,2.5,0.7,10.57,CHA
Malik Allen,PF,2.2,4.6,48.5,0.0,0.0,0.0,0.6,0.6,92.9,2.2,4.6,48.5,1.099,0.49,22,1.0,12.3,5.0,0.7,1.4,2.1,0.3,0.2,0.5,0.3,1.1,1.0,14.23,CHA
Tamar Slay,SG,1.6,4.9,33.3,0.3,1.5,16.7,0.0,0.3,0.0,1.4,3.4,40.7,0.718,0.36,8,0.0,9.8,3.5,0.8,1.0,1.8,0.4,0.6,0.0,1.0,2.5,0.4,1.49,CHA
Jamal Sampson,C,1.2,2.7,45.2,0.0,0.0,0.0,1.0,1.7,59.0,1.2,2.7,45.2,1.274,0.45,23,0.0,14.3,3.4,1.6,3.7,5.3,0.3,0.2,0.7,0.7,2.3,0.5,11.66,CHA
Theron Smith,SF,1.3,4.1,32.4,0.1,0.4,25.0,0.4,0.5,87.5,1.2,3.8,33.1,0.772,0.33,33,5.0,15.5,3.2,1.2,2.3,3.5,0.8,0.2,0.1,0.8,1.8,1.0,5.19,CHA
Cory Alexander,PG,1.0,3.1,32.7,0.5,1.2,42.1,0.6,0.8,75.0,0.5,1.9,26.7,1.0,0.41,16,1.0,12.6,3.1,0.5,1.3,1.8,2.3,0.6,0.1,1.2,1.8,1.9,8.85,CHA
Bernard Robinson,SG,1.2,2.6,44.4,0.1,0.3,37.5,0.6,0.8,69.2,1.1,2.4,45.2,1.148,0.46,31,1.0,10.6,3.0,0.5,1.1,1.5,1.0,0.4,0.1,0.6,1.4,1.5,9.8,CHA
Jahidi White,C,0.8,1.8,45.2,0.0,0.0,0.0,0.8,2.4,35.0,0.8,1.8,45.2,1.355,0.45,17,0.0,7.9,2.5,0.6,1.4,2.0,0.1,0.1,0.7,0.6,1.8,0.1,6.77,CHA
Dwyane Wade,G,8.2,17.1,47.8,0.2,0.6,28.9,7.5,9.9,76.2,8.0,16.5,48.5,1.4069999999999998,0.48,77,77.0,38.6,24.1,1.4,3.7,5.2,6.8,1.6,1.1,4.2,3.0,1.6,23.2,MIA
Shaquille O'Neal,C,9.0,15.0,60.1,0.0,0.0,0.0,4.8,10.5,46.1,9.0,15.0,60.1,1.524,0.6,73,73.0,34.1,22.9,3.5,6.9,10.4,2.7,0.5,2.3,2.8,3.6,1.0,27.03,MIA
Eddie Jones,SG,4.4,10.3,42.8,1.8,4.8,37.2,2.2,2.7,80.6,2.6,5.5,47.7,1.2409999999999999,0.51,80,80.0,35.5,12.7,0.5,4.6,5.1,2.7,1.1,0.5,1.2,3.1,2.1,13.62,MIA
Damon Jones,PG,4.0,8.9,45.6,2.7,6.4,43.2,0.8,1.0,79.1,1.3,2.5,51.7,1.315,0.61,82,66.0,31.4,11.6,0.2,2.6,2.8,4.3,0.5,0.1,1.2,1.5,3.6,15.55,MIA
Udonis Haslem,PF,4.3,8.0,54.0,0.0,0.1,0.0,2.2,2.8,79.1,4.3,8.0,54.3,1.357,0.54,80,80.0,33.4,10.9,3.0,6.1,9.1,1.4,0.8,0.5,1.4,3.3,1.0,15.53,MIA
Rasual Butler,SF,2.5,6.3,39.9,0.9,2.4,37.3,0.6,0.7,77.1,1.6,3.9,41.4,1.0270000000000001,0.47,65,15.0,18.5,6.5,0.2,2.1,2.3,1.0,0.3,0.4,0.6,1.6,1.7,10.37,MIA
Malik Allen,PF,2.5,5.4,46.1,0.0,0.0,0.0,0.9,1.0,92.9,2.5,5.4,46.1,1.092,0.46,14,0.0,17.7,5.9,1.7,2.0,3.7,0.8,0.3,0.8,0.8,2.1,1.0,14.23,MIA
Christian Laettner,PF,2.2,3.8,58.2,0.0,0.1,14.3,0.9,1.2,76.3,2.2,3.6,59.9,1.413,0.58,49,0.0,15.1,5.3,0.7,1.9,2.7,0.8,0.7,0.3,0.6,1.6,1.4,16.3,MIA
Keyon Dooling,PG,1.9,4.7,40.3,0.3,1.0,25.3,1.1,1.5,78.0,1.6,3.6,44.4,1.107,0.43,74,0.0,16.0,5.2,0.1,1.1,1.2,1.8,0.5,0.1,0.9,1.6,2.0,10.12,MIA
Alonzo Mourning,C,1.7,3.3,51.6,0.0,0.0,0.0,1.6,2.9,56.4,1.7,3.3,51.6,1.5319999999999998,0.52,19,3.0,12.9,5.0,1.2,2.6,3.7,0.2,0.2,1.7,0.6,1.7,0.3,15.4,MIA
Michael Doleac,C,1.9,4.1,44.7,0.0,0.0,0.0,0.3,0.5,61.0,1.9,4.1,45.0,0.97,0.45,80,8.0,14.7,4.0,0.9,2.3,3.2,0.6,0.3,0.3,0.5,2.0,1.3,9.76,MIA
Shandon Anderson,SF,1.5,3.3,45.6,0.1,0.4,17.9,0.8,1.0,81.8,1.4,2.9,49.7,1.186,0.47,65,5.0,17.7,3.9,0.6,2.3,2.9,1.1,0.6,0.2,0.8,2.1,1.4,8.98,MIA
Wesley Person,SF,1.6,3.6,43.9,0.5,1.3,38.1,0.3,0.3,100.0,1.1,2.3,47.2,1.088,0.51,16,3.0,12.9,3.9,0.1,1.3,1.4,0.7,0.4,0.0,0.4,0.4,1.6,14.09,MIA
Qyntel Woods,SF,1.7,4.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.0,41.7,0.833,0.42,3,0.0,13.3,3.3,0.7,1.3,2.0,0.0,1.3,0.0,0.7,2.0,0.0,7.7,MIA
Dorell Wright,SF,1.0,3.7,27.3,0.0,1.3,0.0,0.3,0.3,100.0,1.0,2.3,42.9,0.636,0.27,3,0.0,9.0,2.3,0.0,0.3,0.3,1.0,1.3,0.0,1.0,0.7,1.0,5.2,MIA
ZhiZhi Wang,C,0.9,1.8,47.2,0.1,0.2,66.7,0.4,0.6,58.3,0.8,1.7,45.5,1.194,0.5,20,0.0,4.6,2.2,0.3,0.6,0.9,0.3,0.2,0.1,0.3,0.5,1.0,16.35,MIA
Steve Smith,SG,0.7,2.3,30.0,0.2,1.2,20.0,0.2,0.2,66.7,0.5,1.2,40.0,0.767,0.35,13,0.0,8.8,1.8,0.2,1.1,1.2,1.1,0.2,0.0,0.2,0.6,4.7,13.64,MIA
Steve Francis,PG,7.2,17.1,42.3,0.5,1.6,29.9,6.4,7.8,82.3,6.7,15.4,43.6,1.25,0.44,78,78.0,38.2,21.3,1.6,4.2,5.8,7.0,1.4,0.4,4.1,3.5,1.7,18.96,ORL
Grant Hill,SF,7.7,15.1,50.9,0.0,0.2,23.1,4.2,5.1,82.1,7.7,15.0,51.3,1.298,0.51,67,67.0,34.9,19.7,1.1,3.6,4.7,3.3,1.4,0.4,2.4,2.1,1.4,20.1,ORL
Cuttino Mobley,SG,5.6,12.9,43.2,2.5,5.4,46.4,2.4,3.0,79.7,3.0,7.4,40.9,1.247,0.53,23,21.0,31.6,16.0,0.5,2.3,2.7,1.8,1.0,0.4,1.8,2.1,1.0,15.03,ORL
Hedo Turkoglu,SF,4.9,11.7,41.9,1.4,3.7,38.0,2.8,3.4,83.6,3.5,8.0,43.8,1.198,0.48,67,11.0,26.2,14.0,0.9,2.6,3.5,2.3,0.6,0.3,1.8,2.1,1.3,16.06,ORL
Dwight Howard,C,4.3,8.3,52.0,0.0,0.0,0.0,3.4,5.0,67.1,4.3,8.2,52.1,1.449,0.52,82,82.0,32.6,12.0,3.5,6.5,10.0,0.9,0.9,1.7,2.0,2.8,0.5,17.27,ORL
Jameer Nelson,G,3.6,7.9,45.5,0.6,1.8,31.2,0.9,1.4,68.2,3.1,6.2,49.7,1.097,0.49,79,21.0,20.4,8.7,0.7,1.8,2.4,3.0,1.0,0.0,1.5,2.5,2.0,14.56,ORL
DeShawn Stevenson,SG,3.2,7.7,40.8,0.5,1.2,37.3,1.0,1.8,55.4,2.7,6.5,41.5,1.0070000000000001,0.44,55,27.0,19.8,7.8,0.7,1.2,1.9,1.3,0.3,0.2,1.0,1.3,1.2,9.36,ORL
Kelvin Cato,C,2.6,4.8,53.9,0.0,0.0,0.0,1.8,2.3,78.3,2.6,4.8,53.9,1.455,0.54,62,50.0,24.6,7.0,1.6,5.1,6.7,0.6,0.9,1.3,1.0,2.7,0.6,14.91,ORL
Doug Christie,SG,2.2,6.1,36.7,0.2,1.1,21.7,1.0,1.0,90.9,2.0,5.0,40.0,0.93,0.39,21,13.0,25.2,5.7,0.4,2.1,2.6,2.2,1.8,0.2,1.7,2.1,1.3,9.96,ORL
Andre Barrett,SG,2.3,5.0,45.5,0.5,1.4,33.3,0.6,0.8,77.8,1.8,3.6,50.0,1.127,0.5,11,1.0,15.4,5.6,0.5,1.4,1.9,2.5,0.5,0.1,1.0,1.5,2.5,8.58,ORL
Tony Battie,C,2.0,4.4,46.0,0.0,0.1,0.0,0.8,1.2,72.3,2.0,4.3,46.8,1.113,0.46,81,32.0,23.4,4.9,1.3,4.2,5.6,0.5,0.4,1.0,1.0,3.0,0.5,8.58,ORL
Pat Garrity,PF,1.7,4.3,40.2,0.7,2.1,33.3,0.4,0.5,87.9,1.0,2.2,46.5,1.0590000000000002,0.48,71,0.0,13.5,4.6,0.3,1.5,1.7,0.4,0.3,0.1,0.4,1.5,1.0,9.15,ORL
Stacey Augmon,SF,1.2,3.0,40.7,0.0,0.0,0.0,1.0,1.4,74.0,1.2,3.0,40.7,1.156,0.41,55,7.0,12.1,3.5,0.8,1.0,1.8,0.7,0.4,0.1,0.6,1.5,1.2,9.87,ORL
Brandon Hunter,PF,1.2,2.4,50.7,0.0,0.0,0.0,0.7,1.3,53.8,1.2,2.4,50.7,1.301,0.51,31,0.0,7.2,3.1,0.8,1.4,2.2,0.1,0.1,0.2,0.7,1.4,0.1,12.24,ORL
Mario Kasun,C,1.0,2.2,48.0,0.0,0.0,0.0,0.5,1.0,55.8,1.0,2.2,48.5,1.204,0.48,45,0.0,7.9,2.6,1.2,1.7,2.8,0.2,0.2,0.3,0.6,1.9,0.3,11.99,ORL
Mark Jones,SG,0.9,3.1,29.0,0.0,0.4,0.0,0.5,1.0,50.0,0.9,2.7,33.3,0.742,0.29,10,0.0,11.6,2.3,0.6,0.7,1.3,0.6,0.5,0.2,0.3,1.6,2.0,4.46,ORL
Andrew DeClercq,C,0.5,1.1,44.4,0.0,0.0,0.0,0.1,0.4,33.3,0.5,1.1,44.4,1.0,0.44,8,0.0,6.1,1.1,0.9,0.4,1.3,0.0,0.3,0.0,0.1,1.8,0.0,5.65,ORL
Michael Bradley,PF,0.4,0.9,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,42.9,0.857,0.43,8,0.0,6.9,0.8,0.4,1.4,1.8,0.3,0.1,0.3,0.1,0.5,2.0,11.73,ORL
Gilbert Arenas,PG,8.2,19.0,43.1,2.6,7.0,36.5,6.5,8.0,81.4,5.6,12.0,46.9,1.338,0.5,80,80.0,40.9,25.5,1.0,3.7,4.7,5.1,1.7,0.3,3.0,3.1,1.7,21.31,WSH
Larry Hughes,SG,7.7,17.8,43.0,1.0,3.4,28.2,5.8,7.4,77.7,6.7,14.4,46.5,1.238,0.46,61,61.0,38.7,22.0,1.2,5.0,6.3,4.7,2.9,0.3,2.5,2.8,1.9,21.63,WSH
Antawn Jamison,PF,7.6,17.5,43.7,1.0,3.1,34.1,3.3,4.4,76.0,6.6,14.4,45.7,1.122,0.47,68,68.0,38.3,19.6,2.4,5.3,7.6,2.3,0.8,0.2,1.7,2.2,1.3,16.91,WSH
Jarvis Hayes,SF,3.8,9.8,38.9,0.8,2.3,34.1,1.8,2.2,83.9,3.0,7.5,40.3,1.043,0.43,54,22.0,28.9,10.2,0.8,3.4,4.2,1.7,0.9,0.2,1.1,2.0,1.5,11.11,WSH
Brendan Haywood,C,3.5,6.3,56.0,0.0,0.0,0.0,2.3,3.8,60.9,3.5,6.3,56.0,1.492,0.56,68,68.0,27.4,9.4,3.0,3.9,6.8,0.8,0.8,1.7,1.4,3.2,0.6,16.54,WSH
Juan Dixon,SG,3.0,7.1,41.6,0.8,2.3,32.7,1.4,1.5,89.7,2.2,4.8,46.0,1.1340000000000001,0.47,63,4.0,16.7,8.0,0.5,1.4,1.9,1.8,0.7,0.1,1.1,1.6,1.6,15.27,WSH
Etan Thomas,C,2.7,5.4,50.2,0.0,0.0,0.0,1.6,3.1,52.8,2.7,5.4,50.2,1.3019999999999998,0.5,47,10.0,20.8,7.1,1.8,3.4,5.2,0.4,0.4,1.1,1.1,2.8,0.4,13.01,WSH
Kwame Brown,C,2.6,5.6,46.0,0.0,0.0,0.0,1.8,3.1,57.4,2.6,5.6,46.0,1.232,0.46,42,14.0,21.6,7.0,1.7,3.2,4.9,0.9,0.6,0.4,1.6,2.7,0.6,10.44,WSH
Jared Jeffries,PF,2.6,5.6,46.8,0.2,0.7,31.4,1.3,2.2,58.4,2.4,5.0,48.8,1.205,0.49,77,71.0,26.1,6.8,2.0,2.9,4.9,2.0,0.9,0.5,1.5,2.7,1.3,11.21,WSH
Steve Blake,PG,1.4,4.2,32.8,0.8,2.1,38.7,0.8,0.9,80.5,0.6,2.1,26.9,1.0270000000000001,0.42,44,1.0,14.7,4.3,0.4,1.2,1.6,1.6,0.3,0.0,0.9,1.1,1.8,8.43,WSH
Damone Brown,PF,1.6,4.4,37.1,0.3,0.8,36.4,0.3,0.6,44.4,1.4,3.6,37.3,0.871,0.4,14,0.0,10.9,3.9,0.7,1.3,2.0,1.0,0.1,0.4,1.1,1.2,0.9,7.47,WSH
Anthony Peeler,SG,1.4,3.8,37.3,0.6,1.6,38.5,0.4,0.5,88.9,0.8,2.1,36.5,1.02,0.46,40,0.0,13.2,3.8,0.4,1.3,1.6,1.4,0.5,0.1,0.7,1.0,2.0,10.26,WSH
Laron Profit,SG,1.3,3.0,43.8,0.2,0.7,28.6,0.4,0.6,64.0,1.1,2.4,48.0,1.063,0.47,42,4.0,10.2,3.2,0.6,1.2,1.8,0.9,0.4,0.1,0.6,1.0,1.4,11.51,WSH
Peter John Ramos,C,0.8,1.7,50.0,0.0,0.0,0.0,0.2,0.3,50.0,0.8,1.7,50.0,1.1,0.5,6,0.0,3.3,1.8,0.2,0.5,0.7,0.0,0.0,0.2,0.5,0.7,0.0,8.2,WSH
Samaki Walker,PF,0.8,2.2,35.5,0.0,0.0,0.0,0.1,0.2,66.7,0.8,2.2,35.5,0.774,0.35,14,0.0,9.6,1.7,0.6,0.7,1.3,0.3,0.2,0.5,0.6,1.8,0.5,3.13,WSH
Michael Ruffin,PF,0.5,1.3,41.4,0.0,0.0,0.0,0.4,0.8,43.3,0.5,1.2,41.8,1.121,0.41,79,7.0,16.0,1.4,2.0,2.2,4.2,0.8,0.5,0.5,0.6,2.4,1.5,8.59,WSH
Carmelo Anthony,PF,7.1,16.4,43.1,0.6,2.1,26.6,6.1,7.6,79.6,6.5,14.3,45.5,1.2670000000000001,0.45,75,75.0,34.8,20.8,1.9,3.8,5.7,2.6,0.9,0.4,3.0,3.1,0.9,16.77,DEN
Kenyon Martin,PF,6.3,13.0,49.0,0.0,0.2,0.0,2.8,4.4,64.6,6.3,12.8,49.6,1.198,0.49,70,67.0,32.5,15.5,2.1,5.2,7.3,2.4,1.4,1.1,2.1,3.3,1.1,17.51,DEN
Andre Miller,PG,5.2,10.9,47.7,0.1,0.5,15.4,3.1,3.7,83.8,5.1,10.4,49.2,1.244,0.48,82,82.0,34.8,13.6,1.2,2.9,4.1,6.9,1.5,0.1,2.7,2.5,2.6,16.59,DEN
Earl Boykins,PG,4.1,10.0,41.3,0.7,2.0,33.7,3.4,3.7,92.1,3.5,8.0,43.2,1.232,0.45,82,5.0,26.4,12.4,0.5,1.3,1.7,4.5,1.0,0.1,1.5,1.5,3.1,17.17,DEN
Marcus Camby,C,4.2,9.1,46.5,0.0,0.1,0.0,1.9,2.6,72.3,4.2,9.0,46.8,1.138,0.47,66,66.0,30.5,10.3,2.0,8.0,10.0,2.3,0.9,3.0,1.6,2.7,1.5,18.05,DEN
Voshon Lenard,SG,3.3,8.7,38.5,1.3,4.0,33.3,1.7,2.7,62.5,2.0,4.7,42.9,1.115,0.46,3,1.0,18.0,9.7,0.0,2.0,2.0,2.0,0.3,0.0,0.7,0.7,3.0,15.11,DEN
Nene,C,3.5,7.0,50.3,0.0,0.0,0.0,2.5,3.9,66.0,3.5,7.0,50.5,1.368,0.5,55,18.0,23.9,9.6,1.9,4.0,5.9,1.5,0.9,0.9,1.7,3.0,0.9,15.68,DEN
Wesley Person,SF,3.3,6.8,48.5,1.3,2.7,48.5,0.2,0.4,55.6,2.0,4.0,48.5,1.195,0.58,25,0.0,18.4,8.1,0.1,2.4,2.4,1.1,0.5,0.2,0.4,1.0,2.8,14.09,DEN
DerMarr Johnson,SF,2.6,5.2,49.9,0.7,2.1,35.8,1.1,1.4,79.2,1.9,3.1,59.2,1.3559999999999999,0.57,71,40.0,17.4,7.1,0.6,1.5,2.1,1.1,0.6,0.3,0.9,2.0,1.2,14.02,DEN
Eduardo Najera,PF,2.9,5.8,50.0,0.0,0.2,0.0,1.1,1.8,63.0,2.9,5.5,52.1,1.193,0.5,26,0.0,22.1,6.9,1.9,2.9,4.8,1.1,0.9,0.5,1.1,3.0,1.0,11.23,DEN
Greg Buckner,SG,2.3,4.3,52.8,0.7,1.7,40.5,0.9,1.2,77.8,1.6,2.6,61.0,1.426,0.61,70,41.0,21.7,6.2,0.9,2.0,3.0,1.9,1.1,0.1,0.7,2.4,2.7,13.69,DEN
Rodney White,SF,2.3,5.4,43.2,0.5,1.0,43.2,0.5,0.8,61.8,1.9,4.4,43.2,1.04,0.47,42,2.0,12.6,5.6,0.5,1.3,1.8,0.9,0.7,0.2,0.6,1.2,1.3,12.33,DEN
Bryon Russell,SF,1.4,3.6,37.7,0.8,2.1,37.6,0.9,1.1,79.2,0.6,1.5,37.9,1.218,0.49,70,2.0,14.7,4.4,0.7,1.7,2.5,1.0,0.6,0.2,0.5,1.9,2.1,11.85,DEN
Francisco Elson,C,1.5,3.2,46.8,0.0,0.0,33.3,0.7,1.2,57.0,1.5,3.2,46.9,1.148,0.47,67,11.0,14.0,3.7,0.9,2.1,3.0,0.5,0.5,0.6,0.6,1.9,0.9,10.73,DEN
Luis Alberto Flores,PG,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.75,1,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,DEN
